timestamp,total_requests_cumulative,processed_requests_cumulative,avg_processing_time_us_overall,throughput_rps,slo_met_count_cumulative,slo_violated_count_cumulative
2025-06-07T21:08:59.432016,1776,1602,2294233815.211346,191.7670918941456,1592,90
2025-06-07T21:08:59.966951,1928,1727,2269577852.66849,67.68904672804926,1717,126
2025-06-07T21:09:00.494880,2017,1864,2244390173.4809694,260.04884501632125,1854,126
2025-06-07T21:09:01.022261,2109,1869,2243189322.882727,260.04884501632125,1859,126
2025-06-07T21:09:01.562586,2202,1957,2230348897.0674825,92.55223323896288,1947,133
2025-06-07T21:09:02.083151,2298,1988,2225838505.1001234,92.55223323896288,1978,147
2025-06-07T21:09:02.603463,2495,2114,2208559209.497803,68.6102064586394,2104,250
2025-06-07T21:09:03.115952,2495,2220,2192333527.789525,68.6102064586394,2210,250
2025-06-07T21:09:03.643601,2673,2323,2176981710.292059,268.3464683355967,2313,250
2025-06-07T21:09:04.167601,2673,2379,2170518792.239178,268.3464683355967,2369,250
2025-06-07T21:09:04.711459,2886,2480,2157196316.7226324,173.7679691631854,2470,251
2025-06-07T21:09:05.233389,2886,2480,2157196316.7226324,173.7679691631854,2470,251
2025-06-07T21:09:05.769977,3105,2738,1451180334.7120662,126.82901818059834,2728,331
2025-06-07T21:09:06.296161,3214,2809,1445963020.8653176,126.82901818059834,2799,331
2025-06-07T21:09:06.823642,3322,2870,1440888942.5491705,251.4989705728649,2860,331
2025-06-07T21:09:07.343284,3322,2968,1434011727.90487,251.4989705728649,2958,331
2025-06-07T21:09:07.878374,3530,3032,1429718127.0495262,139.105662513888,3022,331
2025-06-07T21:09:08.413050,3555,3119,1423701646.9776857,139.105662513888,3109,332
2025-06-07T21:09:08.933402,3677,3187,1419645347.4485855,126.39183236105184,3177,404
2025-06-07T21:09:09.453982,3771,3266,1414816542.0260906,126.39183236105184,3256,430
2025-06-07T21:09:09.970323,3863,3360,1408852859.1628537,189.5931615905328,3350,430
2025-06-07T21:09:10.486255,3953,3442,1403898080.6042275,189.5931615905328,3432,430
2025-06-07T21:09:11.014727,4043,3466,1402680472.3372498,131.37368673326532,3456,430
2025-06-07T21:09:11.542945,4043,3514,1400273435.1675074,71.67650503152684,3504,449
2025-06-07T21:09:12.084256,4175,3537,1399083397.7075255,71.67650503152684,3527,492
2025-06-07T21:09:12.605417,4269,3667,1392119063.3802552,109.50057364135762,3657,619
2025-06-07T21:09:13.122339,4366,3816,1383962973.3248255,109.50057364135762,3806,619
2025-06-07T21:09:13.638401,4466,3890,1380026136.8089497,263.99906485752564,3880,619
2025-06-07T21:09:14.154853,4569,3962,1376520149.5989938,263.99906485752564,3952,619
2025-06-07T21:09:14.693009,4674,4046,1372745650.315507,155.29198061340566,4036,620
2025-06-07T21:09:15.211043,4782,4055,1372068001.8847408,155.29198061340566,4045,620
2025-06-07T21:09:15.732549,5001,4313,1360336512.9166665,174.82396266304545,4303,718
2025-06-07T21:09:16.249298,5085,4400,1356596573.8786676,174.82396266304545,4390,718
2025-06-07T21:09:16.770158,5193,4453,1746780935.703194,219.7714857447692,4435,726
2025-06-07T21:09:17.281935,5193,4551,1741366149.5191646,219.7714857447692,4533,726
2025-06-07T21:09:17.810551,5401,4615,1737950910.3981194,170.94015817325223,4597,726
2025-06-07T21:09:18.346336,5426,4702,1733115327.7685993,170.94015817325223,4684,727
2025-06-07T21:09:18.867820,5573,4770,1729825929.8390238,86.60218327874385,4752,799
2025-06-07T21:09:19.405909,5667,4849,1725875055.7629144,86.60218327874385,4831,825
2025-06-07T21:09:19.944279,5759,4931,2080953540.6750383,227.27943406334413,4910,828
2025-06-07T21:09:20.472770,5799,5013,2075942366.9589536,227.27943406334413,4992,828
2025-06-07T21:09:21.004069,5889,5045,2073881341.43212,81.60025775525635,5024,828
2025-06-07T21:09:21.538478,5889,5093,2071429686.821072,81.60025775525635,5072,845
2025-06-07T21:09:22.073516,6056,5116,2070213343.7287247,102.3523765276273,5095,882
2025-06-07T21:09:22.594391,6150,5247,2062643069.516353,102.3523765276273,5226,1008
2025-06-07T21:09:23.111298,6297,5396,2054139028.9930816,130.2936261261742,5375,1008
2025-06-07T21:09:23.635171,6400,5470,2049990776.1068616,221.48677515297328,5449,1008
2025-06-07T21:09:24.163188,6450,5534,2047014081.2276008,221.48677515297328,5513,1008
2025-06-07T21:09:24.693899,6555,5618,2042612865.567901,147.24399864416074,5597,1009
2025-06-07T21:09:25.215235,6772,5713,1424839133.2169938,147.24399864416074,5692,1080
2025-06-07T21:09:25.735861,6882,5837,1420653612.4182668,169.76775514184516,5816,1082
2025-06-07T21:09:26.248124,6882,5937,1417039665.2729497,169.76775514184516,5916,1082
2025-06-07T21:09:26.774213,7099,6033,1413965843.9561791,234.2634261972132,6012,1082
2025-06-07T21:09:27.297590,7204,6165,1409105222.4060411,234.2634261972132,6144,1082
2025-06-07T21:09:27.833755,7282,6253,1406385740.658577,171.0107861296943,6232,1090
2025-06-07T21:09:28.354955,7282,6342,1125853756.5242524,171.0107861296943,6321,1090
2025-06-07T21:09:28.885206,7479,6370,1124968984.3564906,171.8282197547803,6349,1090
2025-06-07T21:09:29.423531,7573,6602,848248706.6823939,171.8282197547803,6581,1130
2025-06-07T21:09:29.941054,7665,6605,848120281.489589,230.6900461129493,6584,1130
2025-06-07T21:09:30.463060,7755,6645,847480768.4770018,230.6900461129493,6624,1156
2025-06-07T21:09:30.984635,7845,6718,846213704.9709876,75.6116396064658,6697,1182
2025-06-07T21:09:31.506799,7935,6796,844838251.0803069,75.6116396064658,6775,1217
2025-06-07T21:09:32.028021,8027,6820,844466239.4012407,117.31887817325664,6799,1227
2025-06-07T21:09:32.549866,8121,6958,589442985.038696,117.31887817325664,6937,1254
2025-06-07T21:09:33.067936,8268,7102,587601892.0148077,247.28809331003424,7081,1254
2025-06-07T21:09:33.596898,8318,7176,586698111.6816401,247.28809331003424,7155,1254
2025-06-07T21:09:34.133999,8421,7248,804343205.5506287,146.10410606766834,7219,1262
2025-06-07T21:09:34.670187,8526,7332,803130791.6965294,146.10410606766834,7303,1263
2025-06-07T21:09:35.191863,8743,7427,801499754.5453583,147.99169003341558,7398,1318
2025-06-07T21:09:35.712904,8803,7551,565998027.2901995,208.08696901199755,7522,1320
2025-06-07T21:09:36.230222,8803,7595,565475494.4026045,208.08696901199755,7566,1330
2025-06-07T21:09:36.747104,9020,7675,564735676.3634322,123.42511723273785,7646,1330
2025-06-07T21:09:37.275805,9020,7775,563640021.5966403,123.42511723273785,7746,1340
2025-06-07T21:09:37.812477,9228,7928,562063067.1785722,195.88906166320265,7899,1384
2025-06-07T21:09:38.329754,9328,8057,560658456.9812179,195.88906166320265,8028,1384
2025-06-07T21:09:38.862415,9425,8092,560242160.2166396,218.7270009943786,8063,1384
2025-06-07T21:09:39.392247,9444,8140,559828314.7484409,218.7270009943786,8111,1384
2025-06-07T21:09:39.929136,9611,8210,559212514.1488448,117.35698962721276,8181,1385
2025-06-07T21:09:40.450371,9701,8391,557396693.3178052,117.35698962721276,8362,1446
2025-06-07T21:09:40.967628,9791,8468,556670113.5019418,255.8653204066775,8439,1446
2025-06-07T21:09:41.500538,9881,8541,556016065.6578267,255.8653204066775,8512,1446
2025-06-07T21:09:42.029598,9973,8567,555756275.3906368,98.60340513120568,8538,1446
2025-06-07T21:09:42.565634,10067,8615,555303862.5433229,98.60340513120568,8586,1463
2025-06-07T21:09:43.088254,10264,8822,553333767.4364401,175.14147645096023,8793,1498
2025-06-07T21:09:43.601774,10264,8906,552523385.4365369,175.14147645096023,8877,1498
2025-06-07T21:09:44.118798,10367,8962,552090808.204066,161.89089231712043,8933,1498
2025-06-07T21:09:44.640147,10472,9054,551356001.4156477,161.89089231712043,9025,1499
2025-06-07T21:09:45.161264,10689,9093,550930679.1166557,156.11030276363803,9064,1535
2025-06-07T21:09:45.682560,10799,9273,359411397.8161752,156.11030276363803,9244,1544
2025-06-07T21:09:46.200025,10849,9338,359025687.51979184,232.6614339203994,9309,1544
2025-06-07T21:09:46.729296,11016,9430,358528781.11417204,232.6614339203994,9401,1544
2025-06-07T21:09:47.258395,11016,9529,357999778.29096526,132.4101954266652,9500,1550
2025-06-07T21:09:47.799337,11224,9634,357439900.54458207,202.48250506775383,9605,1608
2025-06-07T21:09:48.317131,11324,9813,356485753.6276036,202.48250506775383,9784,1608
2025-06-07T21:09:48.834356,11421,9848,356268314.2127375,212.46307228181303,9819,1608
2025-06-07T21:09:49.363218,11471,9896,356051923.9339423,212.46307228181303,9867,1608
2025-06-07T21:09:49.907559,11607,9966,355729477.2682036,117.4040093025992,9937,1609
2025-06-07T21:09:50.429144,11697,10155,354740963.3990394,117.4040093025992,10126,1662
2025-06-07T21:09:50.946013,11787,10250,354254802.3657786,282.531602287705,10221,1662
2025-06-07T21:09:51.462813,11877,10330,353876510.43736064,282.531602287705,10301,1662
2025-06-07T21:09:51.979969,11969,10348,353773868.16635966,97.5940623256366,10319,1662
2025-06-07T21:09:52.501197,11969,10348,353773868.16635966,97.5940623256366,10319,1662
2025-06-07T21:09:53.023520,12160,10550,352760306.86988014,200.8018827633772,10521,1706
2025-06-07T21:09:53.541555,12260,10642,352361110.119411,200.8018827633772,10613,1706
2025-06-07T21:09:54.068933,12363,10733,351932762.3700351,126.35834256688784,10704,1706
2025-06-07T21:09:54.598081,12468,10817,351541216.9298347,126.35834256688784,10788,1707
2025-06-07T21:09:55.127764,12576,10826,351476252.11247486,148.23903117650477,10797,1707
2025-06-07T21:09:55.665678,12795,11036,191074713.6056701,148.23903117650477,11007,1744
2025-06-07T21:09:56.178327,12795,11128,190833601.2966359,256.4463315650465,11099,1744
2025-06-07T21:09:56.708754,13012,11247,190561001.13470304,256.4463315650465,11218,1744
2025-06-07T21:09:57.227072,13012,11346,190308153.5132251,161.81012210936092,11317,1744
2025-06-07T21:09:57.765605,13220,11419,190141033.07391456,161.81012210936092,11390,1778
2025-06-07T21:09:58.298134,13320,11594,189695536.6782489,170.6721174221428,11565,1778
2025-06-07T21:09:58.815368,13417,11633,189597563.2574335,170.6721174221428,11604,1778
2025-06-07T21:09:59.332837,13467,11681,189500029.5515696,212.7946568827106,11652,1778
2025-06-07T21:09:59.856847,13603,11751,189354546.3539188,117.4458826608715,11722,1779
2025-06-07T21:10:00.379054,13693,11932,188923331.7624188,117.4458826608715,11903,1832
2025-06-07T21:10:00.896145,13783,12027,188702783.50676548,274.4390041062918,11998,1832
2025-06-07T21:10:01.416738,13873,12059,188640135.75643224,274.4390041062918,12030,1832
2025-06-07T21:10:01.943532,13965,12125,188484257.9220252,97.63771444561075,12096,1832
2025-06-07T21:10:02.465106,13965,12125,188484257.9220252,97.63771444561075,12096,1832
2025-06-07T21:10:03.005544,14156,12335,59219445.279436216,208.61564653160235,12306,1876
2025-06-07T21:10:03.538244,14256,12427,59162087.41173316,208.61564653160235,12398,1876
2025-06-07T21:10:04.068621,14359,12518,59100454.95163042,126.19462733637332,12489,1876
2025-06-07T21:10:04.604623,14464,12602,59044039.2473513,126.19462733637332,12573,1877
2025-06-07T21:10:05.121661,14572,12611,59034672.81570496,148.26537252146218,12582,1877
2025-06-07T21:10:05.643705,14681,12781,-78264348.67656806,148.26537252146218,12752,1914
2025-06-07T21:10:06.161239,14900,12943,-78124582.47850467,248.4950962211813,12914,1914
2025-06-07T21:10:06.691886,14950,13032,-78052463.0576552,248.4950962211813,13003,1914
2025-06-07T21:10:07.223484,14983,13123,-77968951.23832151,169.8715739741166,13094,1914
2025-06-07T21:10:07.760046,15191,13196,-77909723.99876858,169.8715739741166,13167,1948
2025-06-07T21:10:08.277634,15291,13379,-77745766.85801128,162.69288803553073,13350,1948
2025-06-07T21:10:08.808123,15363,13426,-77705172.7392719,162.69288803553073,13397,1948
2025-06-07T21:10:09.339226,15413,13474,-77670525.24388659,228.4761191763974,13445,1948
2025-06-07T21:10:09.875837,15549,13544,-77618805.63803728,228.4761191763974,13515,1949
2025-06-07T21:10:10.398328,15624,13733,-77459636.04783386,117.48672610066686,13704,2002
2025-06-07T21:10:10.916430,15714,13828,-77381016.69861302,282.0006567171105,13799,2002
2025-06-07T21:10:11.434022,15804,13908,-77319687.30901647,282.0006567171105,13879,2002
2025-06-07T21:10:11.951555,15896,13926,-77303024.72765796,97.63117457363148,13897,2002
2025-06-07T21:10:12.473634,15896,13926,-77303024.72765796,97.63117457363148,13897,2002
2025-06-07T21:10:13.010288,16087,14136,-77132513.02722882,208.91480757886868,14107,2046
2025-06-07T21:10:13.542741,16187,14228,-77067285.14553727,208.91480757886868,14199,2046
2025-06-07T21:10:14.073155,16290,14319,-76997124.97831617,126.38298597246217,14290,2046
2025-06-07T21:10:14.615647,16395,14403,-76932835.06425117,126.38298597246217,14374,2047
2025-06-07T21:10:15.133306,16503,14412,-76922156.195184,147.85527980302723,14383,2047
2025-06-07T21:10:15.655718,16722,14571,-197327288.3118469,147.85527980302723,14542,2119
2025-06-07T21:10:16.174303,16831,14749,-196977718.44974527,248.6530785691521,14720,2119
2025-06-07T21:10:16.687040,16831,14799,-196884446.9307158,248.6530785691521,14770,2119
2025-06-07T21:10:17.217550,16939,14908,-196659283.92702243,155.31059535400846,14879,2119
2025-06-07T21:10:17.748419,17097,14988,-196514636.0266077,155.31059535400846,14959,2119
2025-06-07T21:10:18.284534,17147,15075,-196344836.9573476,222.26819311357696,15046,2120
2025-06-07T21:10:18.821389,17269,15143,-196227925.8484856,222.26819311357696,15114,2192
2025-06-07T21:10:19.344083,17363,15222,-196085817.8865251,100.31687105392405,15193,2218
2025-06-07T21:10:19.862445,17455,15312,-195906096.6517385,100.31687105392405,15283,2218
2025-06-07T21:10:20.380619,17530,15394,-195753086.68133324,168.0540931152665,15365,2218
2025-06-07T21:10:20.899367,17620,15426,-195689581.4558622,168.0540931152665,15397,2218
2025-06-07T21:10:21.429987,17620,15474,-195613617.1478604,113.49286383296077,15445,2235
2025-06-07T21:10:21.967764,17752,15497,-195575731.8565276,70.67247686260811,15468,2264
2025-06-07T21:10:22.490181,17846,15584,-195412273.99807465,70.67247686260811,15555,2372
2025-06-07T21:10:23.013405,17943,15741,-195125639.36516577,195.94461991583856,15712,2390
2025-06-07T21:10:23.531604,18022,15825,-194989718.2955545,195.94461991583856,15796,2390
2025-06-07T21:10:24.050242,18131,15927,-194805618.7697557,231.5269242523673,15898,2390
2025-06-07T21:10:24.574037,18243,16011,-194671494.126872,231.5269242523673,15982,2397
2025-06-07T21:10:25.093125,18359,16027,-194647195.7958412,99.59774356460942,15998,2397
2025-06-07T21:10:25.616539,18477,16195,-194369637.6562356,99.59774356460942,16166,2485
2025-06-07T21:10:26.135316,18547,16339,-194118949.9562212,264.32687042168965,16310,2485
2025-06-07T21:10:26.654371,18665,16433,-193976863.34361115,264.32687042168965,16404,2485
2025-06-07T21:10:27.177644,18781,16539,-193800462.6667821,204.80228157881567,16510,2487
2025-06-07T21:10:27.700994,19002,16581,-193718556.73304832,204.80228157881567,16552,2499
2025-06-07T21:10:28.224644,19102,16764,-193428424.6399132,184.8861789773939,16735,2521
2025-06-07T21:10:28.743576,19199,16856,-193267446.00880432,184.8861789773939,16827,2521
2025-06-07T21:10:29.262340,19249,16904,-193198775.30054027,170.07729415215675,16875,2521
2025-06-07T21:10:29.785848,19385,16974,-193096167.16796145,170.07729415215675,16945,2522
2025-06-07T21:10:30.308828,19475,17155,-192790907.5679114,117.5323146981449,17126,2575
2025-06-07T21:10:30.827920,19565,17250,-192634126.1107397,117.5323146981449,17221,2575
2025-06-07T21:10:31.346677,19655,17282,-192589512.91365343,273.9825787633592,17253,2575
2025-06-07T21:10:31.865028,19747,17348,-192478348.5421745,273.9825787633592,17319,2575
2025-06-07T21:10:32.388038,19747,17348,-192478348.5421745,97.42240643955886,17319,2575
2025-06-07T21:10:32.911066,19938,17558,-282372274.6960435,97.42240643955886,17529,2619
2025-06-07T21:10:33.430600,20038,17650,-282179884.2951893,208.8595224279956,17621,2619
2025-06-07T21:10:33.950060,20141,17685,-282084088.4118674,208.8595224279956,17656,2619
2025-06-07T21:10:34.474251,20246,17825,-281782496.6329752,182.18426976533104,17796,2620
2025-06-07T21:10:34.993248,20354,17834,-281750889.7889284,182.18426976533104,17805,2620
2025-06-07T21:10:35.516872,20463,17968,-378827280.60318655,92.44679211727346,17939,2657
2025-06-07T21:10:36.036179,20573,18109,-378365611.6992717,273.3469378759329,18080,2657
2025-06-07T21:10:36.569601,20632,18198,-378115596.43762887,273.3469378759329,18169,2657
2025-06-07T21:10:37.103811,20740,18354,-377640140.03160256,194.9533058418625,18325,2657
2025-06-07T21:10:37.636941,20895,18371,-377578447.49567527,194.9533058418625,18342,2657
2025-06-07T21:10:38.160505,21048,18571,-377006672.1718842,184.5722431116681,18542,2691
2025-06-07T21:10:38.681268,21123,18649,-376743464.0867167,184.5722431116681,18620,2691
2025-06-07T21:10:39.201400,21173,18705,-376602316.1180456,165.1537370404071,18676,2691
2025-06-07T21:10:39.724179,21309,18775,-376421517.5511746,165.1537370404071,18746,2692
2025-06-07T21:10:40.247199,21399,18900,-376042106.2311028,117.37566492925366,18871,2745
2025-06-07T21:10:40.766138,21489,19051,-375606484.0810679,117.37566492925366,19022,2745
2025-06-07T21:10:41.298331,21579,19083,-375527709.5948783,274.1299860096673,19054,2745
2025-06-07T21:10:41.830626,21671,19149,-375331363.10125697,274.1299860096673,19120,2745
2025-06-07T21:10:42.354415,21671,19149,-375331363.10125697,97.46128311449849,19120,2745
2025-06-07T21:10:42.892686,21862,19359,-374727787.850384,97.46128311449849,19330,2789
2025-06-07T21:10:43.411223,21949,19451,-374496154.18310535,208.82174126416265,19422,2789
2025-06-07T21:10:43.930604,22011,19490,-374361546.0352437,208.82174126416265,19461,2789
2025-06-07T21:10:44.451349,22098,19569,-374131629.9636139,182.12781256599413,19540,2789
2025-06-07T21:10:44.983988,22185,19605,-374036152.0248881,182.12781256599413,19576,2789
2025-06-07T21:10:45.521092,22272,19633,-373959917.1386128,62.72642552800565,19604,2815
2025-06-07T21:10:46.044893,22359,19811,-373467316.5295856,62.72642552800565,19782,2875
2025-06-07T21:10:46.564292,22446,19896,-373241700.53340256,240.6148724329724,19867,2875
2025-06-07T21:10:47.083000,22533,19978,-373017107.4560316,240.6148724329724,19949,2875
2025-06-07T21:10:47.603470,22620,19997,-372942464.7736485,130.40275266677648,19968,2875
2025-06-07T21:10:48.122267,22707,20041,-372830724.2888037,62.728063493133625,20012,2875
2025-06-07T21:10:48.645562,22794,20077,-372737820.2286471,62.728063493133625,20048,2919
2025-06-07T21:10:49.186813,22968,20185,-372441776.10793984,59.75430423478292,20156,3004
2025-06-07T21:10:49.706521,23055,20368,-371964577.2551656,59.75430423478292,20339,3004
2025-06-07T21:10:50.222805,23055,20368,-371964577.2551656,265.56136196456936,20339,3004
2025-06-07T21:10:50.747993,23229,20469,-371673255.3863819,265.56136196456936,20440,3004
2025-06-07T21:10:51.280295,23316,20505,-371582574.0331503,100.6468736190372,20476,3004
2025-06-07T21:10:51.817382,23403,20537,-371510163.5727698,100.6468736190372,20508,3013
2025-06-07T21:10:52.335892,23403,20581,-371401764.40788287,111.2041815014014,20552,3040
2025-06-07T21:10:52.859409,23577,20746,-370970709.2990865,111.2041815014014,20717,3133
2025-06-07T21:10:53.379104,23664,20838,-370756689.0150334,200.07824707787373,20809,3133
2025-06-07T21:10:53.898871,23739,20877,-370632285.0336557,200.07824707787373,20848,3133
2025-06-07T21:10:54.413277,23739,20929,-370508197.1172189,146.302132899067,20900,3133
2025-06-07T21:10:54.945989,23913,20992,-370331465.5068305,146.302132899067,20963,3133
2025-06-07T21:10:55.469913,24000,21020,-370260967.995876,62.60462240152502,20991,3142
2025-06-07T21:10:55.993543,24075,21060,-370173003.1258321,62.60462240152502,21031,3211
2025-06-07T21:10:56.516885,24162,21194,-369822789.7330473,103.52575116565302,21165,3262
2025-06-07T21:10:57.040721,24249,21335,-287860322.6751354,103.52575116565302,21300,3268
2025-06-07T21:10:57.559348,24336,21402,-287712175.5071435,237.670974958734,21367,3268
2025-06-07T21:10:58.078335,24423,21420,-287671870.23056227,237.670974958734,21385,3268
2025-06-07T21:10:58.597461,24510,21456,-287604796.2028281,84.64895631168237,21421,3268
2025-06-07T21:10:59.141590,24597,21532,-287471039.15150905,84.64895631168237,21497,3346
2025-06-07T21:10:59.665473,24759,21600,-287337788.0954856,111.33398224152988,21565,3397
2025-06-07T21:11:00.184823,24846,21774,-287006725.49385333,240.4195025103763,21739,3397
2025-06-07T21:11:00.705243,24933,21892,-286757103.8478475,240.4195025103763,21857,3397
2025-06-07T21:11:01.220087,24933,21892,-286757103.8478475,117.59517556667156,21857,3397
2025-06-07T21:11:01.753250,25107,21987,-286574226.7214916,117.59517556667156,21952,3397
2025-06-07T21:11:02.272504,25194,22023,-286509129.8191606,130.33686525712324,21988,3397
2025-06-07T21:11:02.795917,25281,22055,-286457142.27422273,130.33686525712324,22020,3406
2025-06-07T21:11:03.316297,25281,22099,-286379305.7243734,75.68093253849074,22064,3433
2025-06-07T21:11:03.840578,25443,22265,-286056767.4171732,75.68093253849074,22230,3526
2025-06-07T21:11:04.360247,25530,22357,-285902967.4137583,255.61353246739137,22322,3526
2025-06-07T21:11:04.879754,25617,22396,-285813546.2705868,255.61353246739137,22361,3526
2025-06-07T21:11:05.394667,25617,22448,-285724336.90318465,90.65360039388828,22413,3526
2025-06-07T21:11:05.914276,25791,22511,-285597254.7999642,90.65360039388828,22476,3526
2025-06-07T21:11:06.437969,25878,22547,-285533888.2900109,62.76110908827916,22512,3570
2025-06-07T21:11:06.962104,25965,22701,-285243786.5296302,62.76110908827916,22666,3612
2025-06-07T21:11:07.481625,26052,22793,-285093359.94346404,280.20850579940867,22758,3612
2025-06-07T21:11:08.006480,26139,22876,-208225065.25457788,280.20850579940867,22840,3613
2025-06-07T21:11:08.526729,26226,22903,-208179584.086778,82.72672966967265,22867,3613
2025-06-07T21:11:09.046705,26313,22939,-208134182.65142608,82.72672966967265,22903,3613
2025-06-07T21:11:09.571123,26400,22967,-208097921.419668,62.76215257283563,22931,3639
2025-06-07T21:11:10.095955,26487,23137,-207872395.82939908,62.76215257283563,23101,3699
2025-06-07T21:11:10.621417,26661,23252,-132427205.11704493,287.93558149179904,23215,3700
2025-06-07T21:11:11.136039,26661,23312,-132381712.98308776,287.93558149179904,23275,3700
2025-06-07T21:11:11.656075,26748,23331,-132359009.3497852,82.75414291028855,23294,3700
2025-06-07T21:11:12.176333,26835,23375,-207156282.1361664,82.75414291028855,23338,3700
2025-06-07T21:11:12.701286,26922,23411,-207112016.683172,98.33077092484932,23374,3727
