request_id,model_name,gpu_id,batch_id,arrival_time_readable,completion_time_readable,processing_time_us,status,slo_status,request_count
resnet18_0_1749361953928655,resnet18,0,resnet18_0,2025-06-07 22:52:34,2025-06-07 22:52:34,517.779,Processed,Met,1
resnet18_0_1749361954428773,resnet18,0,resnet18_0,2025-06-07 22:52:34,2025-06-07 22:52:34,17.661,Processed,Met,7
vit16_0_1749361953927928,vit16,0,vit16_0,2025-06-07 22:52:34,2025-06-07 22:52:34,531.804,Processed,Met,8
efficientnetb0_1_1749361953928563,efficientnetb0,1,efficientnetb0_1,2025-06-07 22:52:34,2025-06-07 22:52:34,885.391,Processed,Met,8
resnet18_1_1749361954428773,resnet18,1,resnet18_1,2025-06-07 22:52:34,2025-06-07 22:52:34,407.571,Processed,Met,8
vit16_1_1749361953927928,vit16,1,vit16_1,2025-06-07 22:52:34,2025-06-07 22:52:34,920.65,Processed,Met,8
efficientnetb0_1_1749361954428668,efficientnetb0,1,efficientnetb0_1,2025-06-07 22:52:34,2025-06-07 22:52:34,424.887,Processed,Met,8
resnet18_1_1749361954428773,resnet18,1,resnet18_1,2025-06-07 22:52:34,2025-06-07 22:52:34,429.215,Processed,Met,8
vit16_1_1749361953927928,vit16,1,vit16_1,2025-06-07 22:52:34,2025-06-07 22:52:34,942.183,Processed,Met,8
efficientnetb0_1_1749361954428668,efficientnetb0,1,efficientnetb0_1,2025-06-07 22:52:35,2025-06-07 22:52:35,446.183,Processed,Met,8
resnet18_1_1749361954428773,resnet18,1,resnet18_1,2025-06-07 22:52:35,2025-06-07 22:52:35,467.027,Processed,Met,2
vit16_1_1749361954428049,vit16,1,vit16_1,2025-06-07 22:52:35,2025-06-07 22:52:35,479.972,Processed,Met,8
efficientnetb0_1_1749361954428668,efficientnetb0,1,efficientnetb0_1,2025-06-07 22:52:35,2025-06-07 22:52:35,540.908,Processed,Met,1
resnet18_1_1749361954928867,resnet18,1,resnet18_1,2025-06-07 22:52:35,2025-06-07 22:52:35,63.241,Processed,Met,8
vit16_1_1749361954428049,vit16,1,vit16_1,2025-06-07 22:52:35,2025-06-07 22:52:35,576.591,Processed,Met,8
efficientnetb0_0_1749361954428668,efficientnetb0,0,efficientnetb0_0,2025-06-07 22:52:35,2025-06-07 22:52:35,900.392,Processed,Met,8
resnet18_0_1749361954928867,resnet18,0,resnet18_0,2025-06-07 22:52:35,2025-06-07 22:52:35,405.068,Processed,Met,8
vit16_0_1749361954428049,vit16,0,vit16_0,2025-06-07 22:52:35,2025-06-07 22:52:35,919.125,Processed,Met,8
efficientnetb0_0_1749361954928768,efficientnetb0,0,efficientnetb0_0,2025-06-07 22:52:35,2025-06-07 22:52:35,423.081,Processed,Met,8
resnet18_0_1749361954928867,resnet18,0,resnet18_0,2025-06-07 22:52:35,2025-06-07 22:52:35,427.752,Processed,Met,8
vit16_0_1749361954428049,vit16,0,vit16_0,2025-06-07 22:52:35,2025-06-07 22:52:35,941.878,Processed,Met,8
efficientnetb0_0_1749361954928768,efficientnetb0,0,efficientnetb0_0,2025-06-07 22:52:35,2025-06-07 22:52:35,445.84,Processed,Met,8
resnet18_0_1749361954928867,resnet18,0,resnet18_0,2025-06-07 22:52:35,2025-06-07 22:52:35,469.783,Processed,Met,1
vit16_0_1749361954928141,vit16,0,vit16_0,2025-06-07 22:52:35,2025-06-07 22:52:35,482.839,Processed,Met,8
efficientnetb0_0_1749361954928768,efficientnetb0,0,efficientnetb0_0,2025-06-07 22:52:35,2025-06-07 22:52:35,544.579,Processed,Met,1
resnet18_0_1749361955428950,resnet18,0,resnet18_0,2025-06-07 22:52:35,2025-06-07 22:52:35,69.154,Processed,Met,8
vit16_0_1749361954928141,vit16,0,vit16_0,2025-06-07 22:52:35,2025-06-07 22:52:35,583.313,Processed,Met,8
efficientnetb0_1_1749361954928768,efficientnetb0,1,efficientnetb0_1,2025-06-07 22:52:35,2025-06-07 22:52:35,912.255,Processed,Met,8
resnet18_1_1749361955428950,resnet18,1,resnet18_1,2025-06-07 22:52:35,2025-06-07 22:52:35,416.49,Processed,Met,8
vit16_1_1749361954928141,vit16,1,vit16_1,2025-06-07 22:52:35,2025-06-07 22:52:35,929.49,Processed,Met,8
efficientnetb0_1_1749361955428876,efficientnetb0,1,efficientnetb0_1,2025-06-07 22:52:35,2025-06-07 22:52:35,433.707,Processed,Met,8
resnet18_1_1749361955428950,resnet18,1,resnet18_1,2025-06-07 22:52:35,2025-06-07 22:52:35,438.025,Processed,Met,8
vit16_1_1749361954928141,vit16,1,vit16_1,2025-06-07 22:52:36,2025-06-07 22:52:36,950.956,Processed,Met,8
efficientnetb0_1_1749361955428876,efficientnetb0,1,efficientnetb0_1,2025-06-07 22:52:36,2025-06-07 22:52:36,454.982,Processed,Met,8
resnet18_1_1749361955428950,resnet18,1,resnet18_1,2025-06-07 22:52:36,2025-06-07 22:52:36,476.701,Processed,Met,1
vit16_1_1749361955428262,vit16,1,vit16_1,2025-06-07 22:52:36,2025-06-07 22:52:36,489.632,Processed,Met,8
efficientnetb0_1_1749361955428876,efficientnetb0,1,efficientnetb0_1,2025-06-07 22:52:36,2025-06-07 22:52:36,549.778,Processed,Met,1
resnet18_1_1749361955929038,resnet18,1,resnet18_1,2025-06-07 22:52:36,2025-06-07 22:52:36,71.481,Processed,Met,8
vit16_1_1749361955428262,vit16,1,vit16_1,2025-06-07 22:52:36,2025-06-07 22:52:36,584.82,Processed,Met,8
efficientnetb0_0_1749361955428876,efficientnetb0,0,efficientnetb0_0,2025-06-07 22:52:36,2025-06-07 22:52:36,925.266,Processed,Met,8
resnet18_0_1749361955929038,resnet18,0,resnet18_0,2025-06-07 22:52:36,2025-06-07 22:52:36,429.948,Processed,Met,8
vit16_0_1749361955428262,vit16,0,vit16_0,2025-06-07 22:52:36,2025-06-07 22:52:36,944.021,Processed,Met,8
efficientnetb0_0_1749361955928990,efficientnetb0,0,efficientnetb0_0,2025-06-07 22:52:36,2025-06-07 22:52:36,447.947,Processed,Met,8
resnet18_0_1749361955929038,resnet18,0,resnet18_0,2025-06-07 22:52:36,2025-06-07 22:52:36,452.635,Processed,Met,8
vit16_0_1749361955428262,vit16,0,vit16_0,2025-06-07 22:52:36,2025-06-07 22:52:36,966.662,Processed,Met,8
efficientnetb0_0_1749361955928990,efficientnetb0,0,efficientnetb0_0,2025-06-07 22:52:36,2025-06-07 22:52:36,470.543,Processed,Met,8
resnet18_0_1749361955929038,resnet18,0,resnet18_0,2025-06-07 22:52:36,2025-06-07 22:52:36,494.515,Processed,Met,1
vit16_0_1749361955928381,vit16,0,vit16_0,2025-06-07 22:52:36,2025-06-07 22:52:36,507.457,Processed,Met,8
efficientnetb0_0_1749361955928990,efficientnetb0,0,efficientnetb0_0,2025-06-07 22:52:36,2025-06-07 22:52:36,511.754,Processed,Met,1
efficientnetb0_0_1749361956429099,efficientnetb0,0,efficientnetb0_0,2025-06-07 22:52:36,2025-06-07 22:52:36,11.645,Processed,Met,7
resnet18_0_1749361956429156,resnet18,0,resnet18_0,2025-06-07 22:52:36,2025-06-07 22:52:36,35.452,Processed,Met,8
vit16_0_1749361955928381,vit16,0,vit16_0,2025-06-07 22:52:36,2025-06-07 22:52:36,549.543,Processed,Met,8
efficientnetb0_0_1749361956429099,efficientnetb0,0,efficientnetb0_0,2025-06-07 22:52:36,2025-06-07 22:52:36,53.58,Processed,Met,8
resnet18_0_1749361956429156,resnet18,0,resnet18_0,2025-06-07 22:52:36,2025-06-07 22:52:36,58.31,Processed,Met,8
vit16_0_1749361955928381,vit16,0,vit16_0,2025-06-07 22:52:36,2025-06-07 22:52:36,572.332,Processed,Met,8
efficientnetb0_0_1749361956429099,efficientnetb0,0,efficientnetb0_0,2025-06-07 22:52:36,2025-06-07 22:52:36,76.199,Processed,Met,8
resnet18_0_1749361956429156,resnet18,0,resnet18_0,2025-06-07 22:52:36,2025-06-07 22:52:36,80.922,Processed,Met,8
vit16_0_1749361955928381,vit16,0,vit16_0,2025-06-07 22:52:36,2025-06-07 22:52:36,594.949,Processed,Met,8
efficientnetb0_0_1749361956429099,efficientnetb0,0,efficientnetb0_0,2025-06-07 22:52:36,2025-06-07 22:52:36,350.425,Processed,Met,2
resnet18_0_1749361956429156,resnet18,0,resnet18_0,2025-06-07 22:52:36,2025-06-07 22:52:36,373.408,Processed,Met,1
vit16_0_1749361955928381,vit16,0,vit16_0,2025-06-07 22:52:36,2025-06-07 22:52:36,886.345,Processed,Met,8
vit16_0_1749361955928381,vit16,0,vit16_0,2025-06-07 22:52:36,2025-06-07 22:52:36,898.293,Processed,Met,8
vit16_0_1749361955928381,vit16,0,vit16_0,2025-06-07 22:52:36,2025-06-07 22:52:36,910.202,Processed,Met,2
vit16_0_1749361956428500,vit16,0,vit16_0,2025-06-07 22:52:36,2025-06-07 22:52:36,410.083,Processed,Met,6
vit16_0_1749361956428500,vit16,0,vit16_0,2025-06-07 22:52:36,2025-06-07 22:52:36,422.584,Processed,Met,8
vit16_0_1749361956428500,vit16,0,vit16_0,2025-06-07 22:52:36,2025-06-07 22:52:36,435.2,Processed,Met,8
efficientnetb0_1_1749361955928990,efficientnetb0,1,efficientnetb0_1,2025-06-07 22:52:36,2025-06-07 22:52:36,942.384,Processed,Met,8
vit16_0_1749361956428500,vit16,0,vit16_0,2025-06-07 22:52:36,2025-06-07 22:52:36,447.905,Processed,Met,8
vit16_1_1749361956428500,vit16,1,vit16_1,2025-06-07 22:52:36,2025-06-07 22:52:36,456.228,Processed,Met,8
vit16_0_1749361956428500,vit16,0,vit16_0,2025-06-07 22:52:36,2025-06-07 22:52:36,460.563,Processed,Met,8
vit16_1_1749361956428500,vit16,1,vit16_1,2025-06-07 22:52:36,2025-06-07 22:52:36,463.827,Processed,Met,4
vit16_0_1749361956928626,vit16,0,vit16_0,2025-06-07 22:52:36,2025-06-07 22:52:36,11.566,Processed,Met,8
vit16_1_1749361956928626,vit16,1,vit16_1,2025-06-07 22:52:36,2025-06-07 22:52:36,12.542,Processed,Met,8
efficientnetb0_1_1749361956929198,efficientnetb0,1,efficientnetb0_1,2025-06-07 22:52:36,2025-06-07 22:52:36,16.884,Processed,Met,8
resnet18_1_1749361956929233,resnet18,1,resnet18_1,2025-06-07 22:52:36,2025-06-07 22:52:36,21.274,Processed,Met,8
vit16_1_1749361956928626,vit16,1,vit16_1,2025-06-07 22:52:37,2025-06-07 22:52:37,34.057,Processed,Met,8
efficientnetb0_1_1749361956929198,efficientnetb0,1,efficientnetb0_1,2025-06-07 22:52:37,2025-06-07 22:52:37,38.208,Processed,Met,8
resnet18_1_1749361956929233,resnet18,1,resnet18_1,2025-06-07 22:52:37,2025-06-07 22:52:37,42.649,Processed,Met,8
vit16_1_1749361956928626,vit16,1,vit16_1,2025-06-07 22:52:37,2025-06-07 22:52:37,55.494,Processed,Met,8
efficientnetb0_1_1749361956929198,efficientnetb0,1,efficientnetb0_1,2025-06-07 22:52:37,2025-06-07 22:52:37,115.317,Processed,Met,1
resnet18_1_1749361956929233,resnet18,1,resnet18_1,2025-06-07 22:52:37,2025-06-07 22:52:37,118.466,Processed,Met,8
vit16_1_1749361956928626,vit16,1,vit16_1,2025-06-07 22:52:37,2025-06-07 22:52:37,131.441,Processed,Met,8
resnet18_1_1749361956929233,resnet18,1,resnet18_1,2025-06-07 22:52:37,2025-06-07 22:52:37,153.44,Processed,Met,1
vit16_1_1749361956928626,vit16,1,vit16_1,2025-06-07 22:52:37,2025-06-07 22:52:37,166.437,Processed,Met,8
vit16_1_1749361956928626,vit16,1,vit16_1,2025-06-07 22:52:37,2025-06-07 22:52:37,172.024,Processed,Met,2
vit16_1_1749361957428732,vit16,1,vit16_1,2025-06-07 22:52:37,2025-06-07 22:52:37,12.769,Processed,Met,8
efficientnetb0_0_1749361956929198,efficientnetb0,0,efficientnetb0_0,2025-06-07 22:52:37,2025-06-07 22:52:37,820.16,Processed,Met,8
resnet18_0_1749361957429421,resnet18,0,resnet18_0,2025-06-07 22:52:37,2025-06-07 22:52:37,344.252,Processed,Met,8
vit16_0_1749361957428732,vit16,0,vit16_0,2025-06-07 22:52:37,2025-06-07 22:52:37,358.027,Processed,Met,8
efficientnetb0_0_1749361957429337,efficientnetb0,0,efficientnetb0_0,2025-06-07 22:52:37,2025-06-07 22:52:37,362.03,Processed,Met,8
resnet18_0_1749361957429421,resnet18,0,resnet18_0,2025-06-07 22:52:37,2025-06-07 22:52:37,366.566,Processed,Met,8
vit16_0_1749361957428732,vit16,0,vit16_0,2025-06-07 22:52:37,2025-06-07 22:52:37,380.514,Processed,Met,8
efficientnetb0_0_1749361957429337,efficientnetb0,0,efficientnetb0_0,2025-06-07 22:52:37,2025-06-07 22:52:37,384.448,Processed,Met,8
resnet18_0_1749361957429421,resnet18,0,resnet18_0,2025-06-07 22:52:37,2025-06-07 22:52:37,389.171,Processed,Met,8
vit16_0_1749361957428732,vit16,0,vit16_0,2025-06-07 22:52:37,2025-06-07 22:52:37,403.135,Processed,Met,8
efficientnetb0_0_1749361957429337,efficientnetb0,0,efficientnetb0_0,2025-06-07 22:52:37,2025-06-07 22:52:37,463.794,Processed,Met,1
resnet18_0_1749361957429421,resnet18,0,resnet18_0,2025-06-07 22:52:37,2025-06-07 22:52:37,487.561,Processed,Met,1
vit16_0_1749361957428732,vit16,0,vit16_0,2025-06-07 22:52:38,2025-06-07 22:52:38,512.514,Processed,Met,8
efficientnetb0_1_1749361957429337,efficientnetb0,1,efficientnetb0_1,2025-06-07 22:52:38,2025-06-07 22:52:38,829.039,Processed,Met,8
resnet18_1_1749361957929557,resnet18,1,resnet18_1,2025-06-07 22:52:38,2025-06-07 22:52:38,351.966,Processed,Met,8
vit16_1_1749361957428732,vit16,1,vit16_1,2025-06-07 22:52:38,2025-06-07 22:52:38,865.021,Processed,Met,2
vit16_1_1749361957928857,vit16,1,vit16_1,2025-06-07 22:52:38,2025-06-07 22:52:38,364.896,Processed,Met,6
efficientnetb0_1_1749361957929530,efficientnetb0,1,efficientnetb0_1,2025-06-07 22:52:38,2025-06-07 22:52:38,369.2,Processed,Met,8
resnet18_1_1749361957929557,resnet18,1,resnet18_1,2025-06-07 22:52:38,2025-06-07 22:52:38,373.587,Processed,Met,8
vit16_1_1749361957928857,vit16,1,vit16_1,2025-06-07 22:52:38,2025-06-07 22:52:38,386.425,Processed,Met,8
efficientnetb0_1_1749361957929530,efficientnetb0,1,efficientnetb0_1,2025-06-07 22:52:38,2025-06-07 22:52:38,390.55,Processed,Met,8
resnet18_1_1749361957929557,resnet18,1,resnet18_1,2025-06-07 22:52:38,2025-06-07 22:52:38,394.986,Processed,Met,8
vit16_1_1749361957928857,vit16,1,vit16_1,2025-06-07 22:52:38,2025-06-07 22:52:38,407.869,Processed,Met,8
efficientnetb0_1_1749361957929530,efficientnetb0,1,efficientnetb0_1,2025-06-07 22:52:38,2025-06-07 22:52:38,467.843,Processed,Met,1
resnet18_1_1749361957929557,resnet18,1,resnet18_1,2025-06-07 22:52:38,2025-06-07 22:52:38,490.057,Processed,Met,1
vit16_1_1749361957928857,vit16,1,vit16_1,2025-06-07 22:52:38,2025-06-07 22:52:38,503.311,Processed,Met,8
efficientnetb0_0_1749361957929530,efficientnetb0,0,efficientnetb0_0,2025-06-07 22:52:38,2025-06-07 22:52:38,832.974,Processed,Met,8
resnet18_0_1749361958429647,resnet18,0,resnet18_0,2025-06-07 22:52:38,2025-06-07 22:52:38,355.74,Processed,Met,8
vit16_0_1749361957928857,vit16,0,vit16_0,2025-06-07 22:52:38,2025-06-07 22:52:38,869.627,Processed,Met,8
efficientnetb0_0_1749361958429692,efficientnetb0,0,efficientnetb0_0,2025-06-07 22:52:38,2025-06-07 22:52:38,373.442,Processed,Met,8
resnet18_0_1749361958429647,resnet18,0,resnet18_0,2025-06-07 22:52:38,2025-06-07 22:52:38,378.13,Processed,Met,8
vit16_0_1749361957928857,vit16,0,vit16_0,2025-06-07 22:52:38,2025-06-07 22:52:38,891.997,Processed,Met,8
resnet18_0_1749361958429647,resnet18,0,resnet18_0,2025-06-07 22:52:38,2025-06-07 22:52:38,400.528,Processed,Met,8
vit16_0_1749361957928857,vit16,0,vit16_0,2025-06-07 22:52:38,2025-06-07 22:52:38,914.594,Processed,Met,4
vit16_0_1749361958428978,vit16,0,vit16_0,2025-06-07 22:52:38,2025-06-07 22:52:38,414.473,Processed,Met,4
efficientnetb0_0_1749361958429692,efficientnetb0,0,efficientnetb0_0,2025-06-07 22:52:38,2025-06-07 22:52:38,475.268,Processed,Met,1
resnet18_0_1749361958429647,resnet18,0,resnet18_0,2025-06-07 22:52:38,2025-06-07 22:52:38,498.53,Processed,Met,1
vit16_0_1749361958428978,vit16,0,vit16_0,2025-06-07 22:52:39,2025-06-07 22:52:39,511.36,Processed,Met,8
resnet18_1_1749361958929737,resnet18,1,resnet18_1,2025-06-07 22:52:39,2025-06-07 22:52:39,368.799,Processed,Met,8
vit16_1_1749361958428978,vit16,1,vit16_1,2025-06-07 22:52:39,2025-06-07 22:52:39,881.798,Processed,Met,8
efficientnetb0_1_1749361958929824,efficientnetb0,1,efficientnetb0_1,2025-06-07 22:52:39,2025-06-07 22:52:39,385.898,Processed,Met,8
resnet18_1_1749361958929737,resnet18,1,resnet18_1,2025-06-07 22:52:39,2025-06-07 22:52:39,390.394,Processed,Met,8
vit16_1_1749361958428978,vit16,1,vit16_1,2025-06-07 22:52:39,2025-06-07 22:52:39,903.282,Processed,Met,8
efficientnetb0_1_1749361958929824,efficientnetb0,1,efficientnetb0_1,2025-06-07 22:52:39,2025-06-07 22:52:39,407.136,Processed,Met,8
resnet18_1_1749361958929737,resnet18,1,resnet18_1,2025-06-07 22:52:39,2025-06-07 22:52:39,411.698,Processed,Met,8
vit16_1_1749361958428978,vit16,1,vit16_1,2025-06-07 22:52:39,2025-06-07 22:52:39,924.564,Processed,Met,8
efficientnetb0_1_1749361958929824,efficientnetb0,1,efficientnetb0_1,2025-06-07 22:52:39,2025-06-07 22:52:39,484.168,Processed,Met,1
resnet18_1_1749361958929737,resnet18,1,resnet18_1,2025-06-07 22:52:39,2025-06-07 22:52:39,506.544,Processed,Met,1
vit16_1_1749361958929095,vit16,1,vit16_1,2025-06-07 22:52:39,2025-06-07 22:52:39,519.719,Processed,Met,8
efficientnetb0_0_1749361958929824,efficientnetb0,0,efficientnetb0_0,2025-06-07 22:52:39,2025-06-07 22:52:39,848.922,Processed,Met,8
resnet18_0_1749361959429842,resnet18,0,resnet18_0,2025-06-07 22:52:39,2025-06-07 22:52:39,373.378,Processed,Met,8
vit16_0_1749361958929095,vit16,0,vit16_0,2025-06-07 22:52:39,2025-06-07 22:52:39,887.146,Processed,Met,8
efficientnetb0_0_1749361959429943,efficientnetb0,0,efficientnetb0_0,2025-06-07 22:52:39,2025-06-07 22:52:39,391.03,Processed,Met,8
resnet18_0_1749361959429842,resnet18,0,resnet18_0,2025-06-07 22:52:39,2025-06-07 22:52:39,395.902,Processed,Met,8
vit16_0_1749361958929095,vit16,0,vit16_0,2025-06-07 22:52:39,2025-06-07 22:52:39,909.889,Processed,Met,8
efficientnetb0_0_1749361959429943,efficientnetb0,0,efficientnetb0_0,2025-06-07 22:52:39,2025-06-07 22:52:39,413.637,Processed,Met,8
resnet18_0_1749361959429842,resnet18,0,resnet18_0,2025-06-07 22:52:39,2025-06-07 22:52:39,418.508,Processed,Met,8
vit16_0_1749361958929095,vit16,0,vit16_0,2025-06-07 22:52:39,2025-06-07 22:52:39,932.522,Processed,Met,8
efficientnetb0_0_1749361959429943,efficientnetb0,0,efficientnetb0_0,2025-06-07 22:52:39,2025-06-07 22:52:39,492.521,Processed,Met,1
resnet18_0_1749361959429842,resnet18,0,resnet18_0,2025-06-07 22:52:39,2025-06-07 22:52:39,516.177,Processed,Met,1
vit16_0_1749361959429186,vit16,0,vit16_0,2025-06-07 22:52:39,2025-06-07 22:52:39,529.217,Processed,Met,8
resnet18_1_1749361959929951,resnet18,1,resnet18_1,2025-06-07 22:52:40,2025-06-07 22:52:40,392.58,Processed,Met,8
vit16_1_1749361959429186,vit16,1,vit16_1,2025-06-07 22:52:40,2025-06-07 22:52:40,905.566,Processed,Met,8
efficientnetb0_1_1749361959930039,efficientnetb0,1,efficientnetb0_1,2025-06-07 22:52:40,2025-06-07 22:52:40,409.688,Processed,Met,8
resnet18_1_1749361959929951,resnet18,1,resnet18_1,2025-06-07 22:52:40,2025-06-07 22:52:40,414.194,Processed,Met,8
vit16_1_1749361959429186,vit16,1,vit16_1,2025-06-07 22:52:40,2025-06-07 22:52:40,927.057,Processed,Met,8
efficientnetb0_1_1749361959930039,efficientnetb0,1,efficientnetb0_1,2025-06-07 22:52:40,2025-06-07 22:52:40,430.89,Processed,Met,8
resnet18_1_1749361959929951,resnet18,1,resnet18_1,2025-06-07 22:52:40,2025-06-07 22:52:40,435.427,Processed,Met,8
vit16_1_1749361959429186,vit16,1,vit16_1,2025-06-07 22:52:40,2025-06-07 22:52:40,948.322,Processed,Met,8
efficientnetb0_1_1749361959930039,efficientnetb0,1,efficientnetb0_1,2025-06-07 22:52:40,2025-06-07 22:52:40,508.474,Processed,Met,1
resnet18_1_1749361959929951,resnet18,1,resnet18_1,2025-06-07 22:52:40,2025-06-07 22:52:40,511.87,Processed,Met,1
resnet18_1_1749361960430070,resnet18,1,resnet18_1,2025-06-07 22:52:40,2025-06-07 22:52:40,11.751,Processed,Met,7
vit16_1_1749361959929279,vit16,1,vit16_1,2025-06-07 22:52:40,2025-06-07 22:52:40,524.921,Processed,Met,8
efficientnetb0_0_1749361959930039,efficientnetb0,0,efficientnetb0_0,2025-06-07 22:52:40,2025-06-07 22:52:40,887.904,Processed,Met,8
resnet18_0_1749361960430070,resnet18,0,resnet18_0,2025-06-07 22:52:40,2025-06-07 22:52:40,411.202,Processed,Met,8
vit16_0_1749361959929279,vit16,0,vit16_0,2025-06-07 22:52:40,2025-06-07 22:52:40,925.224,Processed,Met,8
efficientnetb0_0_1749361960430158,efficientnetb0,0,efficientnetb0_0,2025-06-07 22:52:40,2025-06-07 22:52:40,429.045,Processed,Met,8
resnet18_0_1749361960430070,resnet18,0,resnet18_0,2025-06-07 22:52:40,2025-06-07 22:52:40,433.882,Processed,Met,8
vit16_0_1749361959929279,vit16,0,vit16_0,2025-06-07 22:52:40,2025-06-07 22:52:40,947.91,Processed,Met,8
efficientnetb0_0_1749361960430158,efficientnetb0,0,efficientnetb0_0,2025-06-07 22:52:41,2025-06-07 22:52:41,451.634,Processed,Met,8
resnet18_0_1749361960430070,resnet18,0,resnet18_0,2025-06-07 22:52:41,2025-06-07 22:52:41,474.668,Processed,Met,2
vit16_0_1749361960429395,vit16,0,vit16_0,2025-06-07 22:52:41,2025-06-07 22:52:41,487.689,Processed,Met,8
efficientnetb0_0_1749361960430158,efficientnetb0,0,efficientnetb0_0,2025-06-07 22:52:41,2025-06-07 22:52:41,550.223,Processed,Met,1
vit16_0_1749361960429395,vit16,0,vit16_0,2025-06-07 22:52:42,2025-06-07 22:52:42,563.154,Processed,Met,8
vit16_0_1749361960429395,vit16,0,vit16_0,2025-06-07 22:52:42,2025-06-07 22:52:42,575.192,Processed,Met,8
vit16_0_1749361960429395,vit16,0,vit16_0,2025-06-07 22:52:42,2025-06-07 22:52:42,587.445,Processed,Met,8
vit16_0_1749361960429395,vit16,0,vit16_0,2025-06-07 22:52:42,2025-06-07 22:52:42,600.099,Processed,Met,8
vit16_0_1749361960429395,vit16,0,vit16_0,2025-06-07 22:52:42,2025-06-07 22:52:42,612.866,Processed,Met,8
vit16_0_1749361960429395,vit16,0,vit16_0,2025-06-07 22:52:42,2025-06-07 22:52:42,618.739,Processed,Met,2
efficientnetb0_1_1749361960430158,efficientnetb0,1,efficientnetb0_1,2025-06-07 22:52:42,2025-06-07 22:52:42,867.589,Processed,Met,8
