timestamp,model_name,rate
2025-06-07 22:50:06,resn,20
2025-06-07 22:50:06,resnet18,43
2025-06-07 22:50:06,vit16,86
2025-06-07 22:50:07,efficie,40
2025-06-07 22:50:07,efficientnetb0,44
2025-06-07 22:50:07,resn,20
2025-06-07 22:50:07,resnet18,44
2025-06-07 22:50:07,vit16,88
2025-06-07 22:50:08,efficie,40
2025-06-07 22:50:08,efficientnetb0,47
2025-06-07 22:50:08,resn,20
2025-06-07 22:50:08,resnet18,47
2025-06-07 22:50:08,vit16,94
2025-06-07 22:50:09,efficie,40
2025-06-07 22:50:09,efficientnetb0,49
2025-06-07 22:50:09,resn,20
2025-06-07 22:50:09,resnet18,49
2025-06-07 22:50:09,vit16,98
2025-06-07 22:50:10,efficie,40
2025-06-07 22:50:10,efficientnetb0,50
2025-06-07 22:50:10,resn,20
2025-06-07 22:50:10,resnet18,50
2025-06-07 22:50:10,vit16,100
2025-06-07 22:50:11,efficie,40
2025-06-07 22:50:11,efficientnetb0,50
2025-06-07 22:50:11,resn,20
2025-06-07 22:50:11,resnet18,50
2025-06-07 22:50:11,vit16,100
2025-06-07 22:50:12,efficie,40
2025-06-07 22:50:12,efficientnetb0,50
2025-06-07 22:50:12,resn,20
2025-06-07 22:50:12,resnet18,50
2025-06-07 22:50:12,vit16,100
2025-06-07 22:50:13,efficie,40
2025-06-07 22:50:13,efficientnetb0,50
2025-06-07 22:50:13,resn,20
2025-06-07 22:50:13,resnet18,50
2025-06-07 22:50:13,vit16,100
2025-06-07 22:50:14,efficie,40
2025-06-07 22:50:14,efficientnetb0,50
2025-06-07 22:50:14,resn,20
2025-06-07 22:50:14,resnet18,50
2025-06-07 22:50:14,vit16,100
2025-06-07 22:50:15,efficie,40
2025-06-07 22:50:15,efficientnetb0,50
2025-06-07 22:50:15,resn,20
2025-06-07 22:50:15,resnet18,50
2025-06-07 22:50:15,vit16,100
2025-06-07 22:50:16,efficie,40
2025-06-07 22:50:16,efficientnetb0,50
2025-06-07 22:50:16,resn,20
2025-06-07 22:50:16,resnet18,50
2025-06-07 22:50:16,vit16,100
2025-06-07 22:50:17,efficie,40
2025-06-07 22:50:17,efficientnetb0,50
2025-06-07 22:50:17,resn,20
2025-06-07 22:50:17,resnet18,50
2025-06-07 22:50:17,vit16,100
2025-06-07 22:50:18,efficie,40
2025-06-07 22:50:18,efficientnetb0,50
2025-06-07 22:50:18,resn,20
2025-06-07 22:50:18,resnet18,50
2025-06-07 22:50:18,vit16,100
2025-06-07 22:50:19,efficie,40
2025-06-07 22:50:19,efficientnetb0,50
2025-06-07 22:50:19,resn,20
2025-06-07 22:50:19,resnet18,50
2025-06-07 22:50:19,vit16,100
2025-06-07 22:50:20,efficie,40
2025-06-07 22:50:20,efficientnetb0,50
2025-06-07 22:50:20,resn,20
2025-06-07 22:50:20,resnet18,50
2025-06-07 22:50:20,vit16,100
2025-06-07 22:50:21,efficie,40
2025-06-07 22:50:21,efficientnetb0,50
2025-06-07 22:50:21,resn,20
2025-06-07 22:50:21,resnet18,50
2025-06-07 22:50:21,vit16,100
2025-06-07 22:50:22,efficie,40
2025-06-07 22:50:22,efficientnetb0,50
2025-06-07 22:50:22,resn,20
2025-06-07 22:50:22,resnet18,50
2025-06-07 22:50:22,vit16,100
2025-06-07 22:50:23,efficie,40
2025-06-07 22:50:23,efficientnetb0,50
2025-06-07 22:50:23,resn,20
2025-06-07 22:50:23,resnet18,50
2025-06-07 22:50:23,vit16,100
2025-06-07 22:50:24,efficie,40
2025-06-07 22:50:24,efficientnetb0,50
2025-06-07 22:50:24,resn,20
2025-06-07 22:50:24,resnet18,50
2025-06-07 22:50:24,vit16,100
2025-06-07 22:50:25,efficie,40
2025-06-07 22:50:25,efficientnetb0,50
2025-06-07 22:50:25,resn,20
2025-06-07 22:50:25,resnet18,50
2025-06-07 22:50:25,vit16,100
2025-06-07 22:50:26,efficie,40
2025-06-07 22:50:26,efficientnetb0,50
2025-06-07 22:50:26,resn,20
2025-06-07 22:50:26,resnet18,50
2025-06-07 22:50:26,vit16,100
2025-06-07 22:50:27,efficie,40
2025-06-07 22:50:27,efficientnetb0,50
2025-06-07 22:50:27,resn,20
2025-06-07 22:50:27,resnet18,50
2025-06-07 22:50:27,vit16,100
2025-06-07 22:50:28,efficie,40
2025-06-07 22:50:28,efficientnetb0,50
2025-06-07 22:50:28,resn,20
2025-06-07 22:50:28,resnet18,50
2025-06-07 22:50:28,vit16,100
2025-06-07 22:50:29,efficie,40
2025-06-07 22:50:29,efficientnetb0,50
2025-06-07 22:50:29,resn,20
2025-06-07 22:50:29,resnet18,50
2025-06-07 22:50:29,vit16,100
2025-06-07 22:50:30,efficie,40
2025-06-07 22:50:30,efficientnetb0,50
2025-06-07 22:50:30,resn,20
2025-06-07 22:50:30,resnet18,50
2025-06-07 22:50:30,vit16,100
2025-06-07 22:50:31,efficie,40
2025-06-07 22:50:31,efficientnetb0,50
2025-06-07 22:50:31,resn,20
2025-06-07 22:50:31,resnet18,50
2025-06-07 22:50:31,vit16,100
2025-06-07 22:50:32,efficie,40
2025-06-07 22:50:32,efficientnetb0,50
2025-06-07 22:50:32,resn,20
2025-06-07 22:50:32,resnet18,50
2025-06-07 22:50:32,vit16,100
2025-06-07 22:50:33,efficie,40
2025-06-07 22:50:33,efficientnetb0,50
2025-06-07 22:50:33,resn,20
2025-06-07 22:50:33,resnet18,50
2025-06-07 22:50:33,vit16,100
2025-06-07 22:50:34,efficie,40
2025-06-07 22:50:34,efficientnetb0,50
2025-06-07 22:50:34,resn,20
2025-06-07 22:50:34,resnet18,50
2025-06-07 22:50:34,vit16,100
2025-06-07 22:50:35,efficie,40
2025-06-07 22:50:35,efficientnetb0,50
2025-06-07 22:50:35,resn,20
2025-06-07 22:50:35,resnet18,50
2025-06-07 22:50:35,vit16,100
2025-06-07 22:50:36,efficie,40
2025-06-07 22:50:36,efficientnetb0,50
2025-06-07 22:50:36,resn,20
2025-06-07 22:50:36,resnet18,50
2025-06-07 22:50:36,vit16,100
2025-06-07 22:50:37,efficie,40
2025-06-07 22:50:37,efficientnetb0,50
2025-06-07 22:50:37,resn,20
2025-06-07 22:50:37,resnet18,50
2025-06-07 22:50:37,vit16,100
2025-06-07 22:50:38,efficie,40
2025-06-07 22:50:38,efficientnetb0,50
2025-06-07 22:50:38,resn,20
2025-06-07 22:50:38,resnet18,50
2025-06-07 22:50:38,vit16,100
2025-06-07 22:50:39,efficie,40
2025-06-07 22:50:39,efficientnetb0,50
2025-06-07 22:50:39,resn,20
2025-06-07 22:50:39,resnet18,50
2025-06-07 22:50:39,vit16,100
2025-06-07 22:50:40,efficie,40
2025-06-07 22:50:40,efficientnetb0,50
2025-06-07 22:50:40,resn,20
2025-06-07 22:50:40,resnet18,50
2025-06-07 22:50:40,vit16,100
2025-06-07 22:50:41,efficie,40
2025-06-07 22:50:41,efficientnetb0,50
2025-06-07 22:50:41,resn,20
2025-06-07 22:50:41,resnet18,50
2025-06-07 22:50:41,vit16,100
2025-06-07 22:50:42,efficie,40
2025-06-07 22:50:42,efficientnetb0,50
2025-06-07 22:50:42,resn,20
2025-06-07 22:50:42,resnet18,50
2025-06-07 22:50:42,vit16,100
2025-06-07 22:50:43,efficie,40
2025-06-07 22:50:43,efficientnetb0,50
2025-06-07 22:50:43,resn,20
2025-06-07 22:50:43,resnet18,50
2025-06-07 22:50:43,vit16,100
2025-06-07 22:50:44,efficie,40
2025-06-07 22:50:44,efficientnetb0,50
2025-06-07 22:50:44,resn,20
2025-06-07 22:50:44,resnet18,50
2025-06-07 22:50:44,vit16,100
2025-06-07 22:50:45,efficie,40
2025-06-07 22:50:45,efficientnetb0,50
2025-06-07 22:50:45,resn,20
2025-06-07 22:50:45,resnet18,50
2025-06-07 22:50:45,vit16,100
2025-06-07 22:50:46,efficie,40
2025-06-07 22:50:46,efficientnetb0,50
2025-06-07 22:50:46,resn,20
2025-06-07 22:50:46,resnet18,50
2025-06-07 22:50:46,vit16,100
2025-06-07 22:50:47,efficie,40
2025-06-07 22:50:47,efficientnetb0,50
2025-06-07 22:50:47,resn,20
2025-06-07 22:50:47,resnet18,50
2025-06-07 22:50:47,vit16,100
2025-06-07 22:50:48,efficie,40
2025-06-07 22:50:48,efficientnetb0,50
2025-06-07 22:50:48,resn,20
2025-06-07 22:50:48,resnet18,50
2025-06-07 22:50:48,vit16,100
2025-06-07 22:50:49,efficie,40
2025-06-07 22:50:49,efficientnetb0,50
2025-06-07 22:50:49,resn,20
2025-06-07 22:50:49,resnet18,50
2025-06-07 22:50:49,vit16,100
2025-06-07 22:50:50,efficie,40
2025-06-07 22:50:50,efficientnetb0,50
2025-06-07 22:50:50,resn,20
2025-06-07 22:50:50,resnet18,50
2025-06-07 22:50:50,vit16,100
2025-06-07 22:50:51,efficie,40
2025-06-07 22:50:51,efficientnetb0,50
2025-06-07 22:50:51,resn,20
2025-06-07 22:50:51,resnet18,50
2025-06-07 22:50:51,vit16,100
2025-06-07 22:50:52,efficie,40
2025-06-07 22:50:52,efficientnetb0,50
2025-06-07 22:50:52,resn,20
2025-06-07 22:50:52,resnet18,50
2025-06-07 22:50:52,vit16,100
2025-06-07 22:50:53,efficie,40
2025-06-07 22:50:53,efficientnetb0,50
2025-06-07 22:50:53,resn,20
2025-06-07 22:50:53,resnet18,50
2025-06-07 22:50:53,vit16,100
2025-06-07 22:50:54,efficie,40
2025-06-07 22:50:54,efficientnetb0,50
2025-06-07 22:50:54,resn,20
2025-06-07 22:50:54,resnet18,50
2025-06-07 22:50:54,vit16,100
2025-06-07 22:50:55,efficie,40
2025-06-07 22:50:55,efficientnetb0,50
2025-06-07 22:50:55,resn,20
2025-06-07 22:50:55,resnet18,50
2025-06-07 22:50:55,vit16,100
2025-06-07 22:50:56,efficie,40
2025-06-07 22:50:56,efficientnetb0,50
2025-06-07 22:50:56,resn,20
2025-06-07 22:50:56,resnet18,50
2025-06-07 22:50:56,vit16,100
2025-06-07 22:50:57,efficie,40
2025-06-07 22:50:57,efficientnetb0,50
2025-06-07 22:50:57,resn,20
2025-06-07 22:50:57,resnet18,50
2025-06-07 22:50:57,vit16,100
2025-06-07 22:50:58,efficie,40
2025-06-07 22:50:58,efficientnetb0,50
2025-06-07 22:50:58,resn,20
2025-06-07 22:50:58,resnet18,50
2025-06-07 22:50:58,vit16,100
2025-06-07 22:50:59,efficie,40
2025-06-07 22:50:59,efficientnetb0,50
2025-06-07 22:50:59,resn,20
2025-06-07 22:50:59,resnet18,50
2025-06-07 22:50:59,vit16,100
2025-06-07 22:51:00,efficie,40
2025-06-07 22:51:00,efficientnetb0,50
2025-06-07 22:51:00,resn,20
2025-06-07 22:51:00,resnet18,50
2025-06-07 22:51:00,vit16,100
2025-06-07 22:51:01,efficie,40
2025-06-07 22:51:01,efficientnetb0,50
2025-06-07 22:51:01,resn,20
2025-06-07 22:51:01,resnet18,50
2025-06-07 22:51:01,vit16,100
2025-06-07 22:51:02,efficie,40
2025-06-07 22:51:02,efficientnetb0,50
2025-06-07 22:51:02,resn,20
2025-06-07 22:51:02,resnet18,50
2025-06-07 22:51:02,vit16,100
2025-06-07 22:51:03,efficie,40
2025-06-07 22:51:03,efficientnetb0,50
2025-06-07 22:51:03,resn,20
2025-06-07 22:51:03,resnet18,50
2025-06-07 22:51:03,vit16,100
2025-06-07 22:51:04,efficie,40
2025-06-07 22:51:04,efficientnetb0,50
2025-06-07 22:51:04,resn,20
2025-06-07 22:51:04,resnet18,50
2025-06-07 22:51:04,vit16,100
2025-06-07 22:51:05,efficie,40
2025-06-07 22:51:05,efficientnetb0,50
2025-06-07 22:51:05,resn,20
2025-06-07 22:51:05,resnet18,50
2025-06-07 22:51:05,vit16,100
2025-06-07 22:51:06,efficie,40
2025-06-07 22:51:06,efficientnetb0,50
2025-06-07 22:51:06,resn,20
2025-06-07 22:51:06,resnet18,50
2025-06-07 22:51:06,vit16,100
2025-06-07 22:51:07,efficie,40
2025-06-07 22:51:07,efficientnetb0,50
2025-06-07 22:51:07,resn,20
2025-06-07 22:51:07,resnet18,50
2025-06-07 22:51:07,vit16,100
2025-06-07 22:51:08,efficie,40
2025-06-07 22:51:08,efficientnetb0,50
2025-06-07 22:51:08,resn,20
2025-06-07 22:51:08,resnet18,50
2025-06-07 22:51:08,vit16,100
2025-06-07 22:51:09,efficie,40
2025-06-07 22:51:09,efficientnetb0,50
2025-06-07 22:51:09,resn,20
2025-06-07 22:51:09,resnet18,50
2025-06-07 22:51:09,vit16,100
2025-06-07 22:51:10,efficie,40
2025-06-07 22:51:10,efficientnetb0,50
2025-06-07 22:51:10,resn,20
2025-06-07 22:51:10,resnet18,50
2025-06-07 22:51:10,vit16,100
2025-06-07 22:51:11,efficie,40
2025-06-07 22:51:11,efficientnetb0,50
2025-06-07 22:51:11,resn,20
2025-06-07 22:51:11,resnet18,50
2025-06-07 22:51:11,vit16,100
2025-06-07 22:51:12,efficie,40
2025-06-07 22:51:12,efficientnetb0,50
2025-06-07 22:51:12,resn,20
2025-06-07 22:51:12,resnet18,50
2025-06-07 22:51:12,vit16,100
2025-06-07 22:51:13,efficie,40
2025-06-07 22:51:13,efficientnetb0,50
2025-06-07 22:51:13,resn,20
2025-06-07 22:51:13,resnet18,50
2025-06-07 22:51:13,vit16,100
2025-06-07 22:51:14,efficie,40
2025-06-07 22:51:14,efficientnetb0,50
2025-06-07 22:51:14,resn,20
2025-06-07 22:51:14,resnet18,50
2025-06-07 22:51:14,vit16,100
2025-06-07 22:51:15,efficie,40
2025-06-07 22:51:15,efficientnetb0,50
2025-06-07 22:51:15,resn,20
2025-06-07 22:51:15,resnet18,50
2025-06-07 22:51:15,vit16,100
2025-06-07 22:51:16,efficie,40
2025-06-07 22:51:16,efficientnetb0,50
2025-06-07 22:51:16,resn,20
2025-06-07 22:51:16,resnet18,50
2025-06-07 22:51:16,vit16,100
2025-06-07 22:51:17,efficie,40
2025-06-07 22:51:17,efficientnetb0,50
2025-06-07 22:51:17,resn,20
2025-06-07 22:51:17,resnet18,50
2025-06-07 22:51:17,vit16,100
2025-06-07 22:51:18,efficie,40
2025-06-07 22:51:18,efficientnetb0,50
2025-06-07 22:51:18,resn,20
2025-06-07 22:51:18,resnet18,50
2025-06-07 22:51:18,vit16,100
2025-06-07 22:51:19,efficie,40
2025-06-07 22:51:19,efficientnetb0,50
2025-06-07 22:51:19,resn,20
2025-06-07 22:51:19,resnet18,50
2025-06-07 22:51:19,vit16,100
2025-06-07 22:51:20,efficie,40
2025-06-07 22:51:20,efficientnetb0,50
2025-06-07 22:51:20,resn,20
2025-06-07 22:51:20,resnet18,50
2025-06-07 22:51:20,vit16,100
2025-06-07 22:51:21,efficie,40
2025-06-07 22:51:21,efficientnetb0,50
2025-06-07 22:51:21,resn,20
2025-06-07 22:51:21,resnet18,50
2025-06-07 22:51:21,vit16,100
2025-06-07 22:51:22,efficie,40
2025-06-07 22:51:22,efficientnetb0,50
2025-06-07 22:51:22,resn,20
2025-06-07 22:51:22,resnet18,50
2025-06-07 22:51:22,vit16,100
2025-06-07 22:51:23,efficie,40
2025-06-07 22:51:23,efficientnetb0,50
2025-06-07 22:51:23,resn,20
2025-06-07 22:51:23,resnet18,50
2025-06-07 22:51:23,vit16,100
2025-06-07 22:51:24,efficie,40
2025-06-07 22:51:24,efficientnetb0,50
2025-06-07 22:51:24,resn,20
2025-06-07 22:51:24,resnet18,50
2025-06-07 22:51:24,vit16,100
2025-06-07 22:51:25,efficie,40
2025-06-07 22:51:25,efficientnetb0,50
2025-06-07 22:51:25,resn,20
2025-06-07 22:51:25,resnet18,50
2025-06-07 22:51:25,vit16,100
2025-06-07 22:51:26,efficie,40
2025-06-07 22:51:26,efficientnetb0,50
2025-06-07 22:51:26,resn,20
2025-06-07 22:51:26,resnet18,50
2025-06-07 22:51:26,vit16,100
2025-06-07 22:51:27,efficie,40
2025-06-07 22:51:27,efficientnetb0,50
2025-06-07 22:51:27,resn,20
2025-06-07 22:51:27,resnet18,50
2025-06-07 22:51:27,vit16,100
2025-06-07 22:51:28,efficie,40
2025-06-07 22:51:28,efficientnetb0,50
2025-06-07 22:51:28,resn,20
2025-06-07 22:51:28,resnet18,50
2025-06-07 22:51:28,vit16,100
2025-06-07 22:51:29,efficie,40
2025-06-07 22:51:29,efficientnetb0,50
2025-06-07 22:51:29,resn,20
2025-06-07 22:51:29,resnet18,50
2025-06-07 22:51:29,vit16,100
2025-06-07 22:51:30,efficie,40
2025-06-07 22:51:30,efficientnetb0,50
2025-06-07 22:51:30,resn,20
2025-06-07 22:51:30,resnet18,50
2025-06-07 22:51:30,vit16,100
2025-06-07 22:51:31,efficie,40
2025-06-07 22:51:31,efficientnetb0,50
2025-06-07 22:51:31,resn,20
2025-06-07 22:51:31,resnet18,50
2025-06-07 22:51:31,vit16,100
2025-06-07 22:51:32,efficie,40
2025-06-07 22:51:32,efficientnetb0,50
2025-06-07 22:51:32,resn,20
2025-06-07 22:51:32,resnet18,50
2025-06-07 22:51:32,vit16,100
2025-06-07 22:51:33,efficie,40
2025-06-07 22:51:33,efficientnetb0,50
2025-06-07 22:51:33,resn,20
2025-06-07 22:51:33,resnet18,50
2025-06-07 22:51:33,vit16,100
2025-06-07 22:51:34,efficie,40
2025-06-07 22:51:34,efficientnetb0,50
2025-06-07 22:51:34,resn,20
2025-06-07 22:51:34,resnet18,50
2025-06-07 22:51:34,vit16,100
2025-06-07 22:51:35,efficie,40
2025-06-07 22:51:35,efficientnetb0,50
2025-06-07 22:51:35,resn,20
2025-06-07 22:51:35,resnet18,50
2025-06-07 22:51:35,vit16,100
2025-06-07 22:51:36,efficie,40
2025-06-07 22:51:36,efficientnetb0,50
2025-06-07 22:51:36,resn,20
2025-06-07 22:51:36,resnet18,50
2025-06-07 22:51:36,vit16,100
2025-06-07 22:51:37,efficie,40
2025-06-07 22:51:37,efficientnetb0,50
2025-06-07 22:51:37,resn,20
2025-06-07 22:51:37,resnet18,50
2025-06-07 22:51:37,vit16,100
2025-06-07 22:51:38,efficie,40
2025-06-07 22:51:38,efficientnetb0,50
2025-06-07 22:51:38,resn,20
2025-06-07 22:51:38,resnet18,50
2025-06-07 22:51:38,vit16,100
2025-06-07 22:51:39,efficie,40
2025-06-07 22:51:39,efficientnetb0,50
2025-06-07 22:51:39,resn,20
2025-06-07 22:51:39,resnet18,50
2025-06-07 22:51:39,vit16,100
2025-06-07 22:51:40,efficie,40
2025-06-07 22:51:40,efficientnetb0,50
2025-06-07 22:51:40,resn,20
2025-06-07 22:51:40,resnet18,50
2025-06-07 22:51:40,vit16,100
2025-06-07 22:51:41,efficie,40
2025-06-07 22:51:41,efficientnetb0,50
2025-06-07 22:51:41,resn,20
2025-06-07 22:51:41,resnet18,50
2025-06-07 22:51:41,vit16,100
2025-06-07 22:51:42,efficie,40
2025-06-07 22:51:42,efficientnetb0,50
2025-06-07 22:51:42,resn,20
2025-06-07 22:51:42,resnet18,50
2025-06-07 22:51:42,vit16,100
2025-06-07 22:51:43,efficie,40
2025-06-07 22:51:43,efficientnetb0,50
2025-06-07 22:51:43,resn,20
2025-06-07 22:51:43,resnet18,50
2025-06-07 22:51:43,vit16,100
2025-06-07 22:51:44,efficie,40
2025-06-07 22:51:44,efficientnetb0,50
2025-06-07 22:51:44,resn,20
2025-06-07 22:51:44,resnet18,50
2025-06-07 22:51:44,vit16,100
2025-06-07 22:51:45,efficie,40
2025-06-07 22:51:45,efficientnetb0,50
2025-06-07 22:51:45,resn,20
2025-06-07 22:51:45,resnet18,50
2025-06-07 22:51:45,vit16,100
2025-06-07 22:51:46,efficie,40
2025-06-07 22:51:46,efficientnetb0,50
2025-06-07 22:51:46,resn,20
2025-06-07 22:51:46,resnet18,50
2025-06-07 22:51:46,vit16,100
2025-06-07 22:51:47,efficie,40
2025-06-07 22:51:47,efficientnetb0,50
2025-06-07 22:51:47,resn,20
2025-06-07 22:51:47,resnet18,50
2025-06-07 22:51:47,vit16,100
2025-06-07 22:51:48,efficie,40
2025-06-07 22:51:48,efficientnetb0,50
2025-06-07 22:51:48,resn,20
2025-06-07 22:51:48,resnet18,50
2025-06-07 22:51:48,vit16,100
2025-06-07 22:51:49,efficie,40
2025-06-07 22:51:49,efficientnetb0,50
2025-06-07 22:51:49,resn,20
2025-06-07 22:51:49,resnet18,50
2025-06-07 22:51:49,vit16,100
2025-06-07 22:51:50,efficie,40
2025-06-07 22:51:50,efficientnetb0,50
2025-06-07 22:51:50,resn,20
2025-06-07 22:51:50,resnet18,50
2025-06-07 22:51:50,vit16,100
2025-06-07 22:51:51,efficie,40
2025-06-07 22:51:51,efficientnetb0,50
2025-06-07 22:51:51,resn,20
2025-06-07 22:51:51,resnet18,50
2025-06-07 22:51:51,vit16,100
2025-06-07 22:51:52,efficie,40
2025-06-07 22:51:52,efficientnetb0,50
2025-06-07 22:51:52,resn,20
2025-06-07 22:51:52,resnet18,50
2025-06-07 22:51:52,vit16,100
2025-06-07 22:51:53,efficie,40
2025-06-07 22:51:53,efficientnetb0,50
2025-06-07 22:51:53,resn,20
2025-06-07 22:51:53,resnet18,50
2025-06-07 22:51:53,vit16,100
2025-06-07 22:51:54,efficie,40
2025-06-07 22:51:54,efficientnetb0,50
2025-06-07 22:51:54,resn,20
2025-06-07 22:51:54,resnet18,50
2025-06-07 22:51:54,vit16,100
2025-06-07 22:51:55,efficie,40
2025-06-07 22:51:55,efficientnetb0,50
2025-06-07 22:51:55,resn,20
2025-06-07 22:51:55,resnet18,50
2025-06-07 22:51:55,vit16,100
2025-06-07 22:51:56,efficie,40
2025-06-07 22:51:56,efficientnetb0,50
2025-06-07 22:51:56,resn,20
2025-06-07 22:51:56,resnet18,50
2025-06-07 22:51:56,vit16,100
2025-06-07 22:51:57,efficie,40
2025-06-07 22:51:57,efficientnetb0,50
2025-06-07 22:51:57,resn,20
2025-06-07 22:51:57,resnet18,50
2025-06-07 22:51:57,vit16,100
2025-06-07 22:51:58,efficie,40
2025-06-07 22:51:58,efficientnetb0,50
2025-06-07 22:51:58,resn,20
2025-06-07 22:51:58,resnet18,50
2025-06-07 22:51:58,vit16,100
2025-06-07 22:51:59,efficie,40
2025-06-07 22:51:59,efficientnetb0,50
2025-06-07 22:51:59,resn,20
2025-06-07 22:51:59,resnet18,50
2025-06-07 22:51:59,vit16,100
2025-06-07 22:52:00,efficie,40
2025-06-07 22:52:00,efficientnet,50
2025-06-07 22:52:00,efficientnetb0,50
2025-06-07 22:52:00,resn,20
2025-06-07 22:52:00,resnet18,50
2025-06-07 22:52:00,vit16,100
2025-06-07 22:52:01,efficie,40
2025-06-07 22:52:01,efficientnet,50
2025-06-07 22:52:01,efficientnetb0,50
2025-06-07 22:52:01,resn,20
2025-06-07 22:52:01,resnet18,50
2025-06-07 22:52:01,vit16,100
2025-06-07 22:52:02,efficie,40
2025-06-07 22:52:02,efficientnet,50
2025-06-07 22:52:02,efficientnetb0,50
2025-06-07 22:52:02,resn,20
2025-06-07 22:52:02,resnet18,50
2025-06-07 22:52:02,vit16,100
2025-06-07 22:52:03,efficie,40
2025-06-07 22:52:03,efficientnet,50
2025-06-07 22:52:03,efficientnetb0,50
2025-06-07 22:52:03,resn,20
2025-06-07 22:52:03,resnet18,50
2025-06-07 22:52:03,vit16,100
2025-06-07 22:52:04,efficie,40
2025-06-07 22:52:04,efficientnet,50
2025-06-07 22:52:04,efficientnetb0,50
2025-06-07 22:52:04,resn,20
2025-06-07 22:52:04,resnet18,50
2025-06-07 22:52:04,vit16,100
2025-06-07 22:52:05,efficie,40
2025-06-07 22:52:05,efficientnet,50
2025-06-07 22:52:05,efficientnetb0,50
2025-06-07 22:52:05,resn,20
2025-06-07 22:52:05,resnet18,50
2025-06-07 22:52:05,vit16,100
2025-06-07 22:52:06,efficie,40
2025-06-07 22:52:06,efficientnet,50
2025-06-07 22:52:06,efficientnetb0,50
2025-06-07 22:52:06,resn,20
2025-06-07 22:52:06,resnet18,50
2025-06-07 22:52:06,vit16,100
2025-06-07 22:52:07,efficie,40
2025-06-07 22:52:07,efficientnet,50
2025-06-07 22:52:07,efficientnetb0,50
2025-06-07 22:52:07,resn,20
2025-06-07 22:52:07,resnet18,50
2025-06-07 22:52:07,vit16,100
2025-06-07 22:52:08,efficie,40
2025-06-07 22:52:08,efficientnet,50
2025-06-07 22:52:08,efficientnetb0,50
2025-06-07 22:52:08,resn,20
2025-06-07 22:52:08,resnet18,50
2025-06-07 22:52:08,vit16,100
2025-06-07 22:52:09,efficie,40
2025-06-07 22:52:09,efficientnet,50
2025-06-07 22:52:09,efficientnetb0,50
2025-06-07 22:52:09,resn,20
2025-06-07 22:52:09,resnet18,50
2025-06-07 22:52:09,vit16,100
