timestamp,model_name,violation_count
2025-06-07 22:56:29,resnet18,8
2025-06-07 22:56:29,efficientnetb0,17
2025-06-07 22:56:30,efficientnetb0,17
2025-06-07 22:56:30,resnet18,8
2025-06-07 22:56:31,efficientnetb0,17
2025-06-07 22:56:32,efficientnetb0,17
2025-06-07 22:56:32,resnet18,8
2025-06-07 22:56:33,efficientnetb0,17
2025-06-07 22:56:33,resnet18,8
2025-06-07 22:56:34,efficientnetb0,17
2025-06-07 22:56:35,efficientnetb0,17
2025-06-07 22:56:35,resnet18,8
2025-06-07 22:56:36,efficientnetb0,17
2025-06-07 22:56:36,resnet18,8
2025-06-07 22:56:37,efficientnetb0,17
2025-06-07 22:56:38,efficientnetb0,17
2025-06-07 22:56:39,efficientnetb0,17
2025-06-07 22:56:40,efficientnetb0,17
2025-06-07 22:56:41,efficientnetb0,17
2025-06-07 22:56:42,efficientnetb0,17
2025-06-07 22:56:43,efficientnetb0,17
2025-06-07 22:56:44,efficientnetb0,17
2025-06-07 22:56:45,efficientnetb0,17
2025-06-07 22:56:46,efficientnetb0,17
2025-06-07 22:56:47,efficientnetb0,17
2025-06-07 22:56:48,efficientnetb0,17
2025-06-07 22:56:49,efficientnetb0,17
2025-06-07 22:56:50,efficientnetb0,17
2025-06-07 22:56:51,efficientnetb0,17
2025-06-07 22:56:52,efficientnetb0,17
2025-06-07 22:56:53,efficientnetb0,17
2025-06-07 22:56:54,efficientnetb0,17
2025-06-07 22:56:55,efficientnetb0,17
2025-06-07 22:56:56,efficientnetb0,17
2025-06-07 22:56:57,efficientnetb0,17
2025-06-07 22:56:58,efficientnetb0,17
2025-06-07 22:56:59,efficientnetb0,17
2025-06-07 22:57:00,efficientnetb0,17
2025-06-07 22:57:01,efficientnetb0,17
2025-06-07 22:57:02,efficientnetb0,17
2025-06-07 22:57:03,efficientnetb0,17
2025-06-07 22:57:04,efficientnetb0,17
2025-06-07 22:57:05,efficientnetb0,17
2025-06-07 22:57:06,efficientnetb0,17
2025-06-07 22:57:07,efficientnetb0,17
2025-06-07 22:57:08,efficientnetb0,17
2025-06-07 22:57:09,efficientnetb0,17
2025-06-07 22:57:10,efficientnetb0,17
2025-06-07 22:57:11,efficientnetb0,17
2025-06-07 22:57:12,efficientnetb0,17
2025-06-07 22:57:13,efficientnetb0,17
2025-06-07 22:57:14,efficientnetb0,17
2025-06-07 22:57:15,efficientnetb0,17
2025-06-07 22:57:16,efficientnetb0,17
2025-06-07 22:57:17,efficientnetb0,17
2025-06-07 22:57:18,efficientnetb0,17
2025-06-07 22:57:19,efficientnetb0,17
2025-06-07 22:57:20,efficientnetb0,17
2025-06-07 22:57:21,efficientnetb0,17
2025-06-07 22:57:22,efficientnetb0,17
2025-06-07 22:57:23,efficientnetb0,17
2025-06-07 22:57:24,efficientnetb0,17
2025-06-07 22:57:25,efficientnetb0,17
2025-06-07 22:57:26,efficientnetb0,17
2025-06-07 22:57:27,efficientnetb0,17
2025-06-07 22:57:28,efficientnetb0,17
2025-06-07 22:57:29,efficientnetb0,17
2025-06-07 22:57:30,efficientnetb0,17
2025-06-07 22:57:31,efficientnetb0,17
2025-06-07 22:57:32,efficientnetb0,17
2025-06-07 22:57:33,efficientnetb0,17
2025-06-07 22:57:34,efficientnetb0,17
2025-06-07 22:57:35,efficientnetb0,17
2025-06-07 22:57:36,vit16,16
2025-06-07 22:57:36,efficientnetb0,17
2025-06-07 22:57:37,efficientnetb0,17
2025-06-07 22:57:37,vit16,16
2025-06-07 22:57:38,efficientnetb0,17
2025-06-07 22:57:39,efficientnetb0,17
2025-06-07 22:57:40,efficientnetb0,17
2025-06-07 22:57:41,efficientnetb0,17
2025-06-07 22:57:42,efficientnetb0,17
2025-06-07 22:57:43,efficientnetb0,17
2025-06-07 22:57:44,efficientnetb0,17
2025-06-07 22:57:45,efficientnetb0,17
2025-06-07 22:57:46,efficientnetb0,17
2025-06-07 22:57:47,resnet18,17
2025-06-07 22:57:47,efficientnetb0,17
2025-06-07 22:57:48,efficientnetb0,17
2025-06-07 22:57:49,efficientnetb0,17
2025-06-07 22:57:50,efficientnetb0,17
2025-06-07 22:57:50,resnet18,17
2025-06-07 22:57:51,efficientnetb0,17
2025-06-07 22:57:51,resnet18,50
2025-06-07 22:57:52,efficientnetb0,17
2025-06-07 22:57:52,resnet18,75
2025-06-07 22:57:53,efficientnetb0,17
2025-06-07 22:57:53,resnet18,25
2025-06-07 22:57:54,resnet18,50
2025-06-07 22:57:54,efficientnetb0,17
2025-06-07 22:57:55,efficientnetb0,17
2025-06-07 22:57:55,resnet18,75
2025-06-07 22:57:56,efficientnetb0,9
2025-06-07 22:57:56,resnet18,50
2025-06-07 22:57:57,resnet18,50
2025-06-07 22:57:58,resnet18,25
2025-06-07 22:57:59,efficientnetb0,1
2025-06-07 22:57:59,resnet18,50
2025-06-07 22:57:59,vit16,22
2025-06-07 22:58:00,resnet18,50
2025-06-07 22:58:01,resnet18,75
2025-06-07 22:58:02,resnet18,25
