timestamp,total_requests_cumulative,processed_requests_cumulative,avg_processing_time_us_overall,throughput_rps,slo_met_count_cumulative,slo_violated_count_cumulative
2025-06-07T21:04:08.993890,175,44,765.0506818440113,11.944757365376098,44,88
2025-06-07T21:04:09.526194,203,69,743.9162874911534,11.944757365376098,69,102
2025-06-07T21:04:10.060651,232,104,722.482715981043,24.91344482469904,104,106
2025-06-07T21:04:10.593978,272,104,722.482715981043,24.91344482469904,104,110
2025-06-07T21:04:11.127140,325,152,717.9046191506826,34.80515009655542,152,154
2025-06-07T21:04:11.659839,362,199,-18148423560.12231,94.43035202812774,199,156
2025-06-07T21:04:12.170257,362,199,-18148423560.12231,94.43035202812774,199,156
2025-06-07T21:04:12.707410,412,199,-18148423560.12231,0.0,199,158
2025-06-07T21:04:13.240581,477,269,-17698178135.2659,0.0,269,194
2025-06-07T21:04:13.756770,477,269,-17698178135.2659,69.71550688366395,269,194
2025-06-07T21:04:14.297048,570,359,-17144364721.072498,69.71550688366395,359,208
2025-06-07T21:04:14.815897,619,359,-17144364721.072498,89.60430836687772,359,212
2025-06-07T21:04:15.325765,619,359,-17144364721.072498,89.60430836687772,359,212
2025-06-07T21:04:15.865333,724,410,-16970523971.877577,50.80955671284613,410,234
2025-06-07T21:04:16.384698,780,501,-16751805626.972094,50.80955671284613,501,259
2025-06-07T21:04:16.903790,837,501,-16751805626.972094,90.6388969497608,501,274
2025-06-07T21:04:17.422713,912,560,-16628176406.67184,90.6388969497608,560,291
2025-06-07T21:04:17.937481,943,560,-16628176406.67184,58.7170056654152,560,291
2025-06-07T21:04:18.470639,1007,665,-16468262108.1069,58.7170056654152,665,320
2025-06-07T21:04:18.990811,1072,680,-16444044075.384466,104.67750484523532,680,337
2025-06-07T21:04:19.509965,1157,747,-16353508532.7923,104.67750484523532,747,356
2025-06-07T21:04:20.024724,1192,747,-16353508532.7923,81.64680679737768,747,356
2025-06-07T21:04:20.558603,1264,815,-16291622840.265146,81.64680679737768,815,423
2025-06-07T21:04:21.092250,1337,815,-16291622840.265146,67.73795032929347,815,425
2025-06-07T21:04:21.611841,1432,893,-16198363306.04105,67.73795032929347,893,479
2025-06-07T21:04:22.131089,1471,990,-16113615679.15594,77.73273663639226,990,496
2025-06-07T21:04:22.648061,1632,1044,-16082460300.800917,77.73273663639226,1044,496
2025-06-07T21:04:23.159267,1632,1044,-16082460300.800917,150.49994867212897,1044,496
2025-06-07T21:04:23.678973,1737,1131,-16009156110.818283,86.69310302882862,1131,574
2025-06-07T21:04:24.198843,1889,1218,-15942290473.884272,86.69310302882862,1218,634
2025-06-07T21:04:24.709730,1889,1218,-15942290473.884272,86.746851572217,1218,634
2025-06-07T21:04:25.243794,2070,1372,-15868901572.723768,86.746851572217,1372,655
2025-06-07T21:04:25.754700,2070,1372,-15868901572.723768,152.93985430619756,1372,655
2025-06-07T21:04:26.288942,2259,1447,-15824257610.20718,152.93985430619756,1447,745
2025-06-07T21:04:26.811250,2356,1492,-15813651539.109148,74.60857351773791,1492,745
2025-06-07T21:04:27.330266,2356,1492,-15813651539.109148,74.60857351773791,1492,745
2025-06-07T21:04:27.863865,2556,1642,-15753673493.151833,194.33294976288408,1642,793
2025-06-07T21:04:28.383896,2659,1748,-15707621277.33986,194.33294976288408,1748,863
2025-06-07T21:04:28.903804,2764,1800,-15690050372.59407,105.62329414911828,1800,887
2025-06-07T21:04:29.414708,2764,1800,-15690050372.59407,105.62329414911828,1800,887
2025-06-07T21:04:29.950407,2981,1953,-15640479713.243095,165.1754036481408,1953,982
2025-06-07T21:04:30.483894,3091,2013,-15624870101.43446,165.1754036481408,2013,986
2025-06-07T21:04:31.004277,3200,2013,-15624870101.43446,98.647233520609,2013,1011
2025-06-07T21:04:31.524160,3338,2138,-15587569241.698507,98.647233520609,2138,1076
2025-06-07T21:04:32.043587,3413,2138,-15587569241.698507,124.42632762821331,2138,1096
2025-06-07T21:04:32.563307,3516,2246,-15566360651.962336,124.42632762821331,2246,1136
2025-06-07T21:04:33.083190,3616,2368,-15532812211.837135,107.70792057784736,2368,1182
2025-06-07T21:04:33.603120,3807,2483,-15500976385.218813,107.70792057784736,2483,1244
2025-06-07T21:04:34.114762,3807,2483,-15500976385.218813,236.10967098324988,2483,1244
2025-06-07T21:04:34.655288,3899,2527,-15488649260.350128,236.10967098324988,2527,1304
2025-06-07T21:04:35.171122,3989,2577,-15482638918.95822,43.86305553621133,2577,1304
2025-06-07T21:04:35.705038,4094,2689,-15453327265.15598,43.86305553621133,2689,1333
2025-06-07T21:04:36.225243,4236,2792,-15425228137.711851,161.45600123181154,2792,1389
2025-06-07T21:04:36.736818,4236,2792,-15425228137.711851,102.64980695540312,2792,1389
2025-06-07T21:04:37.267183,4330,2834,-15414295798.202671,102.64980695540312,2834,1410
2025-06-07T21:04:37.787558,4527,3000,-15382807097.131142,146.49283065938832,3000,1487
2025-06-07T21:04:38.298892,4527,3000,-15382807097.131142,146.49283065938832,3000,1487
2025-06-07T21:04:38.839848,4735,3109,-15357724431.390411,80.69383200584863,3109,1559
2025-06-07T21:04:39.374111,4843,3243,-15333670191.17539,80.69383200584863,3243,1584
2025-06-07T21:04:39.894481,4918,3243,-15333670191.17539,222.03194945818385,3243,1592
2025-06-07T21:04:40.414639,5028,3347,-15315232589.719788,222.03194945818385,3347,1633
2025-06-07T21:04:40.934767,5137,3407,-15306230229.256918,103.69415654881824,3407,1689
2025-06-07T21:04:41.455387,5300,3526,-15288666804.416014,103.69415654881824,3526,1714
2025-06-07T21:04:41.971383,5350,3526,-15288666804.416014,178.36187308608774,3526,1714
2025-06-07T21:04:42.491692,5453,3644,-15271709583.291962,178.36187308608774,3644,1799
2025-06-07T21:04:43.015317,5553,3644,-15271709583.291962,117.61613481771477,3644,1799
2025-06-07T21:04:43.549438,5650,3762,-15251175824.298573,117.61613481771477,3762,1864
2025-06-07T21:04:44.069851,5744,3809,-15243142460.315252,117.40938458315848,3809,1884
2025-06-07T21:04:44.590506,5926,3888,-15231324852.575766,117.40938458315848,3888,1914
2025-06-07T21:04:45.106466,5926,3972,-15219757232.445473,209.19763508899769,3972,1931
2025-06-07T21:04:45.640831,6106,4075,-15200887825.228209,209.19763508899769,4075,1987
2025-06-07T21:04:46.153344,6106,4111,-15193474517.539536,138.37797110860785,4111,1987
2025-06-07T21:04:46.681285,6242,4170,-15186172561.111826,138.37797110860785,4170,1987
2025-06-07T21:04:47.217328,6292,4212,-15178940986.078386,100.6577548404266,4212,2044
2025-06-07T21:04:47.752816,6489,4307,-15164769762.571808,100.6577548404266,4307,2090
2025-06-07T21:04:48.264976,6489,4388,-15154363838.31129,175.21784313274043,4388,2090
2025-06-07T21:04:48.808674,6697,4447,-15147533667.582014,58.76361757380836,4447,2123
2025-06-07T21:04:49.342320,6805,4585,-15127469880.042902,58.76361757380836,4585,2183
2025-06-07T21:04:49.863150,6914,4715,-15111260611.920298,267.02828865771704,4715,2191
2025-06-07T21:04:50.383922,7024,4775,-15104913287.831535,267.02828865771704,4775,2200
2025-06-07T21:04:50.904743,7133,4775,-15104913287.831535,59.78310596383769,4775,2225
2025-06-07T21:04:51.426042,7271,4895,-15092474853.172768,59.78310596383769,4895,2306
2025-06-07T21:04:51.943158,7346,4895,-15092474853.172768,119.49893290210976,4895,2306
2025-06-07T21:04:52.464014,7449,5018,-15077305814.680796,119.49893290210976,5018,2376
2025-06-07T21:04:52.985008,7549,5071,-15071345190.69231,175.29098806084343,5071,2436
2025-06-07T21:04:53.497238,7549,5071,-15071345190.69231,175.29098806084343,5071,2436
2025-06-07T21:04:54.031705,7740,5181,-15059653241.726463,109.6358023561886,5181,2483
2025-06-07T21:04:54.552497,7922,5230,-15050997108.17819,109.6358023561886,5230,2523
2025-06-07T21:04:55.068474,7922,5289,-15045301362.38369,107.60524513556932,5289,2540
2025-06-07T21:04:55.588881,8027,5403,-15031267993.093603,107.60524513556932,5403,2560
2025-06-07T21:04:56.109691,8102,5403,-15031267993.093603,113.558523824339,5403,2592
2025-06-07T21:04:56.630718,8238,5453,-15028511479.52184,113.558523824339,5453,2617
2025-06-07T21:04:57.151664,8288,5567,-15014892076.502892,163.2776054087709,5567,2646
2025-06-07T21:04:57.672779,8485,5677,-15001564431.23294,163.2776054087709,5677,2707
2025-06-07T21:04:58.184964,8485,5677,-15001564431.23294,109.50104143526298,5677,2707
2025-06-07T21:04:58.724260,8588,5722,-14996309917.451214,109.50104143526298,5722,2732
2025-06-07T21:04:59.244969,8693,5761,-14993706843.17756,83.69712377912532,5761,2735
2025-06-07T21:04:59.766309,8910,6004,-14970845605.078362,83.69712377912532,6004,2828
2025-06-07T21:05:00.278232,8910,6004,-14970845605.078362,242.13791525637544,6004,2828
2025-06-07T21:05:00.812888,9129,6064,-14965896947.481184,59.7218309190667,6064,2862
2025-06-07T21:05:01.349016,9267,6184,-14956157566.6569,59.7218309190667,6184,2943
2025-06-07T21:05:01.865952,9342,6184,-14956157566.6569,119.61571175672486,6184,2943
2025-06-07T21:05:02.402021,9445,6307,-14944219023.506598,119.61571175672486,6307,3013
2025-06-07T21:05:02.934014,9545,6360,-14939510681.513386,175.18653180754572,6360,3033
2025-06-07T21:05:03.445967,9545,6360,-14939510681.513386,175.18653180754572,6360,3033
2025-06-07T21:05:03.980839,9736,6480,-14927920430.774143,119.55505029318888,6480,3110
2025-06-07T21:05:04.501848,9918,6529,-14921049971.455963,119.55505029318888,6529,3150
2025-06-07T21:05:05.018243,9918,6588,-14916517451.03272,107.5234344847034,6588,3167
2025-06-07T21:05:05.539001,10023,6702,-14905318182.815344,107.5234344847034,6702,3187
2025-06-07T21:05:06.055479,10098,6702,-14905318182.815344,113.65059175950556,6702,3187
2025-06-07T21:05:06.576543,10209,6752,-14903110641.537416,113.65059175950556,6752,3244
2025-06-07T21:05:07.097440,10284,6866,-14892178789.423586,163.4207050697857,6866,3273
2025-06-07T21:05:07.618637,10481,6976,-14881437213.995008,163.4207050697857,6976,3334
2025-06-07T21:05:08.131177,10481,6976,-14881437213.995008,109.51562301574586,6976,3334
2025-06-07T21:05:08.652174,10584,7021,-14877190820.745735,109.51562301574586,7021,3398
2025-06-07T21:05:09.173097,10689,7071,-14875086847.994884,94.61785638637896,7071,3401
2025-06-07T21:05:09.693781,10831,7205,-14864693956.48522,94.61785638637896,7205,3456
2025-06-07T21:05:10.214447,10906,7289,-14858557682.905523,217.2444130189133,7289,3464
2025-06-07T21:05:10.736192,11016,7314,-14856526160.053616,217.2444130189133,7314,3505
2025-06-07T21:05:11.257095,11091,7364,-14854508706.67698,74.75449011294702,7364,3530
2025-06-07T21:05:11.777949,11304,7486,-14844525056.66427,74.75449011294702,7486,3587
2025-06-07T21:05:12.298873,11407,7609,-14834714832.66632,121.39610250502412,7609,3657
2025-06-07T21:05:12.819991,11507,7637,-14832772353.191635,121.39610250502412,7637,3677
2025-06-07T21:05:13.340903,11648,7712,-14828913379.621552,150.36874084738713,7712,3717
2025-06-07T21:05:13.857381,11648,7836,-14819391795.48166,150.36874084738713,7836,3750
2025-06-07T21:05:14.369904,11648,7836,-14819391795.48166,198.3055553443675,7836,3750
2025-06-07T21:05:14.910201,11830,7914,-14813758650.407831,77.69941361301309,7914,3807
2025-06-07T21:05:15.432164,11935,8049,-14802630384.922504,77.69941361301309,8049,3868
2025-06-07T21:05:15.949649,12010,8049,-14802630384.922504,134.2308050633199,8049,3868
2025-06-07T21:05:16.470817,12121,8099,-14800802673.976503,134.2308050633199,8099,3893
2025-06-07T21:05:16.991963,12171,8213,-14791737340.942184,163.39943179118802,8213,3922
2025-06-07T21:05:17.504121,12171,8213,-14791737340.942184,163.39943179118802,8213,3922
2025-06-07T21:05:18.041514,12368,8262,-14786359382.733408,48.85971033773485,8262,3983
2025-06-07T21:05:18.577656,12471,8307,-14782794248.646646,48.85971033773485,8307,4047
2025-06-07T21:05:19.098881,12576,8418,-14777503288.315285,155.27318609651735,8418,4050
2025-06-07T21:05:19.623083,12684,8552,-14768814126.22428,155.27318609651735,8552,4105
2025-06-07T21:05:20.144226,12759,8552,-14768814126.22428,133.55243752910872,8552,4113
2025-06-07T21:05:20.666049,12869,8661,-14761966149.741798,133.55243752910872,8661,4122
2025-06-07T21:05:21.187021,12978,8711,-14760271514.60131,158.4509773127351,8711,4179
2025-06-07T21:05:21.708153,13116,8833,-14751872059.198711,158.4509773127351,8833,4236
2025-06-07T21:05:22.229648,13269,8956,-14743596455.405293,121.61043410476884,8956,4306
2025-06-07T21:05:22.742219,13269,8956,-14743596455.405293,121.61043410476884,8956,4306
2025-06-07T21:05:23.263693,13369,8956,-14743596455.405293,122.54843852106498,8956,4326
2025-06-07T21:05:23.784851,13485,9059,-14738691855.237473,122.54843852106498,9059,4366
2025-06-07T21:05:24.306039,13560,9183,-14730623842.423962,226.13155387168763,9183,4399
2025-06-07T21:05:24.827727,13742,9261,-14725840789.240376,226.13155387168763,9261,4456
2025-06-07T21:05:25.340196,13742,9261,-14725840789.240376,77.72678993605916,9261,4456
2025-06-07T21:05:25.876959,13922,9381,-14717941392.484129,77.72678993605916,9381,4517
2025-06-07T21:05:26.398203,14014,9421,-14714812905.26584,119.5225712873107,9421,4544
2025-06-07T21:05:26.915404,14108,9471,-14713259234.715122,89.68829482230551,9471,4544
2025-06-07T21:05:27.451980,14230,9579,-14705543899.278414,89.68829482230551,9579,4602
2025-06-07T21:05:27.973484,14305,9624,-14702484063.779305,152.46894198098178,9624,4663
2025-06-07T21:05:28.495451,14408,9719,-14697935324.151598,152.46894198098178,9719,4668
2025-06-07T21:05:29.017257,14513,9778,-14694927765.570305,153.46175197760047,9778,4696
2025-06-07T21:05:29.558445,14621,9912,-14687477217.177132,153.46175197760047,9912,4726
2025-06-07T21:05:30.081533,14806,10016,-14681599700.561617,133.536793991142,10016,4775
2025-06-07T21:05:30.593821,14806,10016,-14681599700.561617,133.536793991142,10016,4775
2025-06-07T21:05:31.115923,14915,10076,-14678684225.4719,163.2764427088192,10076,4831
2025-06-07T21:05:31.637494,15078,10185,-14674343233.476715,163.2764427088192,10185,4896
2025-06-07T21:05:32.154544,15128,10185,-14674343233.476715,108.61745808343684,10185,4896
2025-06-07T21:05:32.676332,15231,10303,-14668625379.41799,108.61745808343684,10303,4951
2025-06-07T21:05:33.193685,15331,10303,-14668625379.41799,117.633354938243,10303,4951
2025-06-07T21:05:33.729317,15428,10421,-14661558128.356129,117.633354938243,10421,5016
2025-06-07T21:05:34.250974,15522,10468,-14658753694.59084,164.03078675552317,10468,5076
2025-06-07T21:05:34.768530,15704,10554,-14654580309.582022,164.03078675552317,10554,5076
2025-06-07T21:05:35.281214,15704,10638,-14650439142.95651,169.1719082716168,10638,5076
2025-06-07T21:05:35.820553,15884,10777,-14640872472.99461,169.1719082716168,10777,5132
2025-06-07T21:05:36.332991,15884,10777,-14640872472.99461,138.12428830276795,10777,5132
2025-06-07T21:05:36.863874,16070,10836,-14638168084.527832,138.12428830276795,10836,5157
2025-06-07T21:05:37.385917,16192,10928,-14634134510.418356,58.76499907268378,10928,5189
2025-06-07T21:05:37.908282,16267,11054,-14626151410.87258,58.76499907268378,11054,5235
2025-06-07T21:05:38.449478,16370,11104,-14624834214.197374,216.8464645583093,11104,5279
2025-06-07T21:05:38.971563,16475,11104,-14624834214.197374,49.81114938318933,11104,5307
2025-06-07T21:05:39.493553,16617,11238,-14618299118.182743,49.81114938318933,11238,5362
2025-06-07T21:05:40.015573,16692,11347,-14613130304.308195,242.0610282588549,11347,5370
2025-06-07T21:05:40.537490,16802,11397,-14611848113.312292,242.0610282588549,11397,5411
2025-06-07T21:05:41.059519,16911,11397,-14611848113.312292,49.84273463483871,11397,5436
2025-06-07T21:05:41.581551,17074,11517,-14606756718.445189,49.84273463483871,11517,5495
2025-06-07T21:05:42.104287,17227,11640,-14600459018.545609,119.5248703566892,11640,5565
2025-06-07T21:05:42.617301,17227,11640,-14600459018.545609,119.5248703566892,11640,5565
2025-06-07T21:05:43.139570,17327,11668,-14599207693.559582,150.46240672417437,11668,5585
2025-06-07T21:05:43.661287,17468,11743,-14596716030.872211,150.46240672417437,11743,5625
2025-06-07T21:05:44.178889,17468,11867,-14590540437.306322,198.15965419550528,11867,5658
2025-06-07T21:05:44.701289,17650,11886,-14589312897.216694,198.15965419550528,11886,5698
2025-06-07T21:05:45.218798,17650,11945,-14586869330.450922,77.70834617959044,11945,5715
2025-06-07T21:05:45.741703,17830,12065,-14580793946.075,77.70834617959044,12065,5776
2025-06-07T21:05:46.264729,17922,12164,-14575984739.041067,119.39084907289508,12164,5803
2025-06-07T21:05:46.778541,17922,12164,-14575984739.041067,119.39084907289508,12164,5803
2025-06-07T21:05:47.296874,18016,12164,-14575984739.041067,98.63094851826531,12164,5803
2025-06-07T21:05:47.834126,18217,12320,-14567656453.91391,98.63094851826531,12320,5925
2025-06-07T21:05:48.347551,18217,12320,-14567656453.91391,155.3340820955847,12320,5925
2025-06-07T21:05:48.870148,18438,12449,-14562962381.354214,155.3340820955847,12449,5964
2025-06-07T21:05:49.392874,18554,12589,-14557154602.949446,128.509957252432,12589,6026
2025-06-07T21:05:49.915955,18672,12591,-14555998447.355486,128.509957252432,12591,6034
2025-06-07T21:05:50.438690,18792,12697,-14552551597.602488,141.32181228692266,12697,6078
2025-06-07T21:05:50.961859,18910,12757,-14550269291.514742,141.32181228692266,12757,6148
2025-06-07T21:05:51.484648,19088,12884,-14545737255.805714,165.30701417203264,12884,6182
2025-06-07T21:05:52.002468,19138,12884,-14545737255.805714,165.30701417203264,12884,6182
2025-06-07T21:05:52.525164,19247,12948,-14543487853.677113,126.62311673419244,12948,6274
2025-06-07T21:05:53.042279,19347,13008,-14541250995.820826,123.51648303628616,13008,6274
2025-06-07T21:05:53.564307,19444,13134,-14535695680.760382,123.51648303628616,13134,6339
2025-06-07T21:05:54.087717,19538,13156,-14534590808.716496,147.50308356980293,13156,6351
2025-06-07T21:05:54.610251,19645,13231,-14532389673.916374,147.50308356980293,13231,6391
2025-06-07T21:05:55.132374,19720,13351,-14526927305.505983,194.3791348292096,13351,6416
2025-06-07T21:05:55.654433,19900,13398,-14523671603.312916,194.3791348292096,13398,6472
2025-06-07T21:05:56.167216,19900,13431,-14521507523.840136,79.73564056926817,13431,6472
2025-06-07T21:05:56.685216,20036,13540,-14518284172.311377,79.73564056926817,13540,6472
2025-06-07T21:05:57.221479,20086,13540,-14518284172.311377,108.60605323459836,13540,6497
2025-06-07T21:05:57.744076,20183,13650,-14512948650.148382,108.60605323459836,13650,6548
2025-06-07T21:05:58.266538,20283,13695,-14510827337.369104,154.4661104195708,13695,6607
2025-06-07T21:05:58.789317,20491,13824,-14506617844.367922,154.4661104195708,13824,6640
2025-06-07T21:05:59.306746,20491,13824,-14506617844.367922,128.4548262685759,13824,6640
2025-06-07T21:05:59.829945,20674,13958,-14501402520.862444,128.4548262685759,13958,6735
2025-06-07T21:06:00.352879,20784,14062,-14497271572.103037,133.61326954548784,14062,6744
2025-06-07T21:06:00.875750,20893,14122,-14495217770.265306,133.61326954548784,14122,6765
2025-06-07T21:06:01.398374,21031,14244,-14490112207.26429,163.2641966084268,14244,6822
2025-06-07T21:06:01.916168,21081,14244,-14490112207.26429,163.2641966084268,14244,6822
2025-06-07T21:06:02.438507,21184,14362,-14486066007.609066,121.57218041825926,14362,6907
2025-06-07T21:06:02.956640,21284,14362,-14486066007.609066,121.57218041825926,14362,6907
2025-06-07T21:06:03.493246,21381,14480,-14481048985.940187,117.60545863902338,14480,6972
2025-06-07T21:06:04.015278,21475,14527,-14479053662.432287,117.60545863902338,14527,7032
2025-06-07T21:06:04.528367,21475,14527,-14479053662.432287,164.41479005795117,14527,7032
2025-06-07T21:06:05.050491,21657,14655,-14475092204.862616,164.41479005795117,14655,7074
2025-06-07T21:06:05.573139,21837,14758,-14470174098.114466,127.57647922118288,14758,7130
2025-06-07T21:06:06.086330,21837,14794,-14468216551.909668,138.53553992214557,14794,7130
2025-06-07T21:06:06.604415,21973,14853,-14466267247.81272,138.53553992214557,14853,7130
2025-06-07T21:06:07.127210,22023,14853,-14466267247.81272,58.8162720688234,14853,7155
2025-06-07T21:06:07.649643,22132,14945,-14463355410.53629,58.8162720688234,14945,7187
2025-06-07T21:06:08.172294,22207,15051,-14458535548.05124,197.22100059583872,15051,7233
2025-06-07T21:06:08.694653,22294,15138,-14455662471.577194,197.22100059583872,15138,7272
2025-06-07T21:06:09.212458,22381,15150,-14454708302.4041,98.6359857503344,15150,7272
2025-06-07T21:06:09.735217,22555,15208,-14452806929.833948,98.6359857503344,15208,7327
2025-06-07T21:06:10.248351,22555,15310,-14448072190.332537,159.5616746864944,15310,7327
2025-06-07T21:06:10.771215,22642,15347,-14446187862.65306,159.5616746864944,15347,7361
2025-06-07T21:06:11.289253,22729,15397,-14445249615.696169,86.71790811103179,15397,7361
2025-06-07T21:06:11.829595,22903,15605,-14435001497.160845,86.71790811103179,15605,7392
2025-06-07T21:06:12.347933,22990,15675,-14432236168.567402,207.0982940089248,15675,7392
2025-06-07T21:06:12.866170,23077,15700,-14431316917.826412,207.0982940089248,15700,7392
2025-06-07T21:06:13.406555,23251,15764,-14428569781.0792,94.66274609211575,15764,7443
2025-06-07T21:06:13.924679,23251,15851,-14424921700.207363,94.66274609211575,15851,7453
2025-06-07T21:06:14.447414,23338,15946,-14421294655.345352,150.3187049434246,15946,7474
2025-06-07T21:06:14.964696,23425,16053,-14416791190.947063,150.3187049434246,16053,7474
2025-06-07T21:06:15.482872,23599,16148,-14413213093.39104,201.0680781746589,16148,7474
2025-06-07T21:06:16.008068,23599,16148,-14413213093.39104,201.0680781746589,16148,7474
2025-06-07T21:06:16.543208,23698,16198,-14412323278.991688,94.71463469537603,16198,7517
2025-06-07T21:06:17.066290,23773,16299,-14407002053.81248,94.71463469537603,16299,7527
2025-06-07T21:06:17.590137,23872,16406,-14402600797.652351,150.46651754797554,16406,7548
2025-06-07T21:06:18.109310,23922,16406,-14402600797.652351,106.67514000813392,16406,7548
2025-06-07T21:06:18.628925,24009,16501,-14399103263.51586,106.67514000813392,16501,7548
2025-06-07T21:06:19.151506,24096,16551,-14398233279.599726,144.4867200544331,16551,7599
2025-06-07T21:06:19.674403,24220,16652,-14393030277.111172,144.4867200544331,16652,7609
2025-06-07T21:06:20.197216,24270,16759,-14388726121.268473,207.2846873843192,16759,7630
2025-06-07T21:06:20.715836,24357,16829,-14386158843.15164,207.2846873843192,16829,7630
2025-06-07T21:06:21.238320,24444,16854,-14385305267.78127,94.69622190814636,16854,7656
2025-06-07T21:06:21.756785,24618,16945,-14381906090.02276,94.69622190814636,16945,7656
2025-06-07T21:06:22.279387,24705,17104,-14375154880.89606,248.9037516108733,17104,7687
2025-06-07T21:06:22.802311,24792,17211,-14370968834.929102,248.9037516108733,17211,7708
2025-06-07T21:06:23.316496,24792,17211,-14370968834.929102,106.61556106910488,17211,7708
2025-06-07T21:06:23.835472,24966,17306,-14367641203.774828,106.61556106910488,17306,7708
2025-06-07T21:06:24.370065,25065,17356,-14366813383.899822,94.7314330410264,17356,7751
2025-06-07T21:06:24.894847,25140,17457,-14361861803.874529,94.7314330410264,17457,7761
2025-06-07T21:06:25.418404,25239,17564,-14357764251.066956,150.53332309717356,17564,7782
2025-06-07T21:06:25.937606,25289,17564,-14357764251.066956,150.53332309717356,17564,7782
2025-06-07T21:06:26.456620,25376,17659,-14354506624.13799,106.53126086728436,17659,7782
2025-06-07T21:06:26.980393,25463,17709,-14353696047.192207,106.53126086728436,17709,7833
2025-06-07T21:06:27.504192,25587,17810,-14348847307.107376,144.5536875120922,17810,7843
2025-06-07T21:06:28.027154,25637,17917,-14344834300.713728,144.5536875120922,17917,7864
2025-06-07T21:06:28.546321,25724,17987,-14342439768.4175,207.27321263831337,17987,7864
2025-06-07T21:06:29.069913,25811,18012,-14341643497.031157,207.27321263831337,18012,7890
2025-06-07T21:06:29.589147,25985,18099,-14339263709.990725,94.55108397334926,18099,7890
2025-06-07T21:06:30.113774,26072,18258,-14332959411.746876,94.55108397334926,18258,7925
2025-06-07T21:06:30.627967,26072,18258,-14332959411.746876,245.08197334213773,18258,7925
2025-06-07T21:06:31.152775,26159,18353,-14329828781.640892,245.08197334213773,18353,7946
2025-06-07T21:06:31.672170,26333,18460,-14325939786.0981,94.70801607231353,18460,7946
2025-06-07T21:06:32.186580,26333,18460,-14325939786.0981,106.6023669170339,18460,7946
2025-06-07T21:06:32.710790,26432,18510,-14325165829.299694,106.6023669170339,18510,7989
2025-06-07T21:06:33.234844,26507,18611,-14320535539.19906,150.40198566557294,18611,7999
2025-06-07T21:06:33.759277,26606,18718,-14316702199.895077,150.40198566557294,18718,8020
2025-06-07T21:06:34.278751,26681,18718,-14316702199.895077,106.70103488874138,18718,8020
2025-06-07T21:06:34.803274,26855,18863,-14312894631.824394,106.70103488874138,18863,8071
2025-06-07T21:06:35.317786,26855,18863,-14312894631.824394,144.57330870902325,18863,8071
2025-06-07T21:06:35.851149,27029,19071,-14304595604.38329,144.57330870902325,19071,8102
2025-06-07T21:06:36.370745,27116,19141,-14302351862.10348,207.1192883235809,19141,8102
2025-06-07T21:06:36.890608,27203,19166,-14301605626.460892,207.1192883235809,19166,8102
