request_id,model_name,gpu_id,batch_id,arrival_time_readable,completion_time_readable,processing_time_us,status,slo_status,request_count
efficientnetb0_0_1749362766416897,efficientnetb0,0,efficientnetb0_0,2025-06-07 23:06:06,2025-06-07 23:06:06,210.47,Processed,Met,25
resnet18_0_1749362766418581,resnet18,0,resnet18_0,2025-06-07 23:06:07,2025-06-07 23:06:07,238.372,Processed,Met,20
vit16_0_1749362766420127,vit16,0,vit16_0,2025-06-07 23:06:07,2025-06-07 23:06:07,782.806,Processed,Met,40
vit16_0_1749362766920247,vit16,0,vit16_0,2025-06-07 23:06:07,2025-06-07 23:06:07,282.686,Processed,Met,20
efficientnetb0_0_1749362766917005,efficientnetb0,0,efficientnetb0_0,2025-06-07 23:06:07,2025-06-07 23:06:07,-1749362766742.069,Processed,Met,25
resnet18_0_1749362766918696,resnet18,0,resnet18_0,2025-06-07 23:06:07,2025-06-07 23:06:07,334.938,Processed,Met,25
vit16_0_1749362766920247,vit16,0,vit16_0,2025-06-07 23:06:07,2025-06-07 23:06:07,883.096,Processed,Met,30
vit16_0_1749362767420346,vit16,0,vit16_0,2025-06-07 23:06:07,2025-06-07 23:06:07,382.997,Processed,Met,30
efficientnetb0_0_1749362767417113,efficientnetb0,0,efficientnetb0_0,2025-06-07 23:06:07,2025-06-07 23:06:07,406.293,Processed,Met,25
resnet18_0_1749362767418818,resnet18,0,resnet18_0,2025-06-07 23:06:07,2025-06-07 23:06:07,418.141,Processed,Met,25
vit16_0_1749362767920449,vit16,0,vit16_0,2025-06-07 23:06:08,2025-06-07 23:06:08,469.391,Processed,Met,50
efficientnetb0_0_1749362767917222,efficientnetb0,0,efficientnetb0_0,2025-06-07 23:06:08,2025-06-07 23:06:08,492.799,Processed,Met,25
resnet18_0_1749362767918938,resnet18,0,resnet18_0,2025-06-07 23:06:08,2025-06-07 23:06:08,505.263,Processed,Met,25
vit16_0_1749362768420596,vit16,0,vit16_0,2025-06-07 23:06:09,2025-06-07 23:06:09,568.792,Processed,Met,50
efficientnetb0_0_1749362768417343,efficientnetb0,0,efficientnetb0_0,2025-06-07 23:06:09,2025-06-07 23:06:09,1292.832,Processed,Met,25
efficientnetb0_0_1749362768917461,efficientnetb0,0,efficientnetb0_0,2025-06-07 23:06:09,2025-06-07 23:06:09,792.714,Processed,Met,5
resnet18_0_1749362769419332,resnet18,0,resnet18_0,2025-06-07 23:06:09,2025-06-07 23:06:09,304.112,Processed,Met,25
vit16_0_1749362768920717,vit16,0,vit16_0,2025-06-07 23:06:09,2025-06-07 23:06:09,893.297,Processed,Met,50
vit16_0_1749362769420845,vit16,0,vit16_0,2025-06-07 23:06:09,2025-06-07 23:06:09,393.169,Processed,Met,10
efficientnetb0_0_1749362769417569,efficientnetb0,0,efficientnetb0_0,2025-06-07 23:06:10,2025-06-07 23:06:10,1111.732,Processed,Met,25
resnet18_0_1749362769919463,resnet18,0,resnet18_0,2025-06-07 23:06:10,2025-06-07 23:06:10,639.914,Processed,Met,25
resnet18_0_1749362770419608,resnet18,0,resnet18_0,2025-06-07 23:06:10,2025-06-07 23:06:10,139.769,Processed,Met,5
vit16_0_1749362769920964,vit16,0,vit16_0,2025-06-07 23:06:10,2025-06-07 23:06:10,727.402,Processed,Met,50
vit16_0_1749362770421068,vit16,0,vit16_0,2025-06-07 23:06:10,2025-06-07 23:06:10,227.298,Processed,Met,10
efficientnetb0_0_1749362770417800,efficientnetb0,0,efficientnetb0_0,2025-06-07 23:06:10,2025-06-07 23:06:10,250.689,Processed,Met,25
resnet18_0_1749362770419608,resnet18,0,resnet18_0,2025-06-07 23:06:11,2025-06-07 23:06:11,279.198,Processed,Met,20
vit16_0_1749362770421068,vit16,0,vit16_0,2025-06-07 23:06:11,2025-06-07 23:06:11,822.407,Processed,Met,40
vit16_0_1749362770921168,vit16,0,vit16_0,2025-06-07 23:06:11,2025-06-07 23:06:11,322.307,Processed,Met,20
efficientnetb0_0_1749362770917916,efficientnetb0,0,efficientnetb0_0,2025-06-07 23:06:11,2025-06-07 23:06:11,-1749362770742.98,Processed,Met,25
resnet18_0_1749362770919702,resnet18,0,resnet18_0,2025-06-07 23:06:11,2025-06-07 23:06:11,373.626,Processed,Met,25
vit16_0_1749362770921168,vit16,0,vit16_0,2025-06-07 23:06:11,2025-06-07 23:06:11,923.384,Processed,Met,30
vit16_0_1749362771421262,vit16,0,vit16_0,2025-06-07 23:06:11,2025-06-07 23:06:11,423.29,Processed,Met,30
efficientnetb0_0_1749362771418027,efficientnetb0,0,efficientnetb0_0,2025-06-07 23:06:11,2025-06-07 23:06:11,446.436,Processed,Met,25
resnet18_0_1749362771419801,resnet18,0,resnet18_0,2025-06-07 23:06:11,2025-06-07 23:06:11,458.346,Processed,Met,25
vit16_0_1749362771921383,vit16,0,vit16_0,2025-06-07 23:06:13,2025-06-07 23:06:13,509.954,Processed,Met,50
efficientnetb0_0_1749362771918143,efficientnetb0,0,efficientnetb0_0,2025-06-07 23:06:13,2025-06-07 23:06:13,1216.572,Processed,Met,25
efficientnetb0_0_1749362772418237,efficientnetb0,0,efficientnetb0_0,2025-06-07 23:06:13,2025-06-07 23:06:13,716.478,Processed,Met,5
resnet18_0_1749362772920148,resnet18,0,resnet18_0,2025-06-07 23:06:13,2025-06-07 23:06:13,227.873,Processed,Met,25
vit16_0_1749362772421535,vit16,0,vit16_0,2025-06-07 23:06:13,2025-06-07 23:06:13,816.42,Processed,Met,50
vit16_0_1749362772921630,vit16,0,vit16_0,2025-06-07 23:06:13,2025-06-07 23:06:13,316.325,Processed,Met,10
efficientnetb0_0_1749362772918341,efficientnetb0,0,efficientnetb0_0,2025-06-07 23:06:14,2025-06-07 23:06:14,1038.499,Processed,Met,25
resnet18_0_1749362773420278,resnet18,0,resnet18_0,2025-06-07 23:06:14,2025-06-07 23:06:14,566.043,Processed,Met,25
resnet18_0_1749362773920400,resnet18,0,resnet18_0,2025-06-07 23:06:14,2025-06-07 23:06:14,65.921,Processed,Met,5
vit16_0_1749362773421752,vit16,0,vit16_0,2025-06-07 23:06:14,2025-06-07 23:06:14,653.828,Processed,Met,50
vit16_0_1749362773921872,vit16,0,vit16_0,2025-06-07 23:06:14,2025-06-07 23:06:14,153.708,Processed,Met,10
efficientnetb0_0_1749362773918558,efficientnetb0,0,efficientnetb0_0,2025-06-07 23:06:14,2025-06-07 23:06:14,176.969,Processed,Met,25
resnet18_0_1749362773920400,resnet18,0,resnet18_0,2025-06-07 23:06:14,2025-06-07 23:06:14,204.975,Processed,Met,20
vit16_0_1749362773921872,vit16,0,vit16_0,2025-06-07 23:06:14,2025-06-07 23:06:14,749.858,Processed,Met,40
vit16_0_1749362774421967,vit16,0,vit16_0,2025-06-07 23:06:14,2025-06-07 23:06:14,249.763,Processed,Met,20
efficientnetb0_0_1749362774418670,efficientnetb0,0,efficientnetb0_0,2025-06-07 23:06:14,2025-06-07 23:06:14,272.934,Processed,Met,25
resnet18_0_1749362774420579,resnet18,0,resnet18_0,2025-06-07 23:06:14,2025-06-07 23:06:14,300.381,Processed,Met,25
vit16_0_1749362774421967,vit16,0,vit16_0,2025-06-07 23:06:15,2025-06-07 23:06:15,850.578,Processed,Met,30
vit16_0_1749362774922090,vit16,0,vit16_0,2025-06-07 23:06:15,2025-06-07 23:06:15,350.455,Processed,Met,30
efficientnetb0_0_1749362774918843,efficientnetb0,0,efficientnetb0_0,2025-06-07 23:06:15,2025-06-07 23:06:15,373.748,Processed,Met,25
resnet18_0_1749362774920707,resnet18,0,resnet18_0,2025-06-07 23:06:15,2025-06-07 23:06:15,385.968,Processed,Met,25
vit16_0_1749362774922090,vit16,0,vit16_0,2025-06-07 23:06:15,2025-06-07 23:06:15,951.347,Processed,Met,20
vit16_0_1749362775422214,vit16,0,vit16_0,2025-06-07 23:06:15,2025-06-07 23:06:15,451.223,Processed,Met,40
efficientnetb0_0_1749362775418965,efficientnetb0,0,efficientnetb0_0,2025-06-07 23:06:15,2025-06-07 23:06:15,474.775,Processed,Met,25
resnet18_0_1749362775420805,resnet18,0,resnet18_0,2025-06-07 23:06:15,2025-06-07 23:06:15,487.095,Processed,Met,25
vit16_0_1749362775922330,vit16,0,vit16_0,2025-06-07 23:06:16,2025-06-07 23:06:16,538.316,Processed,Met,50
efficientnetb0_0_1749362775919087,efficientnetb0,0,efficientnetb0_0,2025-06-07 23:06:17,2025-06-07 23:06:17,1248.313,Processed,Met,25
efficientnetb0_0_1749362776419192,efficientnetb0,0,efficientnetb0_0,2025-06-07 23:06:17,2025-06-07 23:06:17,748.208,Processed,Met,5
resnet18_0_1749362776921231,resnet18,0,resnet18_0,2025-06-07 23:06:17,2025-06-07 23:06:17,259.488,Processed,Met,25
vit16_0_1749362776422499,vit16,0,vit16_0,2025-06-07 23:06:17,2025-06-07 23:06:17,848.461,Processed,Met,50
vit16_0_1749362776922616,vit16,0,vit16_0,2025-06-07 23:06:17,2025-06-07 23:06:17,348.344,Processed,Met,10
efficientnetb0_0_1749362776919307,efficientnetb0,0,efficientnetb0_0,2025-06-07 23:06:18,2025-06-07 23:06:18,1061.417,Processed,Met,25
resnet18_0_1749362777421370,resnet18,0,resnet18_0,2025-06-07 23:06:18,2025-06-07 23:06:18,588.144,Processed,Met,25
resnet18_0_1749362777921492,resnet18,0,resnet18_0,2025-06-07 23:06:18,2025-06-07 23:06:18,88.022,Processed,Met,5
vit16_0_1749362777422731,vit16,0,vit16_0,2025-06-07 23:06:18,2025-06-07 23:06:18,675.607,Processed,Met,50
vit16_0_1749362777922844,vit16,0,vit16_0,2025-06-07 23:06:18,2025-06-07 23:06:18,175.494,Processed,Met,10
efficientnetb0_0_1749362777919658,efficientnetb0,0,efficientnetb0_0,2025-06-07 23:06:18,2025-06-07 23:06:18,198.701,Processed,Met,25
resnet18_0_1749362777921492,resnet18,0,resnet18_0,2025-06-07 23:06:18,2025-06-07 23:06:18,226.676,Processed,Met,20
vit16_0_1749362777922844,vit16,0,vit16_0,2025-06-07 23:06:18,2025-06-07 23:06:18,771.469,Processed,Met,40
vit16_0_1749362778422941,vit16,0,vit16_0,2025-06-07 23:06:18,2025-06-07 23:06:18,271.372,Processed,Met,20
efficientnetb0_0_1749362778419778,efficientnetb0,0,efficientnetb0_0,2025-06-07 23:06:18,2025-06-07 23:06:18,294.745,Processed,Met,25
resnet18_0_1749362778421609,resnet18,0,resnet18_0,2025-06-07 23:06:18,2025-06-07 23:06:18,324.167,Processed,Met,25
vit16_0_1749362778422941,vit16,0,vit16_0,2025-06-07 23:06:19,2025-06-07 23:06:19,872.401,Processed,Met,30
vit16_0_1749362778923062,vit16,0,vit16_0,2025-06-07 23:06:19,2025-06-07 23:06:19,372.28,Processed,Met,30
efficientnetb0_0_1749362778919949,efficientnetb0,0,efficientnetb0_0,2025-06-07 23:06:19,2025-06-07 23:06:19,395.502,Processed,Met,25
resnet18_0_1749362778921734,resnet18,0,resnet18_0,2025-06-07 23:06:19,2025-06-07 23:06:19,407.613,Processed,Met,25
vit16_0_1749362778923062,vit16,0,vit16_0,2025-06-07 23:06:19,2025-06-07 23:06:19,972.226,Processed,Met,20
vit16_0_1749362779423188,vit16,0,vit16_0,2025-06-07 23:06:19,2025-06-07 23:06:19,472.1,Processed,Met,40
efficientnetb0_0_1749362779420058,efficientnetb0,0,efficientnetb0_0,2025-06-07 23:06:19,2025-06-07 23:06:19,495.536,Processed,Met,25
resnet18_0_1749362779421859,resnet18,0,resnet18_0,2025-06-07 23:06:19,2025-06-07 23:06:19,507.922,Processed,Met,25
vit16_0_1749362779923291,vit16,0,vit16_0,2025-06-07 23:06:20,2025-06-07 23:06:20,558.696,Processed,Met,50
efficientnetb0_0_1749362779920150,efficientnetb0,0,efficientnetb0_0,2025-06-07 23:06:21,2025-06-07 23:06:21,1286.045,Processed,Met,25
efficientnetb0_0_1749362780420250,efficientnetb0,0,efficientnetb0_0,2025-06-07 23:06:21,2025-06-07 23:06:21,785.945,Processed,Met,5
resnet18_0_1749362780922244,resnet18,0,resnet18_0,2025-06-07 23:06:21,2025-06-07 23:06:21,297.272,Processed,Met,25
vit16_0_1749362780423411,vit16,0,vit16_0,2025-06-07 23:06:21,2025-06-07 23:06:21,886.402,Processed,Met,50
vit16_0_1749362780923532,vit16,0,vit16_0,2025-06-07 23:06:21,2025-06-07 23:06:21,386.281,Processed,Met,10
efficientnetb0_0_1749362780920407,efficientnetb0,0,efficientnetb0_0,2025-06-07 23:06:22,2025-06-07 23:06:22,1102.611,Processed,Met,25
resnet18_0_1749362781422369,resnet18,0,resnet18_0,2025-06-07 23:06:22,2025-06-07 23:06:22,630.593,Processed,Met,25
resnet18_0_1749362781922491,resnet18,0,resnet18_0,2025-06-07 23:06:22,2025-06-07 23:06:22,130.471,Processed,Met,5
vit16_0_1749362781423650,vit16,0,vit16_0,2025-06-07 23:06:22,2025-06-07 23:06:22,718.257,Processed,Met,50
vit16_0_1749362781923768,vit16,0,vit16_0,2025-06-07 23:06:22,2025-06-07 23:06:22,218.139,Processed,Met,10
efficientnetb0_0_1749362781920628,efficientnetb0,0,efficientnetb0_0,2025-06-07 23:06:22,2025-06-07 23:06:22,241.368,Processed,Met,25
resnet18_0_1749362781922491,resnet18,0,resnet18_0,2025-06-07 23:06:22,2025-06-07 23:06:22,269.62,Processed,Met,20
vit16_0_1749362781923768,vit16,0,vit16_0,2025-06-07 23:06:22,2025-06-07 23:06:22,814.487,Processed,Met,40
vit16_0_1749362782423887,vit16,0,vit16_0,2025-06-07 23:06:22,2025-06-07 23:06:22,314.368,Processed,Met,20
efficientnetb0_0_1749362782420709,efficientnetb0,0,efficientnetb0_0,2025-06-07 23:06:22,2025-06-07 23:06:22,337.891,Processed,Met,25
resnet18_0_1749362782422588,resnet18,0,resnet18_0,2025-06-07 23:06:22,2025-06-07 23:06:22,367.319,Processed,Met,25
vit16_0_1749362782423887,vit16,0,vit16_0,2025-06-07 23:06:23,2025-06-07 23:06:23,915.457,Processed,Met,30
vit16_0_1749362782924010,vit16,0,vit16_0,2025-06-07 23:06:23,2025-06-07 23:06:23,415.334,Processed,Met,30
efficientnetb0_0_1749362782920869,efficientnetb0,0,efficientnetb0_0,2025-06-07 23:06:23,2025-06-07 23:06:23,438.837,Processed,Met,25
resnet18_0_1749362782922708,resnet18,0,resnet18_0,2025-06-07 23:06:24,2025-06-07 23:06:24,450.613,Processed,Met,25
vit16_0_1749362783424107,vit16,0,vit16_0,2025-06-07 23:06:24,2025-06-07 23:06:24,502.107,Processed,Met,50
efficientnetb0_0_1749362783420957,efficientnetb0,0,efficientnetb0_0,2025-06-07 23:06:24,2025-06-07 23:06:24,1219.986,Processed,Met,25
efficientnetb0_0_1749362783921074,efficientnetb0,0,efficientnetb0_0,2025-06-07 23:06:24,2025-06-07 23:06:24,719.869,Processed,Met,5
resnet18_0_1749362784423047,resnet18,0,resnet18_0,2025-06-07 23:06:24,2025-06-07 23:06:24,231.205,Processed,Met,25
vit16_0_1749362783924237,vit16,0,vit16_0,2025-06-07 23:06:24,2025-06-07 23:06:24,820.092,Processed,Met,50
vit16_0_1749362784424336,vit16,0,vit16_0,2025-06-07 23:06:24,2025-06-07 23:06:24,319.993,Processed,Met,10
efficientnetb0_0_1749362784421183,efficientnetb0,0,efficientnetb0_0,2025-06-07 23:06:25,2025-06-07 23:06:25,1044.449,Processed,Met,25
resnet18_0_1749362784923173,resnet18,0,resnet18_0,2025-06-07 23:06:25,2025-06-07 23:06:25,572.954,Processed,Met,25
resnet18_0_1749362785423296,resnet18,0,resnet18_0,2025-06-07 23:06:25,2025-06-07 23:06:25,72.831,Processed,Met,5
vit16_0_1749362784924438,vit16,0,vit16_0,2025-06-07 23:06:25,2025-06-07 23:06:25,661.298,Processed,Met,50
vit16_0_1749362785424558,vit16,0,vit16_0,2025-06-07 23:06:25,2025-06-07 23:06:25,161.178,Processed,Met,10
resnet18_0_1749362785423296,resnet18,0,resnet18_0,2025-06-07 23:06:26,2025-06-07 23:06:26,212.535,Processed,Met,20
vit16_0_1749362785424558,vit16,0,vit16_0,2025-06-07 23:06:26,2025-06-07 23:06:26,756.333,Processed,Met,40
vit16_0_1749362785924684,vit16,0,vit16_0,2025-06-07 23:06:26,2025-06-07 23:06:26,256.207,Processed,Met,20
efficientnetb0_0_1749362785421420,efficientnetb0,0,efficientnetb0_0,2025-06-07 23:06:26,2025-06-07 23:06:26,779.517,Processed,Met,25
efficientnetb0_0_1749362785921558,efficientnetb0,0,efficientnetb0_0,2025-06-07 23:06:26,2025-06-07 23:06:26,279.379,Processed,Met,25
resnet18_0_1749362785923420,resnet18,0,resnet18_0,2025-06-07 23:06:26,2025-06-07 23:06:26,308.243,Processed,Met,25
vit16_0_1749362785924684,vit16,0,vit16_0,2025-06-07 23:06:26,2025-06-07 23:06:26,856.766,Processed,Met,30
vit16_0_1749362786424808,vit16,0,vit16_0,2025-06-07 23:06:26,2025-06-07 23:06:26,356.642,Processed,Met,30
efficientnetb0_0_1749362786421679,efficientnetb0,0,efficientnetb0_0,2025-06-07 23:06:26,2025-06-07 23:06:26,379.65,Processed,Met,25
resnet18_0_1749362786423556,resnet18,0,resnet18_0,2025-06-07 23:06:26,2025-06-07 23:06:26,391.573,Processed,Met,25
vit16_0_1749362786424808,vit16,0,vit16_0,2025-06-07 23:06:27,2025-06-07 23:06:27,957.01,Processed,Met,20
vit16_0_1749362786924930,vit16,0,vit16_0,2025-06-07 23:06:27,2025-06-07 23:06:27,456.888,Processed,Met,40
efficientnetb0_0_1749362786921853,efficientnetb0,0,efficientnetb0_0,2025-06-07 23:06:27,2025-06-07 23:06:27,480.14,Processed,Met,25
resnet18_0_1749362786923676,resnet18,0,resnet18_0,2025-06-07 23:06:27,2025-06-07 23:06:27,492.201,Processed,Met,25
vit16_0_1749362787425054,vit16,0,vit16_0,2025-06-07 23:06:28,2025-06-07 23:06:28,544.273,Processed,Met,50
efficientnetb0_0_1749362787421960,efficientnetb0,0,efficientnetb0_0,2025-06-07 23:06:28,2025-06-07 23:06:28,1267.804,Processed,Met,25
efficientnetb0_0_1749362787922075,efficientnetb0,0,efficientnetb0_0,2025-06-07 23:06:28,2025-06-07 23:06:28,767.689,Processed,Met,5
vit16_0_1749362787925177,vit16,0,vit16_0,2025-06-07 23:06:28,2025-06-07 23:06:28,839.241,Processed,Met,50
