request_id,model_name,gpu_id,batch_id,arrival_time_readable,completion_time_readable,processing_time_us,status,slo_status,request_count
vit16_0_1749354978606718,vit16,0,vit16_0,2025-06-07 20:56:19,2025-06-07 20:56:19,541.152,Processed,Met,16
vit16_0_1749354978606718,vit16,0,vit16_0,2025-06-07 20:56:19,2025-06-07 20:56:19,554.056,Processed,Met,8
efficientnetb0_0_1749354979107005,efficientnetb0,0,efficientnetb0_0,2025-06-07 20:56:19,2025-06-07 20:56:19,58.769,Processed,Met,8
vit16_0_1749354978606718,vit16,0,vit16_0,2025-06-07 20:56:19,2025-06-07 20:56:19,584.585,Processed,Met,2
vit16_0_1749354979106833,vit16,0,vit16_0,2025-06-07 20:56:19,2025-06-07 20:56:19,84.47,Processed,Met,14
vit16_0_1749354979106833,vit16,0,vit16_0,2025-06-07 20:56:19,2025-06-07 20:56:19,97.448,Processed,Met,8
vit16_0_1749354979106833,vit16,0,vit16_0,2025-06-07 20:56:19,2025-06-07 20:56:19,121.841,Processed,Met,16
vit16_0_1749354979106833,vit16,0,vit16_0,2025-06-07 20:56:19,2025-06-07 20:56:19,134.965,Processed,Met,8
vit16_0_1749354979106833,vit16,0,vit16_0,2025-06-07 20:56:19,2025-06-07 20:56:19,142.914,Processed,Met,4
efficientnetb0_1_1749354978606897,efficientnetb0,1,efficientnetb0_1,2025-06-07 20:56:19,2025-06-07 20:56:19,935.411,Processed,Met,8
resnet18_1_1749354979106628,resnet18,1,resnet18_1,2025-06-07 20:56:19,2025-06-07 20:56:19,440.599,Processed,Met,8
resnet18_1_1749354979106628,resnet18,1,resnet18_1,2025-06-07 20:56:19,2025-06-07 20:56:19,445.34,Processed,Met,8
resnet18_1_1749354979106628,resnet18,1,resnet18_1,2025-06-07 20:56:19,2025-06-07 20:56:19,449.995,Processed,Met,8
resnet18_1_1749354979106628,resnet18,1,resnet18_1,2025-06-07 20:56:19,2025-06-07 20:56:19,473.162,Processed,Met,1
resnet18_1_1749354979606703,resnet18,1,resnet18_1,2025-06-07 20:56:19,2025-06-07 20:56:19,22.468,Processed,Met,8
vit16_0_1749354979606927,vit16,0,vit16_0,2025-06-07 20:56:19,2025-06-07 20:56:19,23.403,Processed,Met,16
vit16_1_1749354979606927,vit16,1,vit16_1,2025-06-07 20:56:19,2025-06-07 20:56:19,35.623,Processed,Met,8
vit16_0_1749354979606927,vit16,0,vit16_0,2025-06-07 20:56:19,2025-06-07 20:56:19,36.691,Processed,Met,8
efficientnetb0_1_1749354979607136,efficientnetb0,1,efficientnetb0_1,2025-06-07 20:56:19,2025-06-07 20:56:19,40.206,Processed,Met,8
resnet18_1_1749354979606703,resnet18,1,resnet18_1,2025-06-07 20:56:19,2025-06-07 20:56:19,45.284,Processed,Met,8
vit16_1_1749354979606927,vit16,1,vit16_1,2025-06-07 20:56:19,2025-06-07 20:56:19,58.419,Processed,Met,8
resnet18_1_1749354979606703,resnet18,1,resnet18_1,2025-06-07 20:56:20,2025-06-07 20:56:20,62.286,Processed,Met,8
vit16_1_1749354979606927,vit16,1,vit16_1,2025-06-07 20:56:20,2025-06-07 20:56:20,75.552,Processed,Met,8
resnet18_1_1749354979606703,resnet18,1,resnet18_1,2025-06-07 20:56:20,2025-06-07 20:56:20,98.184,Processed,Met,1
vit16_1_1749354979606927,vit16,1,vit16_1,2025-06-07 20:56:20,2025-06-07 20:56:20,103.446,Processed,Met,2
efficientnetb0_0_1749354979607136,efficientnetb0,0,efficientnetb0_0,2025-06-07 20:56:20,2025-06-07 20:56:20,267.357,Processed,Met,4
resnet18_1_1749354980106812,resnet18,1,resnet18_1,2025-06-07 20:56:20,2025-06-07 20:56:20,23.261,Processed,Met,8
vit16_0_1749354980107017,vit16,0,vit16_0,2025-06-07 20:56:20,2025-06-07 20:56:20,24.271,Processed,Met,16
vit16_1_1749354980107017,vit16,1,vit16_1,2025-06-07 20:56:20,2025-06-07 20:56:20,36.987,Processed,Met,8
vit16_0_1749354980107017,vit16,0,vit16_0,2025-06-07 20:56:20,2025-06-07 20:56:20,37.339,Processed,Met,8
efficientnetb0_0_1749354980107218,efficientnetb0,0,efficientnetb0_0,2025-06-07 20:56:20,2025-06-07 20:56:20,40.857,Processed,Met,4
efficientnetb0_1_1749354980107218,efficientnetb0,1,efficientnetb0_1,2025-06-07 20:56:20,2025-06-07 20:56:20,42.039,Processed,Met,8
resnet18_1_1749354980106812,resnet18,1,resnet18_1,2025-06-07 20:56:20,2025-06-07 20:56:20,47.178,Processed,Met,8
vit16_1_1749354980107017,vit16,1,vit16_1,2025-06-07 20:56:20,2025-06-07 20:56:20,53.005,Processed,Met,2
resnet18_1_1749354980106812,resnet18,1,resnet18_1,2025-06-07 20:56:20,2025-06-07 20:56:20,56.643,Processed,Met,8
vit16_0_1749354980107017,vit16,0,vit16_0,2025-06-07 20:56:20,2025-06-07 20:56:20,65.762,Processed,Met,16
resnet18_1_1749354980106812,resnet18,1,resnet18_1,2025-06-07 20:56:20,2025-06-07 20:56:20,79.236,Processed,Met,1
vit16_0_1749354980607111,vit16,0,vit16_0,2025-06-07 20:56:20,2025-06-07 20:56:20,22.708,Processed,Met,16
resnet18_1_1749354980606939,resnet18,1,resnet18_1,2025-06-07 20:56:20,2025-06-07 20:56:20,24.022,Processed,Met,8
vit16_0_1749354980607111,vit16,0,vit16_0,2025-06-07 20:56:20,2025-06-07 20:56:20,35.55,Processed,Met,8
vit16_1_1749354980607111,vit16,1,vit16_1,2025-06-07 20:56:20,2025-06-07 20:56:20,37.089,Processed,Met,8
efficientnetb0_1_1749354980607316,efficientnetb0,1,efficientnetb0_1,2025-06-07 20:56:21,2025-06-07 20:56:21,353.89,Processed,Met,4
vit16_1_1749354980607111,vit16,1,vit16_1,2025-06-07 20:56:21,2025-06-07 20:56:21,370.142,Processed,Met,8
vit16_1_1749354980607111,vit16,1,vit16_1,2025-06-07 20:56:21,2025-06-07 20:56:21,382.531,Processed,Met,8
vit16_1_1749354980607111,vit16,1,vit16_1,2025-06-07 20:56:21,2025-06-07 20:56:21,388.022,Processed,Met,2
vit16_1_1749354981,vit16,1,vit16_1,2025-06-07 20:56:21,2025-06-07 20:56:21,1749353231765.171,Processed,Violated,8
vit16_1_1749354981107226,vit16,1,vit16_1,2025-06-07 20:56:21,2025-06-07 20:56:21,25.016,Processed,Met,8
efficientnetb0_0_1749354980607316,efficientnetb0,0,efficientnetb0_0,2025-06-07 20:56:21,2025-06-07 20:56:21,834.1,Processed,Met,8
vit16_0_1749354981107226,vit16,0,vit16_0,2025-06-07 20:56:21,2025-06-07 20:56:21,359.222,Processed,Met,16
vit16_0_1749354981107226,vit16,0,vit16_0,2025-06-07 20:56:21,2025-06-07 20:56:21,371.814,Processed,Met,8
efficientnetb0_0_1749354981107412,efficientnetb0,0,efficientnetb0_0,2025-06-07 20:56:22,2025-06-07 20:56:22,592.164,Processed,Met,4
vit16_0_1749354981107226,vit16,0,vit16_0,2025-06-07 20:56:22,2025-06-07 20:56:22,616.628,Processed,Met,10
vit16_0_1749354981607482,vit16,0,vit16_0,2025-06-07 20:56:22,2025-06-07 20:56:22,116.372,Processed,Met,6
vit16_0_1749354981607482,vit16,0,vit16_0,2025-06-07 20:56:22,2025-06-07 20:56:22,129.041,Processed,Met,8
efficientnetb0_1_1749354981107412,efficientnetb0,1,efficientnetb0_1,2025-06-07 20:56:22,2025-06-07 20:56:22,923.629,Processed,Met,8
vit16_1_1749354981607482,vit16,1,vit16_1,2025-06-07 20:56:22,2025-06-07 20:56:22,437.036,Processed,Met,8
vit16_1_1749354981607482,vit16,1,vit16_1,2025-06-07 20:56:22,2025-06-07 20:56:22,449.289,Processed,Met,8
efficientnetb0_1_1749354981607522,efficientnetb0,1,efficientnetb0_1,2025-06-07 20:56:22,2025-06-07 20:56:22,674.661,Processed,Met,4
vit16_1_1749354981607482,vit16,1,vit16_1,2025-06-07 20:56:22,2025-06-07 20:56:22,687.318,Processed,Met,8
vit16_1_1749354981607482,vit16,1,vit16_1,2025-06-07 20:56:22,2025-06-07 20:56:22,699.495,Processed,Met,8
efficientnetb0_0_1749354981607522,efficientnetb0,0,efficientnetb0_0,2025-06-07 20:56:22,2025-06-07 20:56:22,1002.041,Processed,Met,8
vit16_0_1749354982107577,vit16,0,vit16_0,2025-06-07 20:56:22,2025-06-07 20:56:22,527.01,Processed,Met,16
vit16_0_1749354982107577,vit16,0,vit16_0,2025-06-07 20:56:22,2025-06-07 20:56:22,540.227,Processed,Met,8
efficientnetb0_0_1749354982107626,efficientnetb0,0,efficientnetb0_0,2025-06-07 20:56:22,2025-06-07 20:56:22,545.413,Processed,Met,4
efficientnetb0_0_1749354982607737,efficientnetb0,0,efficientnetb0_0,2025-06-07 20:56:22,2025-06-07 20:56:22,45.302,Processed,Met,4
vit16_0_1749354982107577,vit16,0,vit16_0,2025-06-07 20:56:22,2025-06-07 20:56:22,571.452,Processed,Met,16
vit16_0_1749354982107577,vit16,0,vit16_0,2025-06-07 20:56:22,2025-06-07 20:56:22,584.985,Processed,Met,8
efficientnetb0_0_1749354982607737,efficientnetb0,0,efficientnetb0_0,2025-06-07 20:56:22,2025-06-07 20:56:22,89.852,Processed,Met,8
vit16_0_1749354982107577,vit16,0,vit16_0,2025-06-07 20:56:23,2025-06-07 20:56:23,615.579,Processed,Met,2
vit16_0_1749354982607693,vit16,0,vit16_0,2025-06-07 20:56:23,2025-06-07 20:56:23,115.463,Processed,Met,14
vit16_0_1749354982607693,vit16,0,vit16_0,2025-06-07 20:56:23,2025-06-07 20:56:23,128.342,Processed,Met,8
vit16_0_1749354982607693,vit16,0,vit16_0,2025-06-07 20:56:23,2025-06-07 20:56:23,152.671,Processed,Met,16
vit16_0_1749354982607693,vit16,0,vit16_0,2025-06-07 20:56:23,2025-06-07 20:56:23,165.828,Processed,Met,8
vit16_0_1749354982607693,vit16,0,vit16_0,2025-06-07 20:56:23,2025-06-07 20:56:23,173.774,Processed,Met,4
efficientnetb0_1_1749354982107626,efficientnetb0,1,efficientnetb0_1,2025-06-07 20:56:23,2025-06-07 20:56:23,970.557,Processed,Met,8
vit16_1_1749354983107780,vit16,1,vit16_1,2025-06-07 20:56:23,2025-06-07 20:56:23,11.802,Processed,Met,8
vit16_0_1749354983107780,vit16,0,vit16_0,2025-06-07 20:56:23,2025-06-07 20:56:23,23.766,Processed,Met,16
vit16_1_1749354983107780,vit16,1,vit16_1,2025-06-07 20:56:23,2025-06-07 20:56:23,23.967,Processed,Met,8
efficientnetb0_1_1749354983107890,efficientnetb0,1,efficientnetb0_1,2025-06-07 20:56:23,2025-06-07 20:56:23,28.592,Processed,Met,8
vit16_0_1749354983107780,vit16,0,vit16_0,2025-06-07 20:56:23,2025-06-07 20:56:23,36.575,Processed,Met,8
vit16_1_1749354983107780,vit16,1,vit16_1,2025-06-07 20:56:23,2025-06-07 20:56:23,42.896,Processed,Met,8
vit16_1_1749354983107780,vit16,1,vit16_1,2025-06-07 20:56:23,2025-06-07 20:56:23,48.902,Processed,Met,2
efficientnetb0_0_1749354983107890,efficientnetb0,0,efficientnetb0_0,2025-06-07 20:56:23,2025-06-07 20:56:23,266.858,Processed,Met,4
vit16_1_1749354983607894,vit16,1,vit16_1,2025-06-07 20:56:23,2025-06-07 20:56:23,12.974,Processed,Met,8
vit16_0_1749354983607894,vit16,0,vit16_0,2025-06-07 20:56:23,2025-06-07 20:56:23,23.697,Processed,Met,16
vit16_1_1749354983607894,vit16,1,vit16_1,2025-06-07 20:56:23,2025-06-07 20:56:23,25.093,Processed,Met,8
efficientnetb0_1_1749354983607978,efficientnetb0,1,efficientnetb0_1,2025-06-07 20:56:23,2025-06-07 20:56:23,29.734,Processed,Met,8
vit16_0_1749354983607894,vit16,0,vit16_0,2025-06-07 20:56:23,2025-06-07 20:56:23,36.605,Processed,Met,8
efficientnetb0_0_1749354983607978,efficientnetb0,0,efficientnetb0_0,2025-06-07 20:56:23,2025-06-07 20:56:23,40.328,Processed,Met,4
vit16_1_1749354983607894,vit16,1,vit16_1,2025-06-07 20:56:23,2025-06-07 20:56:23,44.107,Processed,Met,8
vit16_0_1749354983607894,vit16,0,vit16_0,2025-06-07 20:56:23,2025-06-07 20:56:23,46.38,Processed,Met,2
resnet18_0_1749354983607637,resnet18,0,resnet18_0,2025-06-07 20:56:24,2025-06-07 20:56:24,261.725,Processed,Met,8
resnet18_0_1749354983607637,resnet18,0,resnet18_0,2025-06-07 20:56:24,2025-06-07 20:56:24,264.804,Processed,Met,8
resnet18_0_1749354983607637,resnet18,0,resnet18_0,2025-06-07 20:56:24,2025-06-07 20:56:24,267.798,Processed,Met,8
resnet18_0_1749354983607637,resnet18,0,resnet18_0,2025-06-07 20:56:24,2025-06-07 20:56:24,289.364,Processed,Met,1
vit16_1_1749354984107975,vit16,1,vit16_1,2025-06-07 20:56:24,2025-06-07 20:56:24,12.02,Processed,Met,8
resnet18_0_1749354984107879,resnet18,0,resnet18_0,2025-06-07 20:56:24,2025-06-07 20:56:24,22.761,Processed,Met,8
vit16_1_1749354984107975,vit16,1,vit16_1,2025-06-07 20:56:24,2025-06-07 20:56:24,24.11,Processed,Met,8
efficientnetb0_1_1749354984108063,efficientnetb0,1,efficientnetb0_1,2025-06-07 20:56:24,2025-06-07 20:56:24,28.878,Processed,Met,8
vit16_1_1749354984107975,vit16,1,vit16_1,2025-06-07 20:56:24,2025-06-07 20:56:24,43.396,Processed,Met,8
vit16_0_1749354984107975,vit16,0,vit16_0,2025-06-07 20:56:24,2025-06-07 20:56:24,46.428,Processed,Met,16
vit16_0_1749354984107975,vit16,0,vit16_0,2025-06-07 20:56:24,2025-06-07 20:56:24,51.775,Processed,Met,2
resnet18_0_1749354984107879,resnet18,0,resnet18_0,2025-06-07 20:56:24,2025-06-07 20:56:24,55.293,Processed,Met,8
vit16_1_1749354984107975,vit16,1,vit16_1,2025-06-07 20:56:24,2025-06-07 20:56:24,56.399,Processed,Met,8
resnet18_0_1749354984107879,resnet18,0,resnet18_0,2025-06-07 20:56:24,2025-06-07 20:56:24,58.66,Processed,Met,8
resnet18_0_1749354984107879,resnet18,0,resnet18_0,2025-06-07 20:56:24,2025-06-07 20:56:24,80.282,Processed,Met,1
efficientnetb0_1_1749354984108063,efficientnetb0,1,efficientnetb0_1,2025-06-07 20:56:24,2025-06-07 20:56:24,289.175,Processed,Met,4
vit16_1_1749354984608055,vit16,1,vit16_1,2025-06-07 20:56:24,2025-06-07 20:56:24,12.1,Processed,Met,8
resnet18_0_1749354984607994,resnet18,0,resnet18_0,2025-06-07 20:56:24,2025-06-07 20:56:24,22.628,Processed,Met,8
vit16_1_1749354984608055,vit16,1,vit16_1,2025-06-07 20:56:24,2025-06-07 20:56:24,24.21,Processed,Met,8
vit16_0_1749354984608055,vit16,0,vit16_0,2025-06-07 20:56:24,2025-06-07 20:56:24,46.666,Processed,Met,16
vit16_0_1749354984608055,vit16,0,vit16_0,2025-06-07 20:56:24,2025-06-07 20:56:24,59.807,Processed,Met,8
resnet18_0_1749354984607994,resnet18,0,resnet18_0,2025-06-07 20:56:24,2025-06-07 20:56:24,63.287,Processed,Met,8
vit16_0_1749354984608055,vit16,0,vit16_0,2025-06-07 20:56:24,2025-06-07 20:56:24,80.759,Processed,Met,10
resnet18_0_1749354984607994,resnet18,0,resnet18_0,2025-06-07 20:56:24,2025-06-07 20:56:24,84.214,Processed,Met,8
resnet18_0_1749354984607994,resnet18,0,resnet18_0,2025-06-07 20:56:25,2025-06-07 20:56:25,106.312,Processed,Met,1
resnet18_0_1749354985108077,resnet18,0,resnet18_0,2025-06-07 20:56:25,2025-06-07 20:56:25,22.518,Processed,Met,8
vit16_0_1749354985108146,vit16,0,vit16_0,2025-06-07 20:56:25,2025-06-07 20:56:25,46.224,Processed,Met,16
vit16_0_1749354985108146,vit16,0,vit16_0,2025-06-07 20:56:25,2025-06-07 20:56:25,59.166,Processed,Met,8
resnet18_0_1749354985108077,resnet18,0,resnet18_0,2025-06-07 20:56:25,2025-06-07 20:56:25,62.63,Processed,Met,8
vit16_0_1749354985108146,vit16,0,vit16_0,2025-06-07 20:56:25,2025-06-07 20:56:25,86.888,Processed,Met,16
vit16_0_1749354985108146,vit16,0,vit16_0,2025-06-07 20:56:25,2025-06-07 20:56:25,100.139,Processed,Met,8
resnet18_0_1749354985108077,resnet18,0,resnet18_0,2025-06-07 20:56:25,2025-06-07 20:56:25,103.558,Processed,Met,8
vit16_0_1749354985108146,vit16,0,vit16_0,2025-06-07 20:56:25,2025-06-07 20:56:25,109.308,Processed,Met,2
resnet18_0_1749354985108077,resnet18,0,resnet18_0,2025-06-07 20:56:25,2025-06-07 20:56:25,131.515,Processed,Met,1
efficientnetb0_1_1749354984608146,efficientnetb0,1,efficientnetb0_1,2025-06-07 20:56:25,2025-06-07 20:56:25,763.585,Processed,Met,8
efficientnetb0_1_1749354985108253,efficientnetb0,1,efficientnetb0_1,2025-06-07 20:56:25,2025-06-07 20:56:25,269.593,Processed,Met,8
efficientnetb0_1_1749354985108253,efficientnetb0,1,efficientnetb0_1,2025-06-07 20:56:25,2025-06-07 20:56:25,503.806,Processed,Met,4
vit16_1_1749354985608258,vit16,1,vit16_1,2025-06-07 20:56:25,2025-06-07 20:56:25,16.433,Processed,Met,8
resnet18_0_1749354985608162,resnet18,0,resnet18_0,2025-06-07 20:56:25,2025-06-07 20:56:25,22.795,Processed,Met,8
vit16_1_1749354985608258,vit16,1,vit16_1,2025-06-07 20:56:25,2025-06-07 20:56:25,28.562,Processed,Met,8
vit16_0_1749354985608258,vit16,0,vit16_0,2025-06-07 20:56:25,2025-06-07 20:56:25,46.441,Processed,Met,16
vit16_0_1749354985608258,vit16,0,vit16_0,2025-06-07 20:56:25,2025-06-07 20:56:25,59.477,Processed,Met,8
resnet18_0_1749354985608162,resnet18,0,resnet18_0,2025-06-07 20:56:25,2025-06-07 20:56:25,62.96,Processed,Met,8
vit16_0_1749354985608258,vit16,0,vit16_0,2025-06-07 20:56:25,2025-06-07 20:56:25,80.312,Processed,Met,10
resnet18_0_1749354985608162,resnet18,0,resnet18_0,2025-06-07 20:56:25,2025-06-07 20:56:25,83.715,Processed,Met,8
resnet18_0_1749354985608162,resnet18,0,resnet18_0,2025-06-07 20:56:26,2025-06-07 20:56:26,105.329,Processed,Met,1
resnet18_0_1749354986108258,resnet18,0,resnet18_0,2025-06-07 20:56:26,2025-06-07 20:56:26,22.565,Processed,Met,8
vit16_0_1749354986108373,vit16,0,vit16_0,2025-06-07 20:56:26,2025-06-07 20:56:26,46.24,Processed,Met,16
vit16_0_1749354986108373,vit16,0,vit16_0,2025-06-07 20:56:26,2025-06-07 20:56:26,59.198,Processed,Met,8
resnet18_0_1749354986108258,resnet18,0,resnet18_0,2025-06-07 20:56:26,2025-06-07 20:56:26,62.717,Processed,Met,8
vit16_0_1749354986108373,vit16,0,vit16_0,2025-06-07 20:56:26,2025-06-07 20:56:26,86.996,Processed,Met,16
vit16_0_1749354986108373,vit16,0,vit16_0,2025-06-07 20:56:26,2025-06-07 20:56:26,100.295,Processed,Met,8
resnet18_0_1749354986108258,resnet18,0,resnet18_0,2025-06-07 20:56:26,2025-06-07 20:56:26,103.743,Processed,Met,8
vit16_0_1749354986108373,vit16,0,vit16_0,2025-06-07 20:56:26,2025-06-07 20:56:26,109.517,Processed,Met,2
resnet18_0_1749354986108258,resnet18,0,resnet18_0,2025-06-07 20:56:26,2025-06-07 20:56:26,131.348,Processed,Met,1
efficientnetb0_1_1749354985608364,efficientnetb0,1,efficientnetb0_1,2025-06-07 20:56:26,2025-06-07 20:56:26,768.052,Processed,Met,8
efficientnetb0_1_1749354986108461,efficientnetb0,1,efficientnetb0_1,2025-06-07 20:56:26,2025-06-07 20:56:26,274.089,Processed,Met,8
efficientnetb0_1_1749354986108461,efficientnetb0,1,efficientnetb0_1,2025-06-07 20:56:26,2025-06-07 20:56:26,509.244,Processed,Met,4
vit16_1_1749354986608453,vit16,1,vit16_1,2025-06-07 20:56:26,2025-06-07 20:56:26,22.002,Processed,Met,8
resnet18_0_1749354986608353,resnet18,0,resnet18_0,2025-06-07 20:56:26,2025-06-07 20:56:26,23.123,Processed,Met,8
vit16_1_1749354986608453,vit16,1,vit16_1,2025-06-07 20:56:26,2025-06-07 20:56:26,34.224,Processed,Met,8
vit16_0_1749354986608453,vit16,0,vit16_0,2025-06-07 20:56:26,2025-06-07 20:56:26,46.758,Processed,Met,16
vit16_0_1749354986608453,vit16,0,vit16_0,2025-06-07 20:56:26,2025-06-07 20:56:26,59.797,Processed,Met,8
resnet18_0_1749354986608353,resnet18,0,resnet18_0,2025-06-07 20:56:26,2025-06-07 20:56:26,63.353,Processed,Met,8
vit16_0_1749354986608453,vit16,0,vit16_0,2025-06-07 20:56:26,2025-06-07 20:56:26,80.75,Processed,Met,10
resnet18_0_1749354986608353,resnet18,0,resnet18_0,2025-06-07 20:56:27,2025-06-07 20:56:27,84.277,Processed,Met,8
resnet18_0_1749354986608353,resnet18,0,resnet18_0,2025-06-07 20:56:27,2025-06-07 20:56:27,105.782,Processed,Met,1
efficientnetb0_1_1749354986608561,efficientnetb0,1,efficientnetb0_1,2025-06-07 20:56:27,2025-06-07 20:56:27,771.239,Processed,Met,8
