timestamp,total_requests_cumulative,processed_requests_cumulative,avg_processing_time_us_overall,throughput_rps,slo_met_count_cumulative,slo_violated_count_cumulative
2025-06-07T21:17:04.944847,7857,6481,511752599.3020165,173.34000019951196,6473,1296
2025-06-07T21:17:05.466355,7957,6510,753954894.8880731,173.34000019951196,6494,1304
2025-06-07T21:17:05.987825,8057,6643,752125762.2283162,161.4281531573268,6627,1330
2025-06-07T21:17:06.509450,8157,6726,987403034.1288506,161.4281531573268,6702,1338
2025-06-07T21:17:07.030874,8257,6826,985366403.8098848,178.25968516922885,6802,1355
2025-06-07T21:17:07.548240,8357,6908,983789256.021572,178.25968516922885,6884,1355
2025-06-07T21:17:08.069695,8457,7001,981953209.7504896,174.2471440447856,6977,1372
2025-06-07T21:17:08.586991,8557,7083,980420552.4778936,174.2471440447856,7059,1372
2025-06-07T21:17:09.111284,8757,7201,978091364.186092,174.35894268628,7177,1389
2025-06-07T21:17:09.623671,8757,7260,977010575.5080824,174.35894268628,7236,1389
2025-06-07T21:17:10.149393,8957,7376,974879179.3117543,174.33881579806808,7352,1406
2025-06-07T21:17:10.666621,9057,7471,973305099.0047784,174.33881579806808,7447,1406
2025-06-07T21:17:11.188266,9157,7551,971752423.1022072,174.28491850790914,7527,1423
2025-06-07T21:17:11.706031,9257,7654,970092727.8504268,174.28491850790914,7630,1423
2025-06-07T21:17:12.231330,9357,7726,968706922.9934312,220.9081796255973,7702,1440
2025-06-07T21:17:12.748207,9457,7829,967089614.1651388,220.9081796255973,7805,1440
2025-06-07T21:17:13.269901,9557,7958,964886959.4408025,174.33873298096793,7934,1457
2025-06-07T21:17:13.787276,9657,8004,964161886.7630088,174.33873298096793,7980,1457
2025-06-07T21:17:14.309137,9757,8133,962013474.4300514,174.3109936799479,8109,1474
2025-06-07T21:17:14.826562,9857,8179,961306065.7756552,174.3109936799479,8155,1474
2025-06-07T21:17:15.348510,9957,8310,959094010.2585534,174.14899876625225,8286,1491
2025-06-07T21:17:15.870811,10057,8409,957834071.5792348,182.30296120908025,8385,1508
2025-06-07T21:17:16.388652,10157,8442,957265920.1413563,182.30296120908025,8418,1508
2025-06-07T21:17:16.910220,10257,8592,955471217.9935604,182.314436128944,8568,1525
2025-06-07T21:17:17.435449,10357,8625,954916510.6881684,182.314436128944,8601,1525
2025-06-07T21:17:17.966071,10457,8767,953273036.0905083,174.1604447288578,8743,1542
2025-06-07T21:17:18.491650,10557,8859,952083768.1636044,174.1604447288578,8835,1542
2025-06-07T21:17:19.022361,10657,8958,950909997.0812384,189.92505861130385,8934,1559
2025-06-07T21:17:19.539995,10757,8991,950380442.3046474,189.92505861130385,8967,1559
2025-06-07T21:17:20.071234,10857,9141,948706346.173122,182.25162322359563,9117,1576
2025-06-07T21:17:20.589506,11032,9225,947673620.4332628,182.25162322359563,9201,1576
2025-06-07T21:17:21.111684,11057,9324,946551323.5568994,182.217745607517,9300,1593
2025-06-07T21:17:21.629358,11157,9408,945541068.8135864,182.217745607517,9384,1593
2025-06-07T21:17:22.159981,11357,9524,944145366.4074912,127.60564984481609,9500,1610
2025-06-07T21:17:22.682972,11457,9566,943750160.8718898,127.60564984481609,9542,1635
2025-06-07T21:17:23.206015,11557,9657,942671357.4423636,171.69128653483267,9633,1660
2025-06-07T21:17:23.727853,11607,9775,941314979.7620704,171.69128653483267,9751,1685
2025-06-07T21:17:24.249362,11707,9807,940930631.991104,149.45069980901343,9783,1710
2025-06-07T21:17:24.771418,11807,9925,1116036777.9372566,149.45069980901343,9873,1763
2025-06-07T21:17:25.292638,11907,9957,1115587961.7109246,149.42865672875428,9905,1788
2025-06-07T21:17:25.813897,12007,10075,1114252645.4828832,149.42865672875428,10023,1813
2025-06-07T21:17:26.336820,12107,10107,1113811203.9977312,149.39015905776333,10055,1838
2025-06-07T21:17:26.858498,12207,10225,1112498142.3426616,149.39015905776333,10173,1863
2025-06-07T21:17:27.380218,12307,10277,1112064059.1335464,149.43781393383455,10225,1888
2025-06-07T21:17:27.902027,12407,10341,1110986098.5493858,149.43781393383455,10289,1913
2025-06-07T21:17:28.424261,12507,10466,1109065976.1460483,115.53672964117402,10414,1955
2025-06-07T21:17:28.941746,12607,10508,1108326033.8890655,166.13985088776877,10456,1955
2025-06-07T21:17:29.463393,12707,10633,1106440670.1659062,166.13985088776877,10581,1972
2025-06-07T21:17:29.980382,12807,10691,1105507263.7700214,182.1258678802734,10639,1972
2025-06-07T21:17:30.501244,12907,10816,1103658665.8022327,182.1258678802734,10764,1989
2025-06-07T21:17:31.018576,13007,10858,1102946167.0521507,166.1496637624918,10806,1989
2025-06-07T21:17:31.559844,13107,10983,1101130027.6275551,166.1496637624918,10931,2006
2025-06-07T21:17:32.077185,13207,11033,1100330203.930336,173.84023725536358,10981,2006
2025-06-07T21:17:32.599572,13307,11158,1098546920.6392534,173.84023725536358,11106,2023
2025-06-07T21:17:33.116555,13407,11208,1097761453.7397032,174.10455146213977,11156,2023
2025-06-07T21:17:33.637870,13507,11334,1095913230.8498044,174.10455146213977,11282,2040
2025-06-07T21:17:34.155741,13707,11417,1094758257.1396306,174.0936909338141,11365,2040
2025-06-07T21:17:34.677530,13807,11541,1093043215.4892354,174.0936909338141,11489,2057
2025-06-07T21:17:35.194663,13907,11592,1092287624.5251317,174.11937847718323,11540,2057
2025-06-07T21:17:35.716318,14007,11733,1090323159.0261965,174.11937847718323,11681,2074
2025-06-07T21:17:36.233391,14107,11808,1089304948.9272516,173.9635526615478,11756,2074
2025-06-07T21:17:36.755387,14207,11891,1088202556.8141334,173.9635526615478,11839,2091
2025-06-07T21:17:37.267920,14207,11891,1088202556.8141334,157.2923855725839,11839,2091
2025-06-07T21:17:37.805442,14407,12070,1085844804.9199934,157.2923855725839,12018,2101
2025-06-07T21:17:38.318254,14407,12119,1085126764.1071208,226.72623040834847,12067,2101
2025-06-07T21:17:38.843805,14607,12199,1084056777.272379,226.72623040834847,12147,2101
2025-06-07T21:17:39.357858,14607,12248,1083436353.609403,79.6968925405011,12196,2101
2025-06-07T21:17:39.902254,14807,12339,1082203569.6992962,79.6968925405011,12287,2153
2025-06-07T21:17:40.414845,14807,12388,1081591215.881425,139.16787359668464,12336,2153
2025-06-07T21:17:40.948726,15007,12455,1080634214.2438824,139.16787359668464,12403,2179
2025-06-07T21:17:41.470400,15107,12537,1079597596.9884875,115.35475874070744,12485,2247
2025-06-07T21:17:41.991850,15207,12603,1078739403.134158,147.3208068746246,12551,2289
2025-06-07T21:17:42.513519,15307,12685,1077716373.5605094,147.3208068746246,12633,2315
2025-06-07T21:17:43.035179,15407,12808,1076195630.4733918,203.780176901468,12756,2349
2025-06-07T21:17:43.554601,15507,12889,1075190926.2875051,203.780176901468,12837,2349
2025-06-07T21:17:44.077058,15607,13020,1073532613.7454276,170.08620772246883,12968,2378
2025-06-07T21:17:44.595514,15657,13056,1073121147.1467842,170.08620772246883,13004,2378
2025-06-07T21:17:45.118361,15907,13247,1070839427.5977912,190.1459917562712,13195,2395
2025-06-07T21:17:45.631640,15907,13272,1070516563.3910694,190.1459917562712,13220,2395
2025-06-07T21:17:46.154746,16007,13395,1069152856.738542,173.96713978886075,13343,2412
2025-06-07T21:17:46.678416,16207,13519,1067724041.3336428,173.96713978886075,13467,2437
2025-06-07T21:17:47.201254,16307,13545,1067408554.9589236,172.81363018333934,13493,2462
2025-06-07T21:17:47.726037,16407,13661,1066075659.0496428,172.81363018333934,13609,2487
2025-06-07T21:17:48.248632,16507,13744,1065142588.369873,141.42617638831703,13692,2512
2025-06-07T21:17:48.771869,16607,13803,1064446825.4774618,141.42617638831703,13751,2537
2025-06-07T21:17:49.295124,16707,13886,1063524808.06281,141.31299370417076,13834,2562
2025-06-07T21:17:49.818409,16807,13945,1062837265.4795016,141.31299370417076,13893,2587
2025-06-07T21:17:50.341393,16907,14028,1061925912.2980556,141.38189511045445,13976,2612
2025-06-07T21:17:50.864127,17007,14095,1061171080.1302892,141.38189511045445,14043,2637
2025-06-07T21:17:51.386747,17107,14178,1060270805.1914324,149.4642625514986,14126,2662
2025-06-07T21:17:51.909954,17207,14245,1059525100.3794591,149.4642625514986,14193,2687
2025-06-07T21:17:52.433028,17307,14328,1058635654.2217402,149.4584039968614,14276,2712
2025-06-07T21:17:52.955867,17407,14387,1057972332.280792,149.4584039968614,14335,2737
2025-06-07T21:17:53.478546,17507,14470,1057092925.5126376,141.27203358130626,14418,2762
2025-06-07T21:17:54.001220,17607,14537,1056364417.023761,141.27203358130626,14485,2787
2025-06-07T21:17:54.523821,17707,14620,1055495376.3502606,149.40459779450055,14568,2812
2025-06-07T21:17:55.045962,17807,14687,1054775411.4357278,149.40459779450055,14635,2837
2025-06-07T21:17:55.569071,17907,14770,1053916510.430531,149.4035334188702,14718,2862
2025-06-07T21:17:56.090957,18007,14837,1053204903.4156696,149.3735951981686,14785,2887
2025-06-07T21:17:56.614873,18207,14946,1052074082.5795342,149.3735951981686,14894,2937
2025-06-07T21:17:57.137205,18307,15013,1051372127.9444702,149.38505118043864,14961,2962
2025-06-07T21:17:57.659654,18407,15080,1050673823.8510414,149.38505118043864,15028,2987
2025-06-07T21:17:58.182794,18507,15220,1049288057.8354352,149.37196383898248,15168,3012
2025-06-07T21:17:58.705407,18607,15293,1048600738.050476,149.37196383898248,15241,3037
2025-06-07T21:17:59.228368,18707,15319,1048326746.2014056,155.36056389462638,15267,3062
2025-06-07T21:17:59.746005,18807,15435,1047168661.2513248,155.36056389462638,15383,3062
2025-06-07T21:18:00.268397,18907,15461,1046897558.3170308,141.3587080249076,15409,3087
2025-06-07T21:18:00.787583,19007,15577,1045751656.5204988,141.3587080249076,15525,3087
2025-06-07T21:18:01.310871,19107,15651,1045082164.2189218,140.87006483288462,15599,3112
2025-06-07T21:18:01.833815,19207,15737,1155567457.7553198,140.87006483288462,15677,3145
2025-06-07T21:18:02.356847,19307,15769,1155274138.5174544,159.32631203082403,15709,3170
2025-06-07T21:18:02.879483,19407,15887,1153961596.9263985,159.32631203082403,15827,3195
2025-06-07T21:18:03.402599,19507,15919,1153671447.148744,149.31067184220493,15859,3220
2025-06-07T21:18:03.925186,19607,16037,1152373019.6695166,149.31067184220493,15977,3270
2025-06-07T21:18:04.443744,19707,16112,1151656773.641771,149.34849039821242,16052,3270
2025-06-07T21:18:04.966239,19807,16187,1150944294.056366,149.34849039821242,16127,3295
2025-06-07T21:18:05.488848,19907,16227,1150660294.2100434,149.47605206549954,16167,3320
2025-06-07T21:18:06.011919,19982,16337,1149530486.3071382,149.47605206549954,16277,3345
2025-06-07T21:18:06.535693,20082,16377,1149249435.9584353,149.34473249623105,16317,3370
2025-06-07T21:18:07.059197,20157,16487,1148131305.8953888,149.34473249623105,16427,3420
2025-06-07T21:18:07.578655,20257,16511,1147992167.9480865,149.17129508334708,16451,3420
2025-06-07T21:18:08.102813,20332,16637,1146884955.1095238,149.17129508334708,16577,3445
2025-06-07T21:18:08.627008,20482,16712,1146266493.749523,149.45833298689513,16652,3495
2025-06-07T21:18:09.140715,20482,16787,1145651118.934362,149.34161287221428,16727,3495
2025-06-07T21:18:09.664487,20632,16862,1145038813.796259,149.34161287221428,16802,3545
2025-06-07T21:18:10.188211,20732,16977,1144159708.3240178,149.41247464553624,16917,3570
2025-06-07T21:18:10.711407,20832,17079,1143286931.9457583,149.41247464553624,17019,3595
2025-06-07T21:18:11.234754,20932,17119,1143019597.904062,141.4723336250234,17059,3620
2025-06-07T21:18:11.758051,20982,17229,1142088611.092424,141.4723336250234,17169,3645
2025-06-07T21:18:12.281169,21082,17269,1141823878.5880775,189.055556992136,17209,3670
2025-06-07T21:18:12.805277,21132,17379,1140901911.5034263,189.055556992136,17319,3695
2025-06-07T21:18:13.329232,21232,17403,1140770739.4038775,133.4913121124522,17343,3720
2025-06-07T21:18:13.852969,21332,17521,1139922104.9973772,133.4913121124522,17461,3745
2025-06-07T21:18:14.376489,21432,17561,1139662271.3726928,157.4025964895446,17501,3770
2025-06-07T21:18:14.899341,21532,17671,1138886541.2284298,157.4025964895446,17611,3795
2025-06-07T21:18:15.422139,21632,17711,1138629143.817807,149.40984893624145,17651,3820
2025-06-07T21:18:15.945540,21732,17821,1137860655.466618,149.40984893624145,17761,3870
2025-06-07T21:18:16.465496,21832,17837,1137733046.1148796,125.5224566838018,17777,3870
2025-06-07T21:18:16.989483,21932,17971,1234815551.9187927,125.5224566838018,17903,3903
2025-06-07T21:18:17.513195,22032,18019,1234541155.8624086,180.7798460337237,17951,3928
2025-06-07T21:18:18.036128,22132,18121,1233858339.932948,180.7798460337237,18053,3953
2025-06-07T21:18:18.559618,22232,18169,1233586422.5040174,149.38132690675326,18101,3978
2025-06-07T21:18:19.083330,22332,18271,1232909748.6021523,149.38132690675326,18203,4028
2025-06-07T21:18:19.602864,22432,18320,1232438195.1034229,109.6121255950732,18252,4028
2025-06-07T21:18:20.127149,22557,18461,1231166111.1918783,109.6121255950732,18393,4045
2025-06-07T21:18:20.646659,22657,18536,1230434421.493835,213.5337798927045,18468,4045
2025-06-07T21:18:21.170796,22832,18652,1135415335.227595,157.40409193614624,18584,4062
2025-06-07T21:18:21.690112,22932,18752,1134505279.3929389,157.40409193614624,18684,4062
2025-06-07T21:18:22.214256,23032,18835,1133781312.240094,182.236002476799,18767,4079
2025-06-07T21:18:22.741182,23132,18977,1132822472.7822635,182.236002476799,18909,4079
2025-06-07T21:18:23.264876,23232,19025,1132584015.0742905,188.6796530493139,18957,4104
2025-06-07T21:18:23.788871,23332,19127,1131871839.1721718,188.6796530493139,19059,4129
2025-06-07T21:18:24.312519,23432,19175,1131635447.57761,149.3757585772652,19107,4154
2025-06-07T21:18:24.836443,23532,19277,1130929417.6074457,149.3757585772652,19209,4179
2025-06-07T21:18:25.360228,23632,19309,1130812207.623322,133.38401024853846,19241,4204
2025-06-07T21:18:25.883350,23707,19459,1220307127.8870862,133.38401024853846,19383,4230
2025-06-07T21:18:26.402786,23807,19484,1220056512.8803806,174.14168570789354,19408,4230
2025-06-07T21:18:26.926734,23907,19642,1219122044.2431092,174.14168570789354,19566,4247
2025-06-07T21:18:27.446230,24007,19691,1218812081.004784,206.16923849587,19615,4247
2025-06-07T21:18:27.969786,24107,19834,1217826306.3649917,206.16923849587,19758,4264
2025-06-07T21:18:28.489599,24207,19850,1217703581.8199012,158.18259393194177,19774,4264
2025-06-07T21:18:29.009073,24257,19949,1217214353.1631565,158.18259393194177,19873,4264
2025-06-07T21:18:29.533312,24357,20090,1216485069.713516,238.9986602172856,20014,4273
2025-06-07T21:18:30.053102,24457,20140,1216182704.985813,238.9986602172856,20064,4273
2025-06-07T21:18:30.577351,24557,20266,1215460703.4262466,92.7277177401334,20190,4307
2025-06-07T21:18:31.096590,24657,20357,1214982371.95121,92.7277177401334,20281,4307
2025-06-07T21:18:31.616949,24757,20382,1128974987.589401,197.6711186095634,20306,4307
2025-06-07T21:18:32.145399,24907,20514,1128367953.6121414,197.6711186095634,20438,4350
2025-06-07T21:18:32.665162,24957,20589,1127983893.2779224,131.4323187146581,20513,4350
2025-06-07T21:18:33.189998,25057,20589,1127983893.2779224,131.4323187146581,20513,4367
2025-06-07T21:18:33.714739,25257,20802,1126948828.7727146,74.59882471791808,20726,4410
2025-06-07T21:18:34.235145,25257,20829,1126786496.2050588,238.9651292306553,20753,4427
2025-06-07T21:18:34.755741,25457,20846,1126678372.3382616,238.9651292306553,20770,4427
2025-06-07T21:18:35.279388,25557,20982,1126032452.3733635,152.27625011300972,20906,4496
2025-06-07T21:18:35.803269,25657,21028,1125764619.7983804,152.27625011300972,20952,4521
2025-06-07T21:18:36.318742,25657,21028,1125764619.7983804,45.85100051474191,20952,4521
2025-06-07T21:18:36.843234,25857,21224,1207439922.20498,45.85100051474191,21142,4572
2025-06-07T21:18:37.363189,25857,21241,1207269369.2062604,211.913479002488,21159,4597
2025-06-07T21:18:37.882752,26032,21249,1207212553.8566213,211.913479002488,21167,4597
2025-06-07T21:18:38.407356,26132,21383,1206533404.813051,141.3647137903608,21301,4647
2025-06-07T21:18:38.926595,26232,21415,1206420705.248327,141.3647137903608,21333,4647
2025-06-07T21:18:39.450598,26332,21551,1205634970.024526,167.21521389828024,21469,4714
2025-06-07T21:18:39.975739,26432,21593,1205411435.2070715,167.21521389828024,21511,4739
