request_id,model_name,gpu_id,batch_id,arrival_time_readable,completion_time_readable,processing_time_us,status,slo_status
resnet18_0_1747265375451160,resnet18,0,resnet18_0,1970-01-20 21:21:05.375,1970-01-20 21:21:05.380,5173.122,Processed,Violated
resnet18_0_1747265375951269,resnet18,0,resnet18_0,1970-01-20 21:21:05.375,1970-01-20 21:21:05.380,4673.013,Processed,Violated
vit16_0_1747265375451335,vit16,0,vit16_0,1970-01-20 21:21:05.375,1970-01-20 21:21:05.381,5660.707,Processed,Violated
vit16_0_1747265375951476,vit16,0,vit16_0,1970-01-20 21:21:05.375,1970-01-20 21:21:05.381,5160.566,Processed,Violated
resnet18_0_1747265375951269,resnet18,0,resnet18_0,1970-01-20 21:21:05.375,1970-01-20 21:21:05.381,5162.927,Processed,Violated
resnet18_0_1747265376451381,resnet18,0,resnet18_0,1970-01-20 21:21:05.376,1970-01-20 21:21:05.381,4662.815,Processed,Violated
vit16_0_1747265375951476,vit16,0,vit16_0,1970-01-20 21:21:05.375,1970-01-20 21:21:05.381,5650.57,Processed,Violated
resnet18_0_1747265376451381,resnet18,0,resnet18_0,1970-01-20 21:21:05.376,1970-01-20 21:21:05.381,5153.117,Processed,Violated
resnet18_0_1747265376951491,resnet18,0,resnet18_0,1970-01-20 21:21:05.376,1970-01-20 21:21:05.381,4653.007,Processed,Violated
vit16_0_1747265376451583,vit16,0,vit16_0,1970-01-20 21:21:05.376,1970-01-20 21:21:05.382,5639.687,Processed,Violated
resnet18_0_1747265376951491,resnet18,0,resnet18_0,1970-01-20 21:21:05.376,1970-01-20 21:21:05.382,5142.306,Processed,Violated
resnet18_0_1747265377451586,resnet18,0,resnet18_0,1970-01-20 21:21:05.377,1970-01-20 21:21:05.382,4642.211,Processed,Violated
vit16_0_1747265376451583,vit16,0,vit16_0,1970-01-20 21:21:05.376,1970-01-20 21:21:05.382,6128.914,Processed,Violated
vit16_0_1747265376951690,vit16,0,vit16_0,1970-01-20 21:21:05.376,1970-01-20 21:21:05.382,5628.807,Processed,Violated
resnet18_0_1747265377451586,resnet18,0,resnet18_0,1970-01-20 21:21:05.377,1970-01-20 21:21:05.382,5131.34,Processed,Violated
resnet18_0_1747265377951682,resnet18,0,resnet18_0,1970-01-20 21:21:05.377,1970-01-20 21:21:05.382,4631.244,Processed,Violated
vit16_0_1747265376951690,vit16,0,vit16_0,1970-01-20 21:21:05.376,1970-01-20 21:21:05.383,6117.983,Processed,Violated
vit16_0_1747265377451797,vit16,0,vit16_0,1970-01-20 21:21:05.377,1970-01-20 21:21:05.383,5617.876,Processed,Violated
resnet18_0_1747265377951682,resnet18,0,resnet18_0,1970-01-20 21:21:05.377,1970-01-20 21:21:05.383,5120.482,Processed,Violated
resnet18_0_1747265378451774,resnet18,0,resnet18_0,1970-01-20 21:21:05.378,1970-01-20 21:21:05.383,4620.39,Processed,Violated
vit16_0_1747265377451797,vit16,0,vit16_0,1970-01-20 21:21:05.377,1970-01-20 21:21:05.383,6107.308,Processed,Violated
vit16_0_1747265377951898,vit16,0,vit16_0,1970-01-20 21:21:05.377,1970-01-20 21:21:05.383,5607.207,Processed,Violated
resnet18_0_1747265378451774,resnet18,0,resnet18_0,1970-01-20 21:21:05.378,1970-01-20 21:21:05.383,5109.875,Processed,Violated
resnet18_0_1747265378951870,resnet18,0,resnet18_0,1970-01-20 21:21:05.378,1970-01-20 21:21:05.383,4609.779,Processed,Violated
vit16_0_1747265377951898,vit16,0,vit16_0,1970-01-20 21:21:05.377,1970-01-20 21:21:05.384,6096.33,Processed,Violated
resnet18_0_1747265378951870,resnet18,0,resnet18_0,1970-01-20 21:21:05.378,1970-01-20 21:21:05.384,5098.858,Processed,Violated
resnet18_0_1747265379451964,resnet18,0,resnet18_0,1970-01-20 21:21:05.379,1970-01-20 21:21:05.384,4598.764,Processed,Violated
vit16_0_1747265378451987,vit16,0,vit16_0,1970-01-20 21:21:05.378,1970-01-20 21:21:05.384,6086.399,Processed,Violated
resnet18_0_1747265379952071,resnet18,0,resnet18_0,1970-01-20 21:21:05.379,1970-01-20 21:21:05.384,4588.882,Processed,Violated
resnet18_0_1747265380452174,resnet18,0,resnet18_0,1970-01-20 21:21:05.380,1970-01-20 21:21:05.384,4088.779,Processed,Violated
vit16_0_1747265378451987,vit16,0,vit16_0,1970-01-20 21:21:05.378,1970-01-20 21:21:05.385,6575.671,Processed,Violated
vit16_0_1747265378952092,vit16,0,vit16_0,1970-01-20 21:21:05.378,1970-01-20 21:21:05.385,6075.566,Processed,Violated
resnet18_0_1747265380452174,resnet18,0,resnet18_0,1970-01-20 21:21:05.380,1970-01-20 21:21:05.385,4613.952,Processed,Violated
resnet18_0_1747265380952236,resnet18,0,resnet18_0,1970-01-20 21:21:05.380,1970-01-20 21:21:05.385,4113.89,Processed,Violated
vit16_0_1747265378952092,vit16,0,vit16_0,1970-01-20 21:21:05.378,1970-01-20 21:21:05.385,6475.768,Processed,Violated
vit16_0_1747265379452198,vit16,0,vit16_0,1970-01-20 21:21:05.379,1970-01-20 21:21:05.385,5975.662,Processed,Violated
resnet18_0_1747265380952236,resnet18,0,resnet18_0,1970-01-20 21:21:05.380,1970-01-20 21:21:05.385,4477.12,Processed,Violated
resnet18_0_1747265381452330,resnet18,0,resnet18_0,1970-01-20 21:21:05.381,1970-01-20 21:21:05.385,3977.026,Processed,Violated
vit16_0_1747265379452198,vit16,0,vit16_0,1970-01-20 21:21:05.379,1970-01-20 21:21:05.385,6375.848,Processed,Violated
vit16_0_1747265379952300,vit16,0,vit16_0,1970-01-20 21:21:05.379,1970-01-20 21:21:05.385,5875.746,Processed,Violated
resnet18_0_1747265381452330,resnet18,0,resnet18_0,1970-01-20 21:21:05.381,1970-01-20 21:21:05.385,4377.22,Processed,Violated
vit16_0_1747265379952300,vit16,0,vit16_0,1970-01-20 21:21:05.379,1970-01-20 21:21:05.386,6275.798,Processed,Violated
resnet18_0_1747265381952441,resnet18,0,resnet18_0,1970-01-20 21:21:05.381,1970-01-20 21:21:05.386,4277.292,Processed,Violated
vit16_0_1747265380452414,vit16,0,vit16_0,1970-01-20 21:21:05.380,1970-01-20 21:21:05.386,6176.029,Processed,Violated
resnet18_0_1747265381952441,resnet18,0,resnet18_0,1970-01-20 21:21:05.381,1970-01-20 21:21:05.386,4678.147,Processed,Violated
resnet18_0_1747265382452535,resnet18,0,resnet18_0,1970-01-20 21:21:05.382,1970-01-20 21:21:05.386,4178.053,Processed,Violated
vit16_0_1747265380452414,vit16,0,vit16_0,1970-01-20 21:21:05.380,1970-01-20 21:21:05.387,6576.897,Processed,Violated
vit16_0_1747265380952485,vit16,0,vit16_0,1970-01-20 21:21:05.380,1970-01-20 21:21:05.387,6076.826,Processed,Violated
resnet18_0_1747265382452535,resnet18,0,resnet18_0,1970-01-20 21:21:05.382,1970-01-20 21:21:05.387,4578.473,Processed,Violated
resnet18_0_1747265382952629,resnet18,0,resnet18_0,1970-01-20 21:21:05.382,1970-01-20 21:21:05.387,4078.379,Processed,Violated
vit16_0_1747265380952485,vit16,0,vit16_0,1970-01-20 21:21:05.380,1970-01-20 21:21:05.387,6477.143,Processed,Violated
vit16_0_1747265381452584,vit16,0,vit16_0,1970-01-20 21:21:05.381,1970-01-20 21:21:05.387,5977.044,Processed,Violated
resnet18_0_1747265382952629,resnet18,0,resnet18_0,1970-01-20 21:21:05.382,1970-01-20 21:21:05.387,4478.716,Processed,Violated
resnet18_0_1747265383452723,resnet18,0,resnet18_0,1970-01-20 21:21:05.383,1970-01-20 21:21:05.387,3978.622,Processed,Violated
vit16_0_1747265381452584,vit16,0,vit16_0,1970-01-20 21:21:05.381,1970-01-20 21:21:05.387,6377.314,Processed,Violated
vit16_0_1747265381952684,vit16,0,vit16_0,1970-01-20 21:21:05.381,1970-01-20 21:21:05.387,5877.214,Processed,Violated
resnet18_0_1747265383452723,resnet18,0,resnet18_0,1970-01-20 21:21:05.383,1970-01-20 21:21:05.387,4378.877,Processed,Violated
vit16_0_1747265381952684,vit16,0,vit16_0,1970-01-20 21:21:05.381,1970-01-20 21:21:05.388,6277.593,Processed,Violated
resnet18_0_1747265383952827,resnet18,0,resnet18_0,1970-01-20 21:21:05.383,1970-01-20 21:21:05.388,4279.179,Processed,Violated
vit16_0_1747265382452791,vit16,0,vit16_0,1970-01-20 21:21:05.382,1970-01-20 21:21:05.388,6177.794,Processed,Violated
resnet18_0_1747265383952827,resnet18,0,resnet18_0,1970-01-20 21:21:05.383,1970-01-20 21:21:05.388,4679.472,Processed,Violated
resnet18_0_1747265384452921,resnet18,0,resnet18_0,1970-01-20 21:21:05.384,1970-01-20 21:21:05.388,4179.378,Processed,Violated
vit16_0_1747265382452791,vit16,0,vit16_0,1970-01-20 21:21:05.382,1970-01-20 21:21:05.389,6578.096,Processed,Violated
vit16_0_1747265382952897,vit16,0,vit16_0,1970-01-20 21:21:05.382,1970-01-20 21:21:05.389,6077.99,Processed,Violated
resnet18_0_1747265384452921,resnet18,0,resnet18_0,1970-01-20 21:21:05.384,1970-01-20 21:21:05.389,4579.714,Processed,Violated
resnet18_0_1747265384953014,resnet18,0,resnet18_0,1970-01-20 21:21:05.384,1970-01-20 21:21:05.389,4079.621,Processed,Violated
vit16_0_1747265382952897,vit16,0,vit16_0,1970-01-20 21:21:05.382,1970-01-20 21:21:05.389,6478.387,Processed,Violated
vit16_0_1747265383453004,vit16,0,vit16_0,1970-01-20 21:21:05.383,1970-01-20 21:21:05.389,5978.28,Processed,Violated
resnet18_0_1747265384953014,resnet18,0,resnet18_0,1970-01-20 21:21:05.384,1970-01-20 21:21:05.389,4479.952,Processed,Violated
resnet18_0_1747265385453114,resnet18,0,resnet18_0,1970-01-20 21:21:05.385,1970-01-20 21:21:05.389,3979.852,Processed,Violated
vit16_0_1747265383453004,vit16,0,vit16_0,1970-01-20 21:21:05.383,1970-01-20 21:21:05.389,6378.543,Processed,Violated
vit16_0_1747265383953110,vit16,0,vit16_0,1970-01-20 21:21:05.383,1970-01-20 21:21:05.389,5878.437,Processed,Violated
resnet18_0_1747265385453114,resnet18,0,resnet18_0,1970-01-20 21:21:05.385,1970-01-20 21:21:05.389,4380.119,Processed,Violated
vit16_0_1747265383953110,vit16,0,vit16_0,1970-01-20 21:21:05.383,1970-01-20 21:21:05.390,6278.673,Processed,Violated
resnet18_0_1747265385953218,resnet18,0,resnet18_0,1970-01-20 21:21:05.385,1970-01-20 21:21:05.390,4280.29,Processed,Violated
vit16_0_1747265384453213,vit16,0,vit16_0,1970-01-20 21:21:05.384,1970-01-20 21:21:05.390,6178.823,Processed,Violated
resnet18_0_1747265385953218,resnet18,0,resnet18_0,1970-01-20 21:21:05.385,1970-01-20 21:21:05.390,4680.545,Processed,Violated
resnet18_0_1747265386453311,resnet18,0,resnet18_0,1970-01-20 21:21:05.386,1970-01-20 21:21:05.390,4180.452,Processed,Violated
vit16_0_1747265384453213,vit16,0,vit16_0,1970-01-20 21:21:05.384,1970-01-20 21:21:05.391,6579.089,Processed,Violated
vit16_0_1747265384953334,vit16,0,vit16_0,1970-01-20 21:21:05.384,1970-01-20 21:21:05.391,6078.968,Processed,Violated
resnet18_0_1747265386453311,resnet18,0,resnet18_0,1970-01-20 21:21:05.386,1970-01-20 21:21:05.391,4580.711,Processed,Violated
resnet18_0_1747265386953400,resnet18,0,resnet18_0,1970-01-20 21:21:05.386,1970-01-20 21:21:05.391,4080.622,Processed,Violated
vit16_0_1747265384953334,vit16,0,vit16_0,1970-01-20 21:21:05.384,1970-01-20 21:21:05.391,6479.705,Processed,Violated
vit16_0_1747265385453449,vit16,0,vit16_0,1970-01-20 21:21:05.385,1970-01-20 21:21:05.391,5979.59,Processed,Violated
resnet18_0_1747265386953400,resnet18,0,resnet18_0,1970-01-20 21:21:05.386,1970-01-20 21:21:05.391,4481.399,Processed,Violated
resnet18_0_1747265387453494,resnet18,0,resnet18_0,1970-01-20 21:21:05.387,1970-01-20 21:21:05.391,3981.305,Processed,Violated
vit16_0_1747265385453449,vit16,0,vit16_0,1970-01-20 21:21:05.385,1970-01-20 21:21:05.391,6379.931,Processed,Violated
vit16_0_1747265385953551,vit16,0,vit16_0,1970-01-20 21:21:05.385,1970-01-20 21:21:05.391,5879.829,Processed,Violated
resnet18_0_1747265387453494,resnet18,0,resnet18_0,1970-01-20 21:21:05.387,1970-01-20 21:21:05.391,4381.619,Processed,Violated
vit16_0_1747265385953551,vit16,0,vit16_0,1970-01-20 21:21:05.385,1970-01-20 21:21:05.392,6280.102,Processed,Violated
resnet18_0_1747265387953578,resnet18,0,resnet18_0,1970-01-20 21:21:05.387,1970-01-20 21:21:05.392,4281.786,Processed,Violated
vit16_0_1747265386453651,vit16,0,vit16_0,1970-01-20 21:21:05.386,1970-01-20 21:21:05.392,6180.447,Processed,Violated
resnet18_0_1747265387953578,resnet18,0,resnet18_0,1970-01-20 21:21:05.387,1970-01-20 21:21:05.392,4682.283,Processed,Violated
resnet18_0_1747265388453673,resnet18,0,resnet18_0,1970-01-20 21:21:05.388,1970-01-20 21:21:05.392,4182.188,Processed,Violated
vit16_0_1747265386453651,vit16,0,vit16_0,1970-01-20 21:21:05.386,1970-01-20 21:21:05.393,6581.081,Processed,Violated
vit16_0_1747265386953756,vit16,0,vit16_0,1970-01-20 21:21:05.386,1970-01-20 21:21:05.393,6080.976,Processed,Violated
resnet18_0_1747265388453673,resnet18,0,resnet18_0,1970-01-20 21:21:05.388,1970-01-20 21:21:05.393,4582.607,Processed,Violated
resnet18_0_1747265388953767,resnet18,0,resnet18_0,1970-01-20 21:21:05.388,1970-01-20 21:21:05.393,4082.513,Processed,Violated
vit16_0_1747265386953756,vit16,0,vit16_0,1970-01-20 21:21:05.386,1970-01-20 21:21:05.393,6481.231,Processed,Violated
vit16_0_1747265387453861,vit16,0,vit16_0,1970-01-20 21:21:05.387,1970-01-20 21:21:05.393,5981.126,Processed,Violated
resnet18_0_1747265388953767,resnet18,0,resnet18_0,1970-01-20 21:21:05.388,1970-01-20 21:21:05.393,4482.918,Processed,Violated
resnet18_0_1747265389453865,resnet18,0,resnet18_0,1970-01-20 21:21:05.389,1970-01-20 21:21:05.393,3982.82,Processed,Violated
vit16_0_1747265387453861,vit16,0,vit16_0,1970-01-20 21:21:05.387,1970-01-20 21:21:05.393,6381.586,Processed,Violated
vit16_0_1747265387953967,vit16,0,vit16_0,1970-01-20 21:21:05.387,1970-01-20 21:21:05.393,5881.48,Processed,Violated
resnet18_0_1747265389453865,resnet18,0,resnet18_0,1970-01-20 21:21:05.389,1970-01-20 21:21:05.393,4383.305,Processed,Violated
vit16_0_1747265387953967,vit16,0,vit16_0,1970-01-20 21:21:05.387,1970-01-20 21:21:05.394,6282.028,Processed,Violated
resnet18_0_1747265389953968,resnet18,0,resnet18_0,1970-01-20 21:21:05.389,1970-01-20 21:21:05.394,4283.746,Processed,Violated
vit16_0_1747265388454073,vit16,0,vit16_0,1970-01-20 21:21:05.388,1970-01-20 21:21:05.394,6182.47,Processed,Violated
resnet18_0_1747265389953968,resnet18,0,resnet18_0,1970-01-20 21:21:05.389,1970-01-20 21:21:05.394,4684.277,Processed,Violated
resnet18_0_1747265390454062,resnet18,0,resnet18_0,1970-01-20 21:21:05.390,1970-01-20 21:21:05.394,4184.183,Processed,Violated
vit16_0_1747265388454073,vit16,0,vit16_0,1970-01-20 21:21:05.388,1970-01-20 21:21:05.395,6582.916,Processed,Violated
vit16_0_1747265388954180,vit16,0,vit16_0,1970-01-20 21:21:05.388,1970-01-20 21:21:05.395,6082.809,Processed,Violated
resnet18_0_1747265390454062,resnet18,0,resnet18_0,1970-01-20 21:21:05.390,1970-01-20 21:21:05.395,4584.702,Processed,Violated
resnet18_0_1747265390954141,resnet18,0,resnet18_0,1970-01-20 21:21:05.390,1970-01-20 21:21:05.395,4084.623,Processed,Violated
vit16_0_1747265388954180,vit16,0,vit16_0,1970-01-20 21:21:05.388,1970-01-20 21:21:05.395,6483.193,Processed,Violated
vit16_0_1747265389454286,vit16,0,vit16_0,1970-01-20 21:21:05.389,1970-01-20 21:21:05.395,5983.087,Processed,Violated
resnet18_0_1747265390954141,resnet18,0,resnet18_0,1970-01-20 21:21:05.390,1970-01-20 21:21:05.395,4485.158,Processed,Violated
resnet18_0_1747265391454229,resnet18,0,resnet18_0,1970-01-20 21:21:05.391,1970-01-20 21:21:05.395,3985.07,Processed,Violated
vit16_0_1747265389454286,vit16,0,vit16_0,1970-01-20 21:21:05.389,1970-01-20 21:21:05.395,6383.564,Processed,Violated
vit16_0_1747265389954393,vit16,0,vit16_0,1970-01-20 21:21:05.389,1970-01-20 21:21:05.395,5883.457,Processed,Violated
resnet18_0_1747265391454229,resnet18,0,resnet18_0,1970-01-20 21:21:05.391,1970-01-20 21:21:05.395,4385.316,Processed,Violated
vit16_0_1747265389954393,vit16,0,vit16_0,1970-01-20 21:21:05.389,1970-01-20 21:21:05.396,6283.737,Processed,Violated
resnet18_0_1747265391954333,resnet18,0,resnet18_0,1970-01-20 21:21:05.391,1970-01-20 21:21:05.396,4285.52,Processed,Violated
vit16_0_1747265390454495,vit16,0,vit16_0,1970-01-20 21:21:05.390,1970-01-20 21:21:05.396,6183.961,Processed,Violated
resnet18_0_1747265391954333,resnet18,0,resnet18_0,1970-01-20 21:21:05.391,1970-01-20 21:21:05.396,4685.828,Processed,Violated
resnet18_0_1747265392454450,resnet18,0,resnet18_0,1970-01-20 21:21:05.392,1970-01-20 21:21:05.396,4185.711,Processed,Violated
vit16_0_1747265390454495,vit16,0,vit16_0,1970-01-20 21:21:05.390,1970-01-20 21:21:05.397,6584.229,Processed,Violated
vit16_0_1747265390954597,vit16,0,vit16_0,1970-01-20 21:21:05.390,1970-01-20 21:21:05.397,6084.127,Processed,Violated
resnet18_0_1747265392454450,resnet18,0,resnet18_0,1970-01-20 21:21:05.392,1970-01-20 21:21:05.397,4585.98,Processed,Violated
resnet18_0_1747265392954571,resnet18,0,resnet18_0,1970-01-20 21:21:05.392,1970-01-20 21:21:05.397,4085.859,Processed,Violated
vit16_0_1747265390954597,vit16,0,vit16_0,1970-01-20 21:21:05.390,1970-01-20 21:21:05.397,6484.357,Processed,Violated
vit16_0_1747265391454670,vit16,0,vit16_0,1970-01-20 21:21:05.391,1970-01-20 21:21:05.397,5984.284,Processed,Violated
resnet18_0_1747265392954571,resnet18,0,resnet18_0,1970-01-20 21:21:05.392,1970-01-20 21:21:05.397,4486.125,Processed,Violated
resnet18_0_1747265393454672,resnet18,0,resnet18_0,1970-01-20 21:21:05.393,1970-01-20 21:21:05.397,3986.024,Processed,Violated
vit16_0_1747265391454670,vit16,0,vit16_0,1970-01-20 21:21:05.391,1970-01-20 21:21:05.397,6384.613,Processed,Violated
vit16_0_1747265391954777,vit16,0,vit16_0,1970-01-20 21:21:05.391,1970-01-20 21:21:05.397,5884.506,Processed,Violated
resnet18_0_1747265393454672,resnet18,0,resnet18_0,1970-01-20 21:21:05.393,1970-01-20 21:21:05.397,4386.318,Processed,Violated
vit16_0_1747265391954777,vit16,0,vit16_0,1970-01-20 21:21:05.391,1970-01-20 21:21:05.398,6284.707,Processed,Violated
resnet18_0_1747265393954788,resnet18,0,resnet18_0,1970-01-20 21:21:05.393,1970-01-20 21:21:05.398,4286.382,Processed,Violated
vit16_0_1747265392454863,vit16,0,vit16_0,1970-01-20 21:21:05.392,1970-01-20 21:21:05.398,6184.972,Processed,Violated
resnet18_0_1747265393954788,resnet18,0,resnet18_0,1970-01-20 21:21:05.393,1970-01-20 21:21:05.398,4686.785,Processed,Violated
resnet18_0_1747265394454911,resnet18,0,resnet18_0,1970-01-20 21:21:05.394,1970-01-20 21:21:05.398,4186.662,Processed,Violated
vit16_0_1747265392454863,vit16,0,vit16_0,1970-01-20 21:21:05.392,1970-01-20 21:21:05.399,6585.383,Processed,Violated
vit16_0_1747265392954962,vit16,0,vit16_0,1970-01-20 21:21:05.392,1970-01-20 21:21:05.399,6085.284,Processed,Violated
resnet18_0_1747265394454911,resnet18,0,resnet18_0,1970-01-20 21:21:05.394,1970-01-20 21:21:05.399,4587.066,Processed,Violated
resnet18_0_1747265394955014,resnet18,0,resnet18_0,1970-01-20 21:21:05.394,1970-01-20 21:21:05.399,4086.963,Processed,Violated
vit16_0_1747265392954962,vit16,0,vit16_0,1970-01-20 21:21:05.392,1970-01-20 21:21:05.399,6486.046,Processed,Violated
vit16_0_1747265393455048,vit16,0,vit16_0,1970-01-20 21:21:05.393,1970-01-20 21:21:05.399,5985.96,Processed,Violated
resnet18_0_1747265394955014,resnet18,0,resnet18_0,1970-01-20 21:21:05.394,1970-01-20 21:21:05.399,4487.754,Processed,Violated
resnet18_0_1747265395455128,resnet18,0,resnet18_0,1970-01-20 21:21:05.395,1970-01-20 21:21:05.399,3987.64,Processed,Violated
vit16_0_1747265393455048,vit16,0,vit16_0,1970-01-20 21:21:05.393,1970-01-20 21:21:05.399,6386.541,Processed,Violated
vit16_0_1747265393955146,vit16,0,vit16_0,1970-01-20 21:21:05.393,1970-01-20 21:21:05.399,5886.443,Processed,Violated
resnet18_0_1747265395455128,resnet18,0,resnet18_0,1970-01-20 21:21:05.395,1970-01-20 21:21:05.399,4388.066,Processed,Violated
vit16_0_1747265393955146,vit16,0,vit16_0,1970-01-20 21:21:05.393,1970-01-20 21:21:05.400,6286.743,Processed,Violated
resnet18_0_1747265395955343,resnet18,0,resnet18_0,1970-01-20 21:21:05.395,1970-01-20 21:21:05.400,4288.233,Processed,Violated
vit16_0_1747265394455254,vit16,0,vit16_0,1970-01-20 21:21:05.394,1970-01-20 21:21:05.400,6187.103,Processed,Violated
resnet18_0_1747265395955343,resnet18,0,resnet18_0,1970-01-20 21:21:05.395,1970-01-20 21:21:05.400,4688.778,Processed,Violated
resnet18_0_1747265396455451,resnet18,0,resnet18_0,1970-01-20 21:21:05.396,1970-01-20 21:21:05.400,4188.67,Processed,Violated
vit16_0_1747265394455254,vit16,0,vit16_0,1970-01-20 21:21:05.394,1970-01-20 21:21:05.401,6587.564,Processed,Violated
vit16_0_1747265394955353,vit16,0,vit16_0,1970-01-20 21:21:05.394,1970-01-20 21:21:05.401,6087.465,Processed,Violated
resnet18_0_1747265396455451,resnet18,0,resnet18_0,1970-01-20 21:21:05.396,1970-01-20 21:21:05.401,4589.034,Processed,Violated
resnet18_0_1747265396955564,resnet18,0,resnet18_0,1970-01-20 21:21:05.396,1970-01-20 21:21:05.401,4088.921,Processed,Violated
vit16_0_1747265394955353,vit16,0,vit16_0,1970-01-20 21:21:05.394,1970-01-20 21:21:05.401,6487.662,Processed,Violated
vit16_0_1747265395455455,vit16,0,vit16_0,1970-01-20 21:21:05.395,1970-01-20 21:21:05.401,5987.56,Processed,Violated
resnet18_0_1747265396955564,resnet18,0,resnet18_0,1970-01-20 21:21:05.396,1970-01-20 21:21:05.401,4489.168,Processed,Violated
resnet18_0_1747265397455658,resnet18,0,resnet18_0,1970-01-20 21:21:05.397,1970-01-20 21:21:05.401,3989.074,Processed,Violated
vit16_0_1747265395455455,vit16,0,vit16_0,1970-01-20 21:21:05.395,1970-01-20 21:21:05.401,6387.866,Processed,Violated
vit16_0_1747265395955557,vit16,0,vit16_0,1970-01-20 21:21:05.395,1970-01-20 21:21:05.401,5887.764,Processed,Violated
resnet18_0_1747265397455658,resnet18,0,resnet18_0,1970-01-20 21:21:05.397,1970-01-20 21:21:05.401,4389.406,Processed,Violated
vit16_0_1747265395955557,vit16,0,vit16_0,1970-01-20 21:21:05.395,1970-01-20 21:21:05.402,6288.108,Processed,Violated
