timestamp,model_name,rate
2025-05-15T17:28:34.109939,vit16,10
2025-05-15T17:28:35.112715,resnet18,10
2025-05-15T17:28:35.112740,vit16,10
2025-05-15T17:28:35.113141,resnet18,10
2025-05-15T17:28:35.113150,vit16,10
2025-05-15T17:28:36.116031,resnet18,10
2025-05-15T17:28:36.116062,vit16,10
2025-05-15T17:28:36.116754,resnet18,10
2025-05-15T17:28:36.116762,vit16,10
2025-05-15T17:28:37.119956,resnet18,10
2025-05-15T17:28:37.119982,vit16,10
2025-05-15T17:28:37.120384,resnet18,10
2025-05-15T17:28:37.120393,vit16,10
2025-05-15T17:28:38.123160,resnet18,10
2025-05-15T17:28:38.123185,vit16,10
2025-05-15T17:28:38.123827,resnet18,10
2025-05-15T17:28:38.123835,vit16,10
2025-05-15T17:28:39.126480,resnet18,10
2025-05-15T17:28:39.126514,vit16,10
2025-05-15T17:28:39.126964,resnet18,10
2025-05-15T17:28:39.126973,vit16,10
2025-05-15T17:28:40.130074,resnet18,10
2025-05-15T17:28:40.130099,vit16,10
2025-05-15T17:28:40.130838,resnet18,10
2025-05-15T17:28:40.130848,vit16,10
2025-05-15T17:28:41.133581,resnet18,10
2025-05-15T17:28:41.133610,vit16,10
2025-05-15T17:28:41.134103,resnet18,10
2025-05-15T17:28:41.134113,vit16,10
2025-05-15T17:28:42.136827,resnet18,10
2025-05-15T17:28:42.136855,vit16,10
2025-05-15T17:28:42.137532,resnet18,10
2025-05-15T17:28:42.137542,vit16,10
2025-05-15T17:28:43.091356,resnet18,10
2025-05-15T17:28:43.091386,vit16,10
2025-05-15T17:28:43.091848,resnet18,10
2025-05-15T17:28:43.091857,vit16,10
2025-05-15T17:28:44.094623,resnet18,10
2025-05-15T17:28:44.094655,vit16,10
2025-05-15T17:28:44.095319,resnet18,10
2025-05-15T17:28:44.095328,vit16,10
2025-05-15T17:28:45.098306,resnet18,10
2025-05-15T17:28:45.098333,vit16,10
2025-05-15T17:28:45.098787,resnet18,10
2025-05-15T17:28:45.098795,vit16,10
2025-05-15T17:28:46.101581,resnet18,10
2025-05-15T17:28:46.101621,vit16,10
2025-05-15T17:28:46.102566,resnet18,10
2025-05-15T17:28:46.102580,vit16,10
2025-05-15T17:28:47.105498,resnet18,10
2025-05-15T17:28:47.105525,vit16,10
2025-05-15T17:28:47.105938,resnet18,10
2025-05-15T17:28:47.105947,vit16,10
2025-05-15T17:28:48.108582,resnet18,10
2025-05-15T17:28:48.108606,vit16,10
2025-05-15T17:28:48.109224,resnet18,10
2025-05-15T17:28:48.109232,vit16,10
2025-05-15T17:28:49.112817,resnet18,10
2025-05-15T17:28:49.112853,vit16,10
2025-05-15T17:28:49.113308,resnet18,10
2025-05-15T17:28:49.113317,vit16,10
2025-05-15T17:28:50.117060,resnet18,10
2025-05-15T17:28:50.117089,vit16,10
2025-05-15T17:28:50.117779,resnet18,10
2025-05-15T17:28:50.117787,vit16,0
2025-05-15T17:28:51.120416,resnet18,10
2025-05-15T17:28:51.120468,vit16,0
2025-05-15T17:28:51.120737,resnet18,10
2025-05-15T17:28:51.120746,vit16,0
2025-05-15T17:28:52.123303,resnet18,10
2025-05-15T17:28:52.123342,vit16,0
2025-05-15T17:28:52.123791,resnet18,10
2025-05-15T17:28:52.123799,vit16,0
2025-05-15T17:28:53.126391,resnet18,10
2025-05-15T17:28:53.126416,vit16,0
2025-05-15T17:28:53.126653,resnet18,10
2025-05-15T17:28:53.126662,vit16,0
2025-05-15T17:28:54.129176,resnet18,10
2025-05-15T17:28:54.129208,vit16,0
2025-05-15T17:28:54.129645,resnet18,10
2025-05-15T17:28:54.129653,vit16,0
2025-05-15T17:28:55.132187,resnet18,10
2025-05-15T17:28:55.132215,vit16,0
2025-05-15T17:28:55.132493,resnet18,10
2025-05-15T17:28:55.132503,vit16,0
2025-05-15T17:28:56.136195,resnet18,10
2025-05-15T17:28:56.136227,vit16,0
2025-05-15T17:28:56.136561,resnet18,10
2025-05-15T17:28:56.136567,vit16,0
2025-05-15T17:28:57.139367,resnet18,10
2025-05-15T17:28:57.139393,vit16,0
2025-05-15T17:28:57.139639,resnet18,10
2025-05-15T17:28:57.139648,vit16,0
2025-05-15T17:28:58.092382,resnet18,10
2025-05-15T17:28:58.092414,vit16,0
2025-05-15T17:28:58.092713,resnet18,10
2025-05-15T17:28:58.092719,vit16,0
2025-05-15T17:28:59.095749,resnet18,10
2025-05-15T17:28:59.095788,vit16,0
2025-05-15T17:28:59.096055,resnet18,10
2025-05-15T17:28:59.096064,vit16,0
2025-05-15T17:29:00.098615,resnet18,10
2025-05-15T17:29:00.098645,vit16,0
2025-05-15T17:29:00.098935,resnet18,10
2025-05-15T17:29:00.098941,vit16,0
2025-05-15T17:29:01.101599,resnet18,10
2025-05-15T17:29:01.101629,vit16,0
2025-05-15T17:29:01.101898,resnet18,10
2025-05-15T17:29:01.101908,vit16,0
2025-05-15T17:29:02.105565,resnet18,10
2025-05-15T17:29:02.105594,vit16,0
2025-05-15T17:29:02.105871,resnet18,10
2025-05-15T17:29:02.105877,vit16,0
2025-05-15T17:29:03.108517,resnet18,10
2025-05-15T17:29:03.108544,vit16,0
2025-05-15T17:29:03.108752,resnet18,10
2025-05-15T17:29:03.108761,vit16,0
2025-05-15T17:29:04.112159,resnet18,10
2025-05-15T17:29:04.112187,vit16,0
2025-05-15T17:29:04.112485,resnet18,10
2025-05-15T17:29:04.112491,vit16,0
2025-05-15T17:29:05.115583,resnet18,10
2025-05-15T17:29:05.115612,vit16,0
2025-05-15T17:29:05.115850,resnet18,0
2025-05-15T17:29:05.115859,vit16,0
2025-05-15T17:29:06.119375,resnet18,0
2025-05-15T17:29:06.119400,vit16,0
2025-05-15T17:29:06.119481,resnet18,0
2025-05-15T17:29:06.119487,vit16,0
2025-05-15T17:29:07.121739,resnet18,0
2025-05-15T17:29:07.121765,vit16,0
2025-05-15T17:29:07.121790,resnet18,0
2025-05-15T17:29:07.121796,vit16,0
2025-05-15T17:29:08.124739,resnet18,0
2025-05-15T17:29:08.124766,vit16,0
2025-05-15T17:29:08.124791,resnet18,0
2025-05-15T17:29:08.124796,vit16,0
2025-05-15T17:29:09.127254,resnet18,0
2025-05-15T17:29:09.127264,vit16,0
2025-05-15T17:29:09.127282,resnet18,0
2025-05-15T17:29:09.127288,vit16,0
2025-05-15T17:29:10.129740,resnet18,0
2025-05-15T17:29:10.129767,vit16,0
2025-05-15T17:29:10.129803,resnet18,0
2025-05-15T17:29:11.132760,resnet18,0
2025-05-15T17:29:11.132837,resnet18,0
2025-05-15T17:29:12.135305,resnet18,0
2025-05-15T17:29:12.135348,resnet18,0
2025-05-15T17:29:13.137861,resnet18,0
2025-05-15T17:29:13.137905,resnet18,0
2025-05-15T17:29:14.140326,resnet18,0
2025-05-15T17:29:14.140380,resnet18,0
2025-05-15T17:29:15.094565,resnet18,0
2025-05-15T17:29:15.094615,resnet18,0
2025-05-15T17:29:16.097518,resnet18,0
2025-05-15T17:29:16.097578,resnet18,0
2025-05-15T17:29:17.101126,resnet18,0
2025-05-15T17:29:17.101175,resnet18,0
2025-05-15T17:29:18.104323,resnet18,0
2025-05-15T17:29:18.104344,resnet18,0
2025-05-15T17:29:19.106768,resnet18,0
2025-05-15T17:29:19.106827,resnet18,0
2025-05-15T17:29:20.109316,resnet18,0
2025-05-15T17:29:20.109370,resnet18,0
2025-05-15T17:29:21.114852,resnet18,0
2025-05-15T17:29:21.114913,resnet18,0
2025-05-15T17:29:22.117848,resnet18,0
2025-05-15T17:29:22.117899,resnet18,0
2025-05-15T17:29:23.120405,resnet18,0
2025-05-15T17:29:23.120484,resnet18,0
2025-05-15T17:29:24.123613,resnet18,0
2025-05-15T17:29:24.123664,resnet18,0
2025-05-15T17:29:24.675042,resnet18,0
2025-05-15T17:35:53.064157,resnet18,1
2025-05-15T17:35:53.064171,vit16,1
2025-05-15T17:35:54.066883,resnet18,2
2025-05-15T17:35:54.066905,vit16,2
2025-05-15T17:35:54.066912,resnet18,3
2025-05-15T17:35:54.066918,vit16,3
2025-05-15T17:35:55.069237,resnet18,4
2025-05-15T17:35:55.069259,vit16,4
2025-05-15T17:35:55.069266,resnet18,5
2025-05-15T17:35:55.069272,vit16,5
2025-05-15T17:35:56.071683,resnet18,6
2025-05-15T17:35:56.071721,vit16,6
2025-05-15T17:35:56.071731,resnet18,7
2025-05-15T17:35:56.071736,vit16,7
2025-05-15T17:35:57.074493,resnet18,8
2025-05-15T17:35:57.074513,vit16,8
2025-05-15T17:35:57.074520,resnet18,9
2025-05-15T17:35:57.074525,vit16,9
2025-05-15T17:35:58.077643,resnet18,10
2025-05-15T17:35:58.077663,vit16,10
2025-05-15T17:35:58.077691,resnet18,11
2025-05-15T17:35:58.077696,vit16,10
2025-05-15T17:35:58.528770,resnet18,12
2025-05-15T17:35:58.528794,vit16,10
2025-05-15T17:35:59.081219,resnet18,13
2025-05-15T17:35:59.081227,vit16,10
2025-05-15T17:36:00.084112,resnet18,14
2025-05-15T17:36:00.084135,vit16,10
2025-05-15T17:36:00.084740,resnet18,15
2025-05-15T17:36:00.084748,vit16,10
2025-05-15T17:36:01.087694,resnet18,16
2025-05-15T17:36:01.087714,vit16,10
2025-05-15T17:36:01.088259,resnet18,17
2025-05-15T17:36:01.088267,vit16,10
2025-05-15T17:36:02.090877,resnet18,18
2025-05-15T17:36:02.090897,vit16,10
2025-05-15T17:36:02.091403,resnet18,19
2025-05-15T17:36:02.091410,vit16,10
2025-05-15T17:36:03.094581,resnet18,20
2025-05-15T17:36:03.094601,vit16,10
2025-05-15T17:36:03.095111,resnet18,10
2025-05-15T17:36:03.095118,vit16,10
2025-05-15T17:36:04.097662,resnet18,10
2025-05-15T17:36:04.097679,vit16,10
2025-05-15T17:36:04.097978,resnet18,10
2025-05-15T17:36:04.097982,vit16,10
2025-05-15T17:36:05.101535,resnet18,10
2025-05-15T17:36:05.101559,vit16,10
2025-05-15T17:36:05.101981,resnet18,10
2025-05-15T17:36:05.101990,vit16,10
2025-05-15T17:36:06.104580,resnet18,10
2025-05-15T17:36:06.104602,vit16,10
2025-05-15T17:36:06.104909,resnet18,10
2025-05-15T17:36:06.104918,vit16,10
2025-05-15T17:36:07.108057,resnet18,10
2025-05-15T17:36:07.108082,vit16,10
2025-05-15T17:36:07.108488,resnet18,10
2025-05-15T17:36:07.108494,vit16,10
2025-05-15T17:36:08.061644,resnet18,10
2025-05-15T17:36:08.061665,vit16,10
2025-05-15T17:36:08.062045,resnet18,10
2025-05-15T17:36:08.062054,vit16,10
2025-05-15T17:36:09.064663,resnet18,10
2025-05-15T17:36:09.064687,vit16,10
2025-05-15T17:36:09.065037,resnet18,10
2025-05-15T17:36:09.065045,vit16,10
2025-05-15T17:36:10.067761,resnet18,10
2025-05-15T17:36:10.067783,vit16,10
2025-05-15T17:36:10.068408,resnet18,10
2025-05-15T17:36:10.068416,vit16,10
2025-05-15T17:36:11.073041,resnet18,10
2025-05-15T17:36:11.073062,vit16,10
2025-05-15T17:36:11.073516,resnet18,10
2025-05-15T17:36:11.073528,vit16,10
2025-05-15T17:36:12.075737,resnet18,10
2025-05-15T17:36:12.075760,vit16,10
2025-05-15T17:36:12.076340,resnet18,10
2025-05-15T17:36:12.076348,vit16,10
2025-05-15T17:36:13.080801,resnet18,10
2025-05-15T17:36:13.080814,vit16,10
2025-05-15T17:36:13.081053,resnet18,10
2025-05-15T17:36:13.081058,vit16,10
2025-05-15T17:36:14.084263,resnet18,10
2025-05-15T17:36:14.084275,vit16,10
2025-05-15T17:36:14.084722,resnet18,10
2025-05-15T17:36:14.084727,vit16,10
2025-05-15T17:36:15.086963,resnet18,10
2025-05-15T17:36:15.086983,vit16,10
2025-05-15T17:36:15.087378,resnet18,10
2025-05-15T17:36:15.087387,vit16,10
2025-05-15T17:36:16.089861,resnet18,10
2025-05-15T17:36:16.089884,vit16,10
2025-05-15T17:36:16.090564,resnet18,10
2025-05-15T17:36:16.090577,vit16,10
2025-05-15T17:36:17.094134,resnet18,10
2025-05-15T17:36:17.094153,vit16,10
2025-05-15T17:36:18.097777,resnet18,10
2025-05-15T17:36:18.097799,vit16,10
2025-05-15T17:36:18.098403,resnet18,10
2025-05-15T17:36:18.098411,vit16,10
2025-05-15T17:36:19.101473,resnet18,10
2025-05-15T17:36:19.101496,vit16,10
2025-05-15T17:36:19.101918,resnet18,10
2025-05-15T17:36:19.101927,vit16,10
2025-05-15T17:36:20.104599,resnet18,10
2025-05-15T17:36:20.104623,vit16,10
2025-05-15T17:36:20.105257,resnet18,10
2025-05-15T17:36:20.105265,vit16,10
2025-05-15T17:36:21.108339,resnet18,10
2025-05-15T17:36:21.108364,vit16,10
2025-05-15T17:36:21.108856,resnet18,10
2025-05-15T17:36:21.108867,vit16,10
2025-05-15T17:36:22.063669,resnet18,10
2025-05-15T17:36:22.063692,vit16,10
2025-05-15T17:36:22.064365,resnet18,10
2025-05-15T17:36:22.064375,vit16,10
2025-05-15T17:36:23.067281,resnet18,10
2025-05-15T17:36:23.067304,vit16,10
2025-05-15T17:36:23.067782,resnet18,10
2025-05-15T17:36:23.067793,vit16,10
2025-05-15T17:36:24.070894,resnet18,10
2025-05-15T17:36:24.070916,vit16,10
2025-05-15T17:36:24.071648,resnet18,10
2025-05-15T17:36:24.071657,vit16,10
2025-05-15T17:36:25.074400,resnet18,10
2025-05-15T17:36:25.074413,vit16,10
2025-05-15T17:36:25.074667,resnet18,10
2025-05-15T17:36:25.074673,vit16,10
2025-05-15T17:36:26.079768,resnet18,10
2025-05-15T17:36:26.079795,vit16,10
2025-05-15T17:36:26.080212,resnet18,10
2025-05-15T17:36:26.080216,vit16,10
2025-05-15T17:36:27.083547,resnet18,10
2025-05-15T17:36:27.083569,vit16,10
2025-05-15T17:36:27.083864,resnet18,10
2025-05-15T17:36:27.083868,vit16,10
2025-05-15T17:36:28.086278,resnet18,10
2025-05-15T17:36:28.086306,vit16,10
2025-05-15T17:36:28.086958,resnet18,10
2025-05-15T17:36:28.086966,vit16,0
2025-05-15T17:36:29.090574,resnet18,10
2025-05-15T17:36:29.090603,vit16,0
2025-05-15T17:36:29.090885,resnet18,10
2025-05-15T17:36:29.090895,vit16,0
2025-05-15T17:36:30.094853,resnet18,10
2025-05-15T17:36:30.094882,vit16,0
2025-05-15T17:36:30.095287,resnet18,10
2025-05-15T17:36:30.095295,vit16,0
2025-05-15T17:36:31.097832,resnet18,10
2025-05-15T17:36:31.097864,vit16,0
2025-05-15T17:36:31.098111,resnet18,10
2025-05-15T17:36:31.098120,vit16,0
2025-05-15T17:36:32.100705,resnet18,10
2025-05-15T17:36:32.100734,vit16,0
2025-05-15T17:36:32.101120,resnet18,10
2025-05-15T17:36:32.101128,vit16,0
2025-05-15T17:36:33.103703,resnet18,10
2025-05-15T17:36:33.103729,vit16,0
2025-05-15T17:36:33.103968,resnet18,10
2025-05-15T17:36:33.103977,vit16,0
2025-05-15T17:36:34.108286,resnet18,10
2025-05-15T17:36:34.108310,vit16,0
2025-05-15T17:36:34.108717,resnet18,10
2025-05-15T17:36:34.108725,vit16,0
2025-05-15T17:36:35.112295,resnet18,10
2025-05-15T17:36:35.112316,vit16,0
2025-05-15T17:36:35.112530,resnet18,10
2025-05-15T17:36:35.112539,vit16,0
2025-05-15T17:36:36.114921,resnet18,10
2025-05-15T17:36:36.114948,vit16,0
2025-05-15T17:36:36.115308,resnet18,10
2025-05-15T17:36:36.115315,vit16,0
2025-05-15T17:36:37.068614,resnet18,10
2025-05-15T17:36:37.068638,vit16,0
2025-05-15T17:36:37.068848,resnet18,10
2025-05-15T17:36:37.068857,vit16,0
2025-05-15T17:36:38.071766,resnet18,10
2025-05-15T17:36:38.071791,vit16,0
2025-05-15T17:36:38.072041,resnet18,10
2025-05-15T17:36:38.072047,vit16,0
2025-05-15T17:36:39.074582,resnet18,10
2025-05-15T17:36:39.074610,vit16,0
2025-05-15T17:36:39.074869,resnet18,10
2025-05-15T17:36:39.074879,vit16,0
2025-05-15T17:36:40.078777,resnet18,10
2025-05-15T17:36:40.078802,vit16,0
2025-05-15T17:36:40.079146,resnet18,10
2025-05-15T17:36:40.079153,vit16,0
2025-05-15T17:36:41.081825,resnet18,10
2025-05-15T17:36:41.081851,vit16,0
2025-05-15T17:36:41.082068,resnet18,10
2025-05-15T17:36:41.082077,vit16,0
2025-05-15T17:36:42.084561,resnet18,10
2025-05-15T17:36:42.084591,vit16,0
2025-05-15T17:36:42.084880,resnet18,10
2025-05-15T17:36:42.084886,vit16,0
2025-05-15T17:36:43.087456,resnet18,10
2025-05-15T17:36:43.087488,vit16,0
2025-05-15T17:36:43.087745,resnet18,0
2025-05-15T17:36:43.087754,vit16,0
2025-05-15T17:36:44.092737,resnet18,0
2025-05-15T17:36:44.092767,vit16,0
2025-05-15T17:36:44.092825,resnet18,0
2025-05-15T17:36:44.092831,vit16,0
2025-05-15T17:36:45.096103,resnet18,0
2025-05-15T17:36:45.096127,vit16,0
2025-05-15T17:36:45.096152,resnet18,0
2025-05-15T17:36:45.096157,vit16,0
2025-05-15T17:36:46.099094,resnet18,0
2025-05-15T17:36:46.099121,vit16,0
2025-05-15T17:36:46.099147,resnet18,0
2025-05-15T17:36:46.099153,vit16,0
2025-05-15T17:36:47.101553,resnet18,0
2025-05-15T17:36:47.101579,vit16,0
2025-05-15T17:36:47.101604,resnet18,0
2025-05-15T17:36:47.101610,vit16,0
2025-05-15T17:36:48.105236,resnet18,0
2025-05-15T17:36:48.105262,vit16,0
2025-05-15T17:36:48.105296,resnet18,0
2025-05-15T17:36:49.107845,resnet18,0
2025-05-15T17:36:49.107928,resnet18,0
2025-05-15T17:36:50.110238,resnet18,0
2025-05-15T17:36:50.110288,resnet18,0
2025-05-15T17:36:51.113810,resnet18,0
2025-05-15T17:36:51.113854,resnet18,0
2025-05-15T17:36:52.116381,resnet18,0
2025-05-15T17:36:52.116402,resnet18,0
2025-05-15T17:36:53.068593,resnet18,0
2025-05-15T17:36:53.068646,resnet18,0
2025-05-15T17:36:54.072201,resnet18,0
2025-05-15T17:36:54.072258,resnet18,0
2025-05-15T17:36:55.074663,resnet18,0
2025-05-15T17:36:55.074694,resnet18,0
2025-05-15T17:36:56.076980,resnet18,0
2025-05-15T17:36:56.077028,resnet18,0
2025-05-15T17:36:57.080379,resnet18,0
2025-05-15T17:36:57.080441,resnet18,0
2025-05-15T17:36:58.086496,resnet18,0
2025-05-15T17:36:58.086548,resnet18,0
2025-05-15T17:36:59.089782,resnet18,0
2025-05-15T17:36:59.089838,resnet18,0
2025-05-15T17:37:00.093035,resnet18,0
2025-05-15T17:37:00.093082,resnet18,0
2025-05-15T17:37:01.096227,resnet18,0
2025-05-15T17:37:01.096247,resnet18,0
2025-05-15T17:37:02.098709,resnet18,0
2025-05-15T17:37:02.098773,resnet18,0
2025-05-15T17:37:02.650488,resnet18,0
2025-05-15T17:44:19.392364,resnet18,1
2025-05-15T17:44:19.392378,vit16,1
2025-05-15T17:44:19.392384,resnet18,2
2025-05-15T17:44:19.392390,vit16,2
2025-05-15T17:44:20.396187,resnet18,3
2025-05-15T17:44:20.396202,vit16,3
2025-05-15T17:44:20.396206,resnet18,4
2025-05-15T17:44:20.396209,vit16,4
2025-05-15T17:44:21.399021,resnet18,5
2025-05-15T17:44:21.399038,vit16,5
2025-05-15T17:44:21.399042,resnet18,6
2025-05-15T17:44:21.399045,vit16,6
2025-05-15T17:44:22.401555,resnet18,7
2025-05-15T17:44:22.401571,vit16,7
2025-05-15T17:44:22.401575,resnet18,8
2025-05-15T17:44:22.401579,vit16,8
2025-05-15T17:44:23.404454,resnet18,9
2025-05-15T17:44:23.404480,vit16,9
2025-05-15T17:44:23.404485,resnet18,10
2025-05-15T17:44:23.404488,vit16,10
2025-05-15T17:44:24.406275,resnet18,11
2025-05-15T17:44:24.406288,vit16,10
2025-05-15T17:44:24.406295,resnet18,12
2025-05-15T17:44:24.406298,vit16,10
2025-05-15T17:44:25.258674,resnet18,13
2025-05-15T17:44:25.258679,vit16,10
2025-05-15T17:44:25.258803,resnet18,14
2025-05-15T17:44:25.258807,vit16,10
2025-05-15T17:44:26.414647,resnet18,15
2025-05-15T17:44:26.414656,vit16,10
2025-05-15T17:44:26.414888,resnet18,16
2025-05-15T17:44:26.414895,vit16,10
2025-05-15T17:44:27.418285,resnet18,17
2025-05-15T17:44:27.418294,vit16,10
2025-05-15T17:44:27.418535,resnet18,18
2025-05-15T17:44:27.418543,vit16,10
2025-05-15T17:44:28.421132,resnet18,19
2025-05-15T17:44:28.421141,vit16,10
2025-05-15T17:44:28.421334,resnet18,20
2025-05-15T17:44:28.421341,vit16,10
2025-05-15T17:44:29.424152,resnet18,10
2025-05-15T17:44:29.424158,vit16,10
2025-05-15T17:44:29.424325,resnet18,10
2025-05-15T17:44:29.424331,vit16,10
2025-05-15T17:44:30.426825,resnet18,10
2025-05-15T17:44:30.426834,vit16,10
2025-05-15T17:44:30.427058,resnet18,10
2025-05-15T17:44:30.427062,vit16,10
2025-05-15T17:44:31.430465,resnet18,10
2025-05-15T17:44:31.430483,vit16,10
2025-05-15T17:44:31.430702,resnet18,10
2025-05-15T17:44:31.430710,vit16,10
2025-05-15T17:44:32.383679,resnet18,10
2025-05-15T17:44:32.383688,vit16,10
2025-05-15T17:44:32.383907,resnet18,10
2025-05-15T17:44:32.383915,vit16,10
2025-05-15T17:44:33.388755,resnet18,10
2025-05-15T17:44:33.388765,vit16,10
2025-05-15T17:44:33.389053,resnet18,10
2025-05-15T17:44:33.389062,vit16,10
2025-05-15T17:44:34.391512,resnet18,10
2025-05-15T17:44:34.391517,vit16,10
2025-05-15T17:44:34.391632,resnet18,10
2025-05-15T17:44:34.391636,vit16,10
2025-05-15T17:44:35.393722,resnet18,10
2025-05-15T17:44:35.393727,vit16,10
2025-05-15T17:44:35.393854,resnet18,10
2025-05-15T17:44:35.393858,vit16,10
2025-05-15T17:44:36.396214,resnet18,10
2025-05-15T17:44:36.396220,vit16,10
2025-05-15T17:44:36.396380,resnet18,10
2025-05-15T17:44:36.396385,vit16,10
2025-05-15T17:44:37.398642,resnet18,10
2025-05-15T17:44:37.398648,vit16,10
2025-05-15T17:44:37.398771,resnet18,10
2025-05-15T17:44:37.398775,vit16,10
2025-05-15T17:44:38.401524,resnet18,10
2025-05-15T17:44:38.401534,vit16,10
2025-05-15T17:44:38.401820,resnet18,10
2025-05-15T17:44:38.401827,vit16,10
2025-05-15T17:44:39.404496,resnet18,10
2025-05-15T17:44:39.404505,vit16,10
2025-05-15T17:44:39.404721,resnet18,10
2025-05-15T17:44:39.404728,vit16,10
2025-05-15T17:44:40.407658,resnet18,10
2025-05-15T17:44:40.407667,vit16,10
2025-05-15T17:44:40.407951,resnet18,10
2025-05-15T17:44:40.407959,vit16,10
2025-05-15T17:44:41.412981,resnet18,10
2025-05-15T17:44:41.412990,vit16,10
2025-05-15T17:44:41.413202,resnet18,10
2025-05-15T17:44:41.413209,vit16,10
2025-05-15T17:44:42.416569,resnet18,10
2025-05-15T17:44:42.416579,vit16,10
2025-05-15T17:44:42.416868,resnet18,10
2025-05-15T17:44:42.416877,vit16,10
2025-05-15T17:44:43.420508,resnet18,10
2025-05-15T17:44:43.420518,vit16,10
2025-05-15T17:44:43.420730,resnet18,10
2025-05-15T17:44:43.420738,vit16,10
2025-05-15T17:44:44.424318,resnet18,10
2025-05-15T17:44:44.424328,vit16,10
2025-05-15T17:44:44.424648,resnet18,10
2025-05-15T17:44:44.424656,vit16,10
2025-05-15T17:44:45.428118,resnet18,10
2025-05-15T17:44:45.428128,vit16,10
2025-05-15T17:44:45.428343,resnet18,10
2025-05-15T17:44:45.428351,vit16,10
2025-05-15T17:44:46.431796,resnet18,10
2025-05-15T17:44:46.431806,vit16,10
2025-05-15T17:44:46.432088,resnet18,10
2025-05-15T17:44:46.432096,vit16,10
2025-05-15T17:44:47.388600,resnet18,10
2025-05-15T17:44:47.388611,vit16,10
2025-05-15T17:44:47.388841,resnet18,10
2025-05-15T17:44:47.388849,vit16,10
2025-05-15T17:44:48.391870,resnet18,10
2025-05-15T17:44:48.391879,vit16,10
2025-05-15T17:44:48.392161,resnet18,10
2025-05-15T17:44:48.392170,vit16,10
2025-05-15T17:44:49.395010,resnet18,10
