timestamp,total_requests_cumulative,processed_requests_cumulative,avg_processing_time_us_overall,throughput_rps,slo_met_count_cumulative,slo_violated_count_cumulative
2025-05-13T15:32:30.804433,0,0,0.0,0.0,0,0
2025-05-13T15:32:31.330343,0,0,0.0,0.0,0,0
2025-05-13T15:32:31.842996,0,0,0.0,0.0,0,0
2025-05-13T15:32:32.368890,0,0,0.0,0.0,0,0
2025-05-13T15:32:32.882545,0,0,0.0,0.0,0,0
2025-05-13T15:32:33.396071,0,0,0.0,0.0,0,0
2025-05-13T15:32:33.916698,0,0,0.0,0.0,0,0
2025-05-13T15:32:34.429915,0,0,0.0,0.0,0,0
2025-05-13T15:32:34.951938,0,0,0.0,0.0,0,0
2025-05-13T15:32:35.472982,0,0,0.0,0.0,0,0
2025-05-13T15:32:35.999902,0,0,0.0,0.0,0,0
2025-05-13T15:32:36.525578,0,0,0.0,0.0,0,0
2025-05-13T15:32:37.040794,0,0,0.0,0.0,0,0
2025-05-13T15:32:37.567981,0,0,0.0,0.0,0,0
2025-05-13T15:32:38.094016,0,0,0.0,0.0,0,0
2025-05-13T15:32:38.620984,0,0,0.0,0.0,0,0
2025-05-13T15:32:39.147377,0,0,0.0,0.0,0,0
2025-05-13T15:32:39.661568,0,0,0.0,0.0,0,0
2025-05-13T15:32:40.187908,0,0,0.0,0.0,0,0
2025-05-13T15:32:40.715353,0,0,0.0,0.0,0,0
2025-05-13T15:32:41.240368,0,0,0.0,0.0,0,0
2025-05-13T15:32:41.753134,0,0,0.0,0.0,0,0
2025-05-13T15:32:42.279823,0,0,0.0,0.0,0,0
2025-05-13T15:32:42.792590,0,0,0.0,0.0,0,0
2025-05-13T15:32:43.316093,0,0,0.0,0.0,0,0
2025-05-13T15:32:43.836512,0,0,0.0,0.0,0,0
2025-05-13T15:32:44.358318,0,0,0.0,0.0,0,0
2025-05-13T15:32:44.874016,0,0,0.0,0.0,0,0
2025-05-13T15:32:45.395730,0,0,0.0,0.0,0,0
2025-05-13T15:32:45.909234,0,0,0.0,0.0,0,0
2025-05-13T15:32:46.435564,0,0,0.0,0.0,0,0
2025-05-13T15:32:46.948359,0,0,0.0,0.0,0,0
2025-05-13T15:32:47.474572,0,0,0.0,0.0,0,0
2025-05-13T15:32:47.990320,0,0,0.0,0.0,0,0
2025-05-13T15:32:48.506095,0,0,0.0,0.0,0,0
2025-05-13T15:32:49.028166,0,0,0.0,0.0,0,0
2025-05-13T15:32:49.548564,0,0,0.0,0.0,0,0
2025-05-13T15:32:50.073546,0,0,0.0,0.0,0,0
2025-05-13T15:32:50.597786,0,0,0.0,0.0,0,0
2025-05-13T15:32:51.123695,0,0,0.0,0.0,0,0
2025-05-13T15:32:51.647858,0,0,0.0,0.0,0,0
2025-05-13T15:32:52.173877,0,0,0.0,0.0,0,0
2025-05-13T15:32:52.697721,0,0,0.0,0.0,0,0
2025-05-13T15:32:53.220051,0,0,0.0,0.0,0,0
2025-05-13T15:32:53.741470,0,0,0.0,0.0,0,0
2025-05-13T15:32:54.267461,0,0,0.0,0.0,0,0
2025-05-13T15:32:54.788888,0,0,0.0,0.0,0,0
2025-05-13T15:32:55.314607,0,0,0.0,0.0,0,0
2025-05-13T15:32:55.827099,0,0,0.0,0.0,0,0
2025-05-13T15:32:56.360207,0,0,0.0,0.0,0,0
2025-05-13T15:32:56.872734,0,0,0.0,0.0,0,0
2025-05-13T15:32:57.385239,0,0,0.0,0.0,0,0
2025-05-13T15:32:57.903169,0,0,0.0,0.0,0,0
2025-05-13T15:32:58.425971,0,0,0.0,0.0,0,0
2025-05-13T15:32:58.952418,0,0,0.0,0.0,0,0
2025-05-13T15:32:59.479286,0,0,0.0,0.0,0,0
2025-05-13T15:33:00.006027,0,0,0.0,0.0,0,0
2025-05-13T15:33:00.521014,0,0,0.0,0.0,0,0
2025-05-13T15:33:01.045858,0,0,0.0,0.0,0,0
2025-05-13T15:33:01.565402,0,0,0.0,0.0,0,0
2025-05-13T15:33:02.091748,0,0,0.0,0.0,0,0
2025-05-13T15:33:02.610414,0,0,0.0,0.0,0,0
2025-05-13T15:33:03.136648,0,0,0.0,0.0,0,0
2025-05-13T15:33:03.649819,0,0,0.0,0.0,0,0
2025-05-13T15:33:04.175837,0,0,0.0,0.0,0,0
2025-05-13T15:33:04.702092,0,0,0.0,0.0,0,0
2025-05-13T15:33:05.228548,0,0,0.0,0.0,0,0
2025-05-13T15:33:05.744440,0,0,0.0,0.0,0,0
2025-05-13T15:33:06.260318,0,0,0.0,0.0,0,0
2025-05-13T15:33:06.775699,0,0,0.0,0.0,0,0
2025-05-13T15:33:07.291867,0,0,0.0,0.0,0,0
2025-05-13T15:33:07.808071,0,0,0.0,0.0,0,0
2025-05-13T15:33:08.321609,0,0,0.0,0.0,0,0
2025-05-13T15:33:08.837506,0,0,0.0,0.0,0,0
2025-05-13T15:33:09.351098,0,0,0.0,0.0,0,0
2025-05-13T15:33:09.866912,0,0,0.0,0.0,0,0
2025-05-13T15:33:10.380257,0,0,0.0,0.0,0,0
2025-05-13T15:33:10.896192,0,0,0.0,0.0,0,0
2025-05-13T15:33:11.409593,0,0,0.0,0.0,0,0
2025-05-13T15:33:11.925435,0,0,0.0,0.0,0,0
2025-05-13T15:33:12.441481,0,0,0.0,0.0,0,0
2025-05-13T15:33:12.957578,0,0,0.0,0.0,0,0
2025-05-13T15:33:13.474881,0,0,0.0,0.0,0,0
2025-05-13T15:33:13.990602,0,0,0.0,0.0,0,0
2025-05-13T15:33:14.506387,0,0,0.0,0.0,0,0
2025-05-13T15:33:15.022725,0,0,0.0,0.0,0,0
2025-05-13T15:33:15.538535,0,0,0.0,0.0,0,0
2025-05-13T15:33:16.054371,0,0,0.0,0.0,0,0
2025-05-13T15:33:16.569851,0,0,0.0,0.0,0,0
2025-05-13T15:33:17.083067,0,0,0.0,0.0,0,0
2025-05-13T15:33:17.599086,0,0,0.0,0.0,0,0
2025-05-13T15:33:18.115262,0,0,0.0,0.0,0,0
2025-05-13T15:33:18.629084,0,0,0.0,0.0,0,0
2025-05-13T15:33:19.142624,0,0,0.0,0.0,0,0
2025-05-13T15:33:19.656131,0,0,0.0,0.0,0,0
2025-05-13T15:33:20.169466,0,0,0.0,0.0,0,0
2025-05-13T15:33:20.682840,0,0,0.0,0.0,0,0
2025-05-13T15:33:21.198844,0,0,0.0,0.0,0,0
2025-05-13T15:33:21.714770,0,0,0.0,0.0,0,0
2025-05-13T15:33:22.230772,0,0,0.0,0.0,0,0
2025-05-13T15:33:22.745081,0,0,0.0,0.0,0,0
2025-05-13T15:33:23.260720,0,0,0.0,0.0,0,0
2025-05-13T15:33:23.776690,0,0,0.0,0.0,0,0
2025-05-13T15:33:24.292993,0,0,0.0,0.0,0,0
2025-05-13T15:33:24.807194,0,0,0.0,0.0,0,0
2025-05-13T15:33:25.330991,0,0,0.0,0.0,0,0
2025-05-13T15:33:25.856033,0,0,0.0,0.0,0,0
2025-05-13T15:33:26.368835,0,0,0.0,0.0,0,0
2025-05-13T15:33:26.895383,0,0,0.0,0.0,0,0
2025-05-13T15:33:27.422389,0,0,0.0,0.0,0,0
2025-05-13T15:33:27.935017,0,0,0.0,0.0,0,0
2025-05-13T15:33:28.451231,0,0,0.0,0.0,0,0
2025-05-13T15:33:28.972487,0,0,0.0,0.0,0,0
2025-05-13T15:33:29.493570,0,0,0.0,0.0,0,0
2025-05-13T15:33:30.007091,0,0,0.0,0.0,0,0
2025-05-13T15:33:30.532898,0,0,0.0,0.0,0,0
2025-05-13T15:33:31.059341,0,0,0.0,0.0,0,0
2025-05-13T15:33:31.584442,0,0,0.0,0.0,0,0
2025-05-13T15:33:32.099190,0,0,0.0,0.0,0,0
2025-05-13T15:33:32.625104,0,0,0.0,0.0,0,0
2025-05-13T15:33:33.149954,0,0,0.0,0.0,0,0
2025-05-13T15:33:33.673906,0,0,0.0,0.0,0,0
2025-05-13T15:33:34.186209,0,0,0.0,0.0,0,0
2025-05-13T15:33:34.714647,0,0,0.0,0.0,0,0
2025-05-13T15:33:35.238681,0,0,0.0,0.0,0,0
2025-05-13T15:33:35.762203,0,0,0.0,0.0,0,0
2025-05-13T15:33:36.286452,0,0,0.0,0.0,0,0
2025-05-13T15:33:36.812134,0,0,0.0,0.0,0,0
2025-05-13T15:33:37.335844,0,0,0.0,0.0,0,0
2025-05-13T15:33:37.859660,0,0,0.0,0.0,0,0
2025-05-13T15:33:38.385390,0,0,0.0,0.0,0,0
2025-05-13T15:33:38.906233,0,0,0.0,0.0,0,0
2025-05-13T15:33:39.432011,0,0,0.0,0.0,0,0
2025-05-13T15:33:39.944990,0,0,0.0,0.0,0,0
2025-05-13T15:33:40.457422,0,0,0.0,0.0,0,0
2025-05-13T15:33:40.984353,0,0,0.0,0.0,0,0
2025-05-13T15:33:41.507855,0,0,0.0,0.0,0,0
2025-05-13T15:33:42.020722,0,0,0.0,0.0,0,0
2025-05-13T15:33:42.546331,0,0,0.0,0.0,0,0
2025-05-13T15:33:43.067627,0,0,0.0,0.0,0,0
2025-05-13T15:33:43.579899,0,0,0.0,0.0,0,0
2025-05-13T15:33:44.105712,0,0,0.0,0.0,0,0
2025-05-13T15:33:44.618846,0,0,0.0,0.0,0,0
2025-05-13T15:33:45.144560,0,0,0.0,0.0,0,0
2025-05-13T15:33:45.668576,0,0,0.0,0.0,0,0
2025-05-13T15:33:46.195339,0,0,0.0,0.0,0,0
2025-05-13T15:33:46.720996,0,0,0.0,0.0,0,0
2025-05-13T15:33:47.246708,0,0,0.0,0.0,0,0
2025-05-13T15:33:47.759019,0,0,0.0,0.0,0,0
2025-05-13T15:33:48.284136,0,0,0.0,0.0,0,0
2025-05-13T15:33:48.808889,0,0,0.0,0.0,0,0
2025-05-13T15:33:49.334684,0,0,0.0,0.0,0,0
2025-05-13T15:33:49.847844,0,0,0.0,0.0,0,0
2025-05-13T15:33:50.374168,0,0,0.0,0.0,0,0
2025-05-13T15:33:50.886823,0,0,0.0,0.0,0,0
2025-05-13T15:33:51.403172,0,0,0.0,0.0,0,0
2025-05-13T15:33:51.924022,0,0,0.0,0.0,0,0
2025-05-13T15:33:52.437474,0,0,0.0,0.0,0,0
2025-05-13T15:33:52.960453,0,0,0.0,0.0,0,0
2025-05-13T15:33:53.485942,0,0,0.0,0.0,0,0
2025-05-13T15:33:54.011773,0,0,0.0,0.0,0,0
2025-05-13T15:33:54.537659,0,0,0.0,0.0,0,0
2025-05-13T15:33:55.063621,0,0,0.0,0.0,0,0
2025-05-13T15:33:55.588289,0,0,0.0,0.0,0,0
2025-05-13T15:33:56.109293,0,0,0.0,0.0,0,0
2025-05-13T15:33:56.635632,0,0,0.0,0.0,0,0
2025-05-13T15:33:57.147947,0,0,0.0,0.0,0,0
2025-05-13T15:33:57.664285,0,0,0.0,0.0,0,0
2025-05-13T15:33:58.190280,0,0,0.0,0.0,0,0
2025-05-13T15:33:58.703230,0,0,0.0,0.0,0,0
2025-05-13T15:33:59.229018,0,0,0.0,0.0,0,0
2025-05-13T15:33:59.742229,0,0,0.0,0.0,0,0
2025-05-13T15:34:00.265976,0,0,0.0,0.0,0,0
2025-05-13T15:34:00.792146,0,0,0.0,0.0,0,0
2025-05-13T15:34:01.317726,0,0,0.0,0.0,0,0
2025-05-13T15:34:01.848333,0,0,0.0,0.0,0,0
2025-05-13T15:34:02.373125,0,0,0.0,0.0,0,0
2025-05-13T15:34:02.892639,0,0,0.0,0.0,0,0
2025-05-13T15:34:03.417352,0,0,0.0,0.0,0,0
2025-05-13T15:34:03.942924,0,0,0.0,0.0,0,0
2025-05-13T15:34:04.455587,0,0,0.0,0.0,0,0
2025-05-13T15:34:04.981767,0,0,0.0,0.0,0,0
2025-05-13T15:34:05.494550,0,0,0.0,0.0,0,0
2025-05-13T15:34:06.021137,0,0,0.0,0.0,0,0
2025-05-13T15:34:06.547825,0,0,0.0,0.0,0,0
2025-05-13T15:34:07.073415,0,0,0.0,0.0,0,0
2025-05-13T15:34:07.586018,0,0,0.0,0.0,0,0
2025-05-13T15:34:08.112052,0,0,0.0,0.0,0,0
2025-05-13T15:34:08.624565,0,0,0.0,0.0,0,0
2025-05-13T15:34:09.137553,0,0,0.0,0.0,0,0
2025-05-13T15:34:09.663538,0,0,0.0,0.0,0,0
2025-05-13T15:34:10.188202,0,0,0.0,0.0,0,0
2025-05-13T15:34:10.701179,0,0,0.0,0.0,0,0
2025-05-13T15:34:11.224185,0,0,0.0,0.0,0,0
2025-05-13T15:34:11.750065,0,0,0.0,0.0,0,0
2025-05-13T15:34:12.269754,0,0,0.0,0.0,0,0
2025-05-13T15:34:12.783207,0,0,0.0,0.0,0,0
2025-05-13T15:34:13.296069,0,0,0.0,0.0,0,0
2025-05-13T15:34:13.816361,0,0,0.0,0.0,0,0
2025-05-13T15:34:14.328801,0,0,0.0,0.0,0,0
2025-05-13T15:34:14.854025,0,0,0.0,0.0,0,0
2025-05-13T15:34:15.379535,0,0,0.0,0.0,0,0
2025-05-13T15:34:15.904984,0,0,0.0,0.0,0,0
2025-05-13T15:34:16.431097,0,0,0.0,0.0,0,0
2025-05-13T15:34:16.943620,0,0,0.0,0.0,0,0
2025-05-13T15:34:17.456180,0,0,0.0,0.0,0,0
2025-05-13T15:34:17.981691,0,0,0.0,0.0,0,0
2025-05-13T15:34:18.503927,0,0,0.0,0.0,0,0
2025-05-13T15:34:19.016773,0,0,0.0,0.0,0,0
2025-05-13T15:34:19.542583,0,0,0.0,0.0,0,0
2025-05-13T15:34:20.065564,0,0,0.0,0.0,0,0
2025-05-13T15:34:20.587758,0,0,0.0,0.0,0,0
2025-05-13T15:34:21.113728,0,0,0.0,0.0,0,0
2025-05-13T15:34:21.640287,0,0,0.0,0.0,0,0
2025-05-13T15:34:22.164038,0,0,0.0,0.0,0,0
2025-05-13T15:34:22.676323,0,0,0.0,0.0,0,0
2025-05-13T15:34:23.201934,0,0,0.0,0.0,0,0
2025-05-13T15:34:23.714625,0,0,0.0,0.0,0,0
2025-05-13T15:34:24.239244,0,0,0.0,0.0,0,0
2025-05-13T15:34:24.751645,0,0,0.0,0.0,0,0
2025-05-13T15:34:25.277290,0,0,0.0,0.0,0,0
2025-05-13T15:34:25.803534,0,0,0.0,0.0,0,0
2025-05-13T15:34:26.328610,0,0,0.0,0.0,0,0
2025-05-13T15:34:26.841273,0,0,0.0,0.0,0,0
2025-05-13T15:34:27.367046,0,0,0.0,0.0,0,0
2025-05-13T15:34:27.892155,0,0,0.0,0.0,0,0
2025-05-13T15:34:28.418275,0,0,0.0,0.0,0,0
2025-05-13T15:34:28.943171,0,0,0.0,0.0,0,0
2025-05-13T15:34:29.456054,0,0,0.0,0.0,0,0
2025-05-13T15:34:29.982740,0,0,0.0,0.0,0,0
2025-05-13T15:34:30.505855,0,0,0.0,0.0,0,0
2025-05-13T15:34:31.032007,0,0,0.0,0.0,0,0
2025-05-13T15:34:31.557659,0,0,0.0,0.0,0,0
2025-05-13T15:34:32.070904,0,0,0.0,0.0,0,0
2025-05-13T15:34:32.583123,0,0,0.0,0.0,0,0
2025-05-13T15:34:33.110217,0,0,0.0,0.0,0,0
2025-05-13T15:34:33.623071,0,0,0.0,0.0,0,0
2025-05-13T15:34:34.135973,0,0,0.0,0.0,0,0
2025-05-13T15:34:34.661760,0,0,0.0,0.0,0,0
2025-05-13T15:34:35.187835,0,0,0.0,0.0,0,0
2025-05-13T15:34:35.710235,0,0,0.0,0.0,0,0
2025-05-13T15:34:36.240356,0,0,0.0,0.0,0,0
2025-05-13T15:34:36.766964,0,0,0.0,0.0,0,0
2025-05-13T15:34:37.279683,0,0,0.0,0.0,0,0
2025-05-13T15:34:37.801138,0,0,0.0,0.0,0,0
2025-05-13T15:34:38.313540,0,0,0.0,0.0,0,0
2025-05-13T15:34:38.837469,0,0,0.0,0.0,0,0
2025-05-13T15:34:39.362333,0,0,0.0,0.0,0,0
2025-05-13T15:34:39.884445,0,0,0.0,0.0,0,0
2025-05-13T15:34:40.407080,0,0,0.0,0.0,0,0
2025-05-13T15:34:40.928577,0,0,0.0,0.0,0,0
2025-05-13T15:34:41.440755,0,0,0.0,0.0,0,0
2025-05-13T15:34:41.958467,0,0,0.0,0.0,0,0
2025-05-13T15:34:42.484311,0,0,0.0,0.0,0,0
2025-05-13T15:34:43.007917,0,0,0.0,0.0,0,0
2025-05-13T15:34:43.520839,0,0,0.0,0.0,0,0
2025-05-13T15:34:44.033550,0,0,0.0,0.0,0,0
2025-05-13T15:34:44.559302,0,0,0.0,0.0,0,0
2025-05-13T15:34:45.080955,0,0,0.0,0.0,0,0
2025-05-13T15:34:45.602092,0,0,0.0,0.0,0,0
2025-05-13T15:34:46.128983,0,0,0.0,0.0,0,0
2025-05-13T15:34:46.653325,0,0,0.0,0.0,0,0
2025-05-13T15:34:47.165935,0,0,0.0,0.0,0,0
2025-05-13T15:34:47.678456,0,0,0.0,0.0,0,0
2025-05-13T15:34:48.205131,0,0,0.0,0.0,0,0
2025-05-13T15:34:48.727958,0,0,0.0,0.0,0,0
2025-05-13T15:34:49.252188,0,0,0.0,0.0,0,0
2025-05-13T15:34:49.764907,0,0,0.0,0.0,0,0
2025-05-13T15:34:50.287261,0,0,0.0,0.0,0,0
